"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/argp/argp-eexst.c.xml,20,22,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/argp/argp-fmtstream.h.xml,25,291,#if,!defined(_ARGP_FMTSTREAM_H),_ARGP_FMTSTREAM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/argp/argp-fmtstream.h.xml,32,35,#if,(!defined(_ARGP_FMTSTREAM_H)) && (defined (__GNU_LIBRARY__) && defined (HAVE_LINEWRAP_H)),HAVE_LINEWRAP_H;_ARGP_FMTSTREAM_H;__GNU_LIBRARY__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/argp/argp-fmtstream.h.xml,37,76,#if,(!defined(_ARGP_FMTSTREAM_H)) && (defined(ARGP_FMTSTREAM_USE_LINEWRAP)),ARGP_FMTSTREAM_USE_LINEWRAP;_ARGP_FMTSTREAM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/argp/argp-fmtstream.h.xml,76,289,#else,(!defined(_ARGP_FMTSTREAM_H)) && (!(defined(ARGP_FMTSTREAM_USE_LINEWRAP))),ARGP_FMTSTREAM_USE_LINEWRAP;_ARGP_FMTSTREAM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/argp/argp-fmtstream.h.xml,174,285,#if,((!defined(_ARGP_FMTSTREAM_H)) && (!(defined(ARGP_FMTSTREAM_USE_LINEWRAP)))) && (defined(__OPTIMIZE__)),ARGP_FMTSTREAM_USE_LINEWRAP;_ARGP_FMTSTREAM_H;__OPTIMIZE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/argp/argp-fmtstream.h.xml,177,187,#if,(((!defined(_ARGP_FMTSTREAM_H)) && (!(defined(ARGP_FMTSTREAM_USE_LINEWRAP)))) && (defined(__OPTIMIZE__))) && (!_LIBC),ARGP_FMTSTREAM_USE_LINEWRAP;_ARGP_FMTSTREAM_H;_LIBC;__OPTIMIZE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/argp/argp-fmtstream.h.xml,189,191,#if,(((!defined(_ARGP_FMTSTREAM_H)) && (!(defined(ARGP_FMTSTREAM_USE_LINEWRAP)))) && (defined(__OPTIMIZE__))) && (!defined(ARGP_FS_EI)),ARGP_FMTSTREAM_USE_LINEWRAP;ARGP_FS_EI;_ARGP_FMTSTREAM_H;__OPTIMIZE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/argp/argp-fmtstream.h.xml,273,283,#if,(((!defined(_ARGP_FMTSTREAM_H)) && (!(defined(ARGP_FMTSTREAM_USE_LINEWRAP)))) && (defined(__OPTIMIZE__))) && (!_LIBC),ARGP_FMTSTREAM_USE_LINEWRAP;_ARGP_FMTSTREAM_H;_LIBC;__OPTIMIZE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/argp/argp-fs-xinl.c.xml,20,22,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/argp/argp-fs-xinl.c.xml,29,43,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/argp/argp-fs-xinl.c.xml,32,42,#if,(0) && (_LIBC - 0 && !defined (ARGP_FMTSTREAM_USE_LINEWRAP) && defined (weak_alias)),ARGP_FMTSTREAM_USE_LINEWRAP;_LIBC;weak_alias
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/argp/argp-namefrob.h.xml,20,146,#if,!_LIBC,_LIBC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/argp/argp-namefrob.h.xml,104,106,#if,(!_LIBC) && (defined(HAVE_DECL_CLEARERR_UNLOCKED) && !HAVE_DECL_CLEARERR_UNLOCKED),HAVE_DECL_CLEARERR_UNLOCKED;_LIBC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/argp/argp-namefrob.h.xml,107,109,#if,(!_LIBC) && (defined(HAVE_DECL_FEOF_UNLOCKED) && !HAVE_DECL_FEOF_UNLOCKED),HAVE_DECL_FEOF_UNLOCKED;_LIBC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/argp/argp-namefrob.h.xml,110,112,#if,(!_LIBC) && (defined(HAVE_DECL_FERROR_UNLOCKED) && !HAVE_DECL_FERROR_UNLOCKED),HAVE_DECL_FERROR_UNLOCKED;_LIBC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/argp/argp-namefrob.h.xml,113,115,#if,(!_LIBC) && (defined(HAVE_DECL_FFLUSH_UNLOCKED) && !HAVE_DECL_FFLUSH_UNLOCKED),HAVE_DECL_FFLUSH_UNLOCKED;_LIBC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/argp/argp-namefrob.h.xml,116,118,#if,(!_LIBC) && (defined(HAVE_DECL_FGETS_UNLOCKED) && !HAVE_DECL_FGETS_UNLOCKED),HAVE_DECL_FGETS_UNLOCKED;_LIBC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/argp/argp-namefrob.h.xml,119,121,#if,(!_LIBC) && (defined(HAVE_DECL_FPUTC_UNLOCKED) && !HAVE_DECL_FPUTC_UNLOCKED),HAVE_DECL_FPUTC_UNLOCKED;_LIBC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/argp/argp-namefrob.h.xml,122,124,#if,(!_LIBC) && (defined(HAVE_DECL_FPUTS_UNLOCKED) && !HAVE_DECL_FPUTS_UNLOCKED),HAVE_DECL_FPUTS_UNLOCKED;_LIBC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/argp/argp-namefrob.h.xml,125,127,#if,(!_LIBC) && (defined(HAVE_DECL_FREAD_UNLOCKED) && !HAVE_DECL_FREAD_UNLOCKED),HAVE_DECL_FREAD_UNLOCKED;_LIBC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/argp/argp-namefrob.h.xml,128,130,#if,(!_LIBC) && (defined(HAVE_DECL_FWRITE_UNLOCKED) && !HAVE_DECL_FWRITE_UNLOCKED),HAVE_DECL_FWRITE_UNLOCKED;_LIBC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/argp/argp-namefrob.h.xml,131,133,#if,(!_LIBC) && (defined(HAVE_DECL_GETC_UNLOCKED) && !HAVE_DECL_GETC_UNLOCKED),HAVE_DECL_GETC_UNLOCKED;_LIBC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/argp/argp-namefrob.h.xml,134,136,#if,(!_LIBC) && (defined(HAVE_DECL_GETCHAR_UNLOCKED) && !HAVE_DECL_GETCHAR_UNLOCKED),HAVE_DECL_GETCHAR_UNLOCKED;_LIBC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/argp/argp-namefrob.h.xml,137,139,#if,(!_LIBC) && (defined(HAVE_DECL_PUTC_UNLOCKED) && !HAVE_DECL_PUTC_UNLOCKED),HAVE_DECL_PUTC_UNLOCKED;_LIBC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/argp/argp-namefrob.h.xml,140,142,#if,(!_LIBC) && (defined(HAVE_DECL_PUTCHAR_UNLOCKED) && !HAVE_DECL_PUTCHAR_UNLOCKED),HAVE_DECL_PUTCHAR_UNLOCKED;_LIBC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/argp/argp-namefrob.h.xml,148,150,#if,!defined(__set_errno),__set_errno
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/argp/argp-namefrob.h.xml,152,154,#if,defined _LIBC || HAVE_DECL_PROGRAM_INVOCATION_SHORT_NAME,HAVE_DECL_PROGRAM_INVOCATION_SHORT_NAME;_LIBC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/argp/argp-namefrob.h.xml,154,156,#else,!(defined _LIBC || HAVE_DECL_PROGRAM_INVOCATION_SHORT_NAME),HAVE_DECL_PROGRAM_INVOCATION_SHORT_NAME;_LIBC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/argp/argp-pvh.c.xml,20,22,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/argp/argp-xinl.c.xml,20,22,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/argp/argp-xinl.c.xml,24,26,#if,defined _LIBC || defined HAVE_FEATURES_H,HAVE_FEATURES_H;_LIBC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/argp/argp-xinl.c.xml,28,30,#if,!defined(__USE_EXTERN_INLINES),__USE_EXTERN_INLINES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/argp/argp-xinl.c.xml,37,43,#if,_LIBC - 0 && defined (weak_alias),_LIBC;weak_alias
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/assert/assert.c.xml,41,43,#if,defined(FATAL_PREPARE_INCLUDE),FATAL_PREPARE_INCLUDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/assert/assert.c.xml,52,54,#if,defined(FATAL_PREPARE),FATAL_PREPARE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/assert/assert.h.xml,22,32,#if,defined(_ASSERT_H),_ASSERT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/assert/assert.h.xml,28,30,#if,(defined(_ASSERT_H)) && (defined(__USE_GNU)),_ASSERT_H;__USE_GNU
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/assert/assert.h.xml,37,39,#if,"defined __cplusplus && __GNUC_PREREQ (2,95)",__GNUC_PREREQ;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/assert/assert.h.xml,39,41,#else,"!(defined __cplusplus && __GNUC_PREREQ (2,95))",__GNUC_PREREQ;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/assert/assert.h.xml,48,62,#if,defined(NDEBUG),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/assert/assert.h.xml,58,60,#if,(defined(NDEBUG)) && (defined(__USE_GNU)),NDEBUG;__USE_GNU
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/assert/assert.h.xml,62,125,#else,!(defined(NDEBUG)),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/assert/assert.h.xml,88,93,#if,(!(defined(NDEBUG))) && (!defined __GNUC__ || defined __STRICT_ANSI__),NDEBUG;__GNUC__;__STRICT_ANSI__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/assert/assert.h.xml,93,101,#else,(!(defined(NDEBUG))) && (!(!defined __GNUC__ || defined __STRICT_ANSI__)),NDEBUG;__GNUC__;__STRICT_ANSI__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/assert/assert.h.xml,103,108,#if,(!(defined(NDEBUG))) && (defined(__USE_GNU)),NDEBUG;__USE_GNU
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/assert/assert.h.xml,115,117,#if,"(!(defined(NDEBUG))) && (defined __cplusplus ? __GNUC_PREREQ (2, 6) : __GNUC_PREREQ (2, 4))",NDEBUG;__GNUC_PREREQ;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/assert/assert.h.xml,117,123,#else,"(!(defined(NDEBUG))) && (!(defined __cplusplus ? __GNUC_PREREQ (2, 6) : __GNUC_PREREQ (2, 4)))",NDEBUG;__GNUC_PREREQ;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/assert/assert.h.xml,118,120,#if,"((!(defined(NDEBUG))) && (!(defined __cplusplus ? __GNUC_PREREQ (2, 6) : __GNUC_PREREQ (2, 4)))) && (defined __STDC_VERSION__ && __STDC_VERSION__ >= 199901L)",NDEBUG;__GNUC_PREREQ;__STDC_VERSION__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/assert/assert.h.xml,120,122,#else,"((!(defined(NDEBUG))) && (!(defined __cplusplus ? __GNUC_PREREQ (2, 6) : __GNUC_PREREQ (2, 4)))) && (!(defined __STDC_VERSION__ && __STDC_VERSION__ >= 199901L))",NDEBUG;__GNUC_PREREQ;__STDC_VERSION__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/assert/assert.h.xml,128,131,#if,defined __USE_ISOC11 && !defined __cplusplus,__USE_ISOC11;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-malloc-thread.c.xml,37,39,#if,!defined(NUM_THREADS),NUM_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memchr.c.xml,19,22,#if,!defined(WIDE),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memchr.c.xml,22,26,#else,!(!defined(WIDE)),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memchr.c.xml,28,59,#if,!defined(USE_AS_MEMRCHR),USE_AS_MEMRCHR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memchr.c.xml,30,32,#if,(!defined(USE_AS_MEMRCHR)) && (!defined(WIDE)),USE_AS_MEMRCHR;WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memchr.c.xml,32,34,#else,(!defined(USE_AS_MEMRCHR)) && (!(!defined(WIDE))),USE_AS_MEMRCHR;WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memchr.c.xml,37,40,#if,(!defined(USE_AS_MEMRCHR)) && (!defined(WIDE)),USE_AS_MEMRCHR;WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memchr.c.xml,40,43,#else,(!defined(USE_AS_MEMRCHR)) && (!(!defined(WIDE))),USE_AS_MEMRCHR;WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memcmp.c.xml,20,22,#if,defined(WIDE),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memcmp.c.xml,22,24,#else,!(defined(WIDE)),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memcmp.c.xml,26,49,#if,defined(WIDE),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memcmp.c.xml,49,70,#else,!(defined(WIDE)),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memcpy-large.c.xml,19,29,#if,!defined(MEMCPY_RESULT),MEMCPY_RESULT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memcpy.c.xml,19,47,#if,!defined(MEMCPY_RESULT),MEMCPY_RESULT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memmove.c.xml,20,22,#if,defined(TEST_BCOPY),TEST_BCOPY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memmove.c.xml,22,24,#else,!(defined(TEST_BCOPY)),TEST_BCOPY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memmove.c.xml,29,41,#if,defined(TEST_BCOPY),TEST_BCOPY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memmove.c.xml,41,46,#else,!(defined(TEST_BCOPY)),TEST_BCOPY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memmove.c.xml,75,77,#if,defined(TEST_BCOPY),TEST_BCOPY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memmove.c.xml,77,88,#else,!(defined(TEST_BCOPY)),TEST_BCOPY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memmove.c.xml,101,103,#if,defined(TEST_BCOPY),TEST_BCOPY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memmove.c.xml,103,105,#else,!(defined(TEST_BCOPY)),TEST_BCOPY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memset-large.c.xml,20,22,#if,!defined(WIDE),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memset-large.c.xml,22,24,#else,!(!defined(WIDE)),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memset-large.c.xml,30,35,#if,!defined(WIDE),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memset-large.c.xml,35,41,#else,!(!defined(WIDE)),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memset.c.xml,20,22,#if,defined(TEST_BZERO),TEST_BZERO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memset.c.xml,22,28,#else,!(defined(TEST_BZERO)),TEST_BZERO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memset.c.xml,23,25,#if,(!(defined(TEST_BZERO))) && (!defined(WIDE)),TEST_BZERO;WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memset.c.xml,25,27,#else,(!(defined(TEST_BZERO))) && (!(!defined(WIDE))),TEST_BZERO;WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memset.c.xml,32,37,#if,!defined(WIDE),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memset.c.xml,37,43,#else,!(!defined(WIDE)),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memset.c.xml,47,67,#if,defined(TEST_BZERO),TEST_BZERO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memset.c.xml,67,84,#else,!(defined(TEST_BZERO)),TEST_BZERO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memset.c.xml,71,74,#if,(!(defined(TEST_BZERO))) && (!defined(WIDE)),TEST_BZERO;WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memset.c.xml,77,83,#if,(!(defined(TEST_BZERO))) && (!defined(WIDE)),TEST_BZERO;WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memset.c.xml,102,106,#if,defined(TEST_BZERO),TEST_BZERO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memset.c.xml,106,111,#else,!(defined(TEST_BZERO)),TEST_BZERO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memset.c.xml,121,123,#if,defined(TEST_BZERO),TEST_BZERO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memset.c.xml,123,125,#else,!(defined(TEST_BZERO)),TEST_BZERO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-memset.c.xml,162,164,#if,!defined(TEST_BZERO),TEST_BZERO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-skeleton.c.xml,53,55,#if,defined(BENCH_INIT),BENCH_INIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-stpcpy.c.xml,21,23,#if,!defined(WIDE),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-stpcpy.c.xml,23,25,#else,!(!defined(WIDE)),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-stpcpy.c.xml,27,31,#if,!defined(WIDE),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-stpcpy.c.xml,31,36,#else,!(!defined(WIDE)),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-stpncpy.c.xml,21,23,#if,!defined(WIDE),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-stpncpy.c.xml,23,25,#else,!(!defined(WIDE)),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-stpncpy.c.xml,27,33,#if,!defined(WIDE),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-stpncpy.c.xml,33,40,#else,!(!defined(WIDE)),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strcat.c.xml,20,22,#if,!defined(WIDE),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strcat.c.xml,22,24,#else,!(!defined(WIDE)),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strcat.c.xml,27,36,#if,!defined(WIDE),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strcat.c.xml,36,46,#else,!(!defined(WIDE)),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strchr.c.xml,20,26,#if,!defined(WIDE),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strchr.c.xml,21,23,#if,(!defined(WIDE)) && (defined(USE_FOR_STRCHRNUL)),USE_FOR_STRCHRNUL;WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strchr.c.xml,23,25,#else,(!defined(WIDE)) && (!(defined(USE_FOR_STRCHRNUL))),USE_FOR_STRCHRNUL;WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strchr.c.xml,26,32,#else,!(!defined(WIDE)),WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strchr.c.xml,27,29,#if,(!(!defined(WIDE))) && (defined(USE_FOR_STRCHRNUL)),USE_FOR_STRCHRNUL;WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strchr.c.xml,29,31,#else,(!(!defined(WIDE))) && (!(defined(USE_FOR_STRCHRNUL))),USE_FOR_STRCHRNUL;WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/benchtests/bench-strchr.c.xml,35,49,#if,!defined(WIDE),WIDE
