"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/structs.h.xml,185,198,#if,(!defined(__STRUCTS_H__)) && (defined(LTP_DEC)),LTP_DEC;__STRUCTS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/structs.h.xml,200,208,#if,(!defined(__STRUCTS_H__)) && (defined(MAIN_DEC)),MAIN_DEC;__STRUCTS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/structs.h.xml,229,238,#if,(!defined(__STRUCTS_H__)) && (defined(SSR_DEC)),SSR_DEC;__STRUCTS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/structs.h.xml,277,279,#if,(!defined(__STRUCTS_H__)) && (defined(MAIN_DEC)),MAIN_DEC;__STRUCTS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/structs.h.xml,280,283,#if,(!defined(__STRUCTS_H__)) && (defined(LTP_DEC)),LTP_DEC;__STRUCTS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/structs.h.xml,284,286,#if,(!defined(__STRUCTS_H__)) && (defined(SSR_DEC)),SSR_DEC;__STRUCTS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/structs.h.xml,288,300,#if,(!defined(__STRUCTS_H__)) && (defined(ERROR_RESILIENCE)),ERROR_RESILIENCE;__STRUCTS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/structs.h.xml,340,344,#if,(!defined(__STRUCTS_H__)) && (defined(ERROR_RESILIENCE)),ERROR_RESILIENCE;__STRUCTS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/structs.h.xml,376,378,#if,(!defined(__STRUCTS_H__)) && (defined(LTP_DEC)),LTP_DEC;__STRUCTS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/structs.h.xml,385,393,#if,(!defined(__STRUCTS_H__)) && (defined(SBR_DEC)),SBR_DEC;__STRUCTS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/structs.h.xml,394,397,#if,(!defined(__STRUCTS_H__)) && ((defined(PS_DEC) || defined(DRM_PS))),DRM_PS;PS_DEC;__STRUCTS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/structs.h.xml,399,403,#if,(!defined(__STRUCTS_H__)) && (defined(SSR_DEC)),SSR_DEC;__STRUCTS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/structs.h.xml,405,407,#if,(!defined(__STRUCTS_H__)) && (defined(MAIN_DEC)),MAIN_DEC;__STRUCTS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/structs.h.xml,408,410,#if,(!defined(__STRUCTS_H__)) && (defined(LTP_DEC)),LTP_DEC;__STRUCTS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/structs.h.xml,412,414,#if,(!defined(__STRUCTS_H__)) && (defined(DRM)),DRM;__STRUCTS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/structs.h.xml,429,435,#if,(!defined(__STRUCTS_H__)) && (defined(PROFILE)),PROFILE;__STRUCTS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/structs.h.xml,442,444,#if,(!defined(__STRUCTS_H__)) && (defined(__cplusplus)),__STRUCTS_H__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,49,51,#if,defined(ERROR_RESILIENCE),ERROR_RESILIENCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,52,54,#if,defined(SBR_DEC),SBR_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,67,69,#if,defined(COUPLING_DEC),COUPLING_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,73,75,#if,defined(SBR_DEC),SBR_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,84,86,#if,defined(SSR_DEC),SSR_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,92,94,#if,defined(LTP_DEC),LTP_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,102,105,#if,defined(DRM),DRM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,117,120,#if,!defined(ALLOW_SMALL_FRAMELENGTH),ALLOW_SMALL_FRAMELENGTH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,146,162,#if,defined(ERROR_RESILIENCE),ERROR_RESILIENCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,429,432,#if,defined(ERROR_RESILIENCE),ERROR_RESILIENCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,453,455,#if,defined(DRM),DRM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,455,459,#else,!(defined(DRM)),DRM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,464,466,#if,defined(DRM),DRM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,466,473,#else,!(defined(DRM)),DRM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,468,470,#if,(!(defined(DRM))) && (defined(COUPLING_DEC)),COUPLING_DEC;DRM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,470,472,#else,(!(defined(DRM))) && (!(defined(COUPLING_DEC))),COUPLING_DEC;DRM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,501,503,#if,defined(SBR_DEC),SBR_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,509,573,#if,defined(ERROR_RESILIENCE),ERROR_RESILIENCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,565,571,#if,(defined(ERROR_RESILIENCE)) && (0),ERROR_RESILIENCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,576,582,#if,defined(DRM),DRM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,578,580,#if,(defined(DRM)) && (0),DRM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,615,628,#if,defined(SBR_DEC),SBR_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,683,702,#if,defined(ERROR_RESILIENCE),ERROR_RESILIENCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,687,689,#if,(defined(ERROR_RESILIENCE)) && (defined(LTP_DEC)),ERROR_RESILIENCE;LTP_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,692,697,#if,(defined(ERROR_RESILIENCE)) && (defined(LTP_DEC)),ERROR_RESILIENCE;LTP_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,697,699,#else,(defined(ERROR_RESILIENCE)) && (!(defined(LTP_DEC))),ERROR_RESILIENCE;LTP_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,715,735,#if,defined(ERROR_RESILIENCE),ERROR_RESILIENCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,720,722,#if,(defined(ERROR_RESILIENCE)) && (defined(LTP_DEC)),ERROR_RESILIENCE;LTP_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,725,730,#if,(defined(ERROR_RESILIENCE)) && (defined(LTP_DEC)),ERROR_RESILIENCE;LTP_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,730,732,#else,(defined(ERROR_RESILIENCE)) && (!(defined(LTP_DEC))),ERROR_RESILIENCE;LTP_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,743,756,#if,defined(SBR_DEC),SBR_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,784,788,#if,defined(LD_DEC),LD_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,821,823,#if,defined(MAIN_DEC),MAIN_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,826,828,#if,defined(MAIN_DEC),MAIN_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,831,833,#if,defined(MAIN_DEC),MAIN_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,839,841,#if,defined(MAIN_DEC),MAIN_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,845,880,#if,defined(LTP_DEC),LTP_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,869,878,#if,(defined(LTP_DEC)) && (defined(ERROR_RESILIENCE)),ERROR_RESILIENCE;LTP_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,905,907,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,910,912,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,918,1010,#if,defined(COUPLING_DEC),COUPLING_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1043,1045,#if,defined(SBR_DEC),SBR_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1049,1051,#if,defined(SBR_DEC),SBR_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1063,1106,#if,defined(SBR_DEC),SBR_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1077,1079,#if,(defined(SBR_DEC)) && (defined(DRM)),DRM;SBR_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1089,1094,#if,(defined(SBR_DEC)) && (0),SBR_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1096,1104,#if,(defined(SBR_DEC)) && ((defined(PS_DEC) || defined(DRM_PS))),DRM_PS;PS_DEC;SBR_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1107,1112,#if,!defined(DRM),DRM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1112,1114,#else,!(!defined(DRM)),DRM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1115,1117,#if,defined(SBR_DEC),SBR_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1124,1217,#if,defined(SSR_DEC),SSR_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1219,1497,#if,defined(DRM),DRM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1261,1263,#if,(defined(DRM)) && (defined(LTP_DEC)),DRM;LTP_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1263,1268,#elif,((defined(DRM)) && (!(defined(LTP_DEC)))) && (defined (DRM)),DRM;LTP_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1268,1270,#else,((defined(DRM)) && (!(defined(LTP_DEC)))) && (!(defined (DRM))),DRM;LTP_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1279,1281,#if,(defined(DRM)) && (defined(LTP_DEC)),DRM;LTP_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1297,1304,#if,(defined(DRM)) && (defined(DRM)),DRM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1323,1401,#if,(defined(DRM)) && (defined(DRM)),DRM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1324,1400,#if,((defined(DRM)) && (defined(DRM))) && (defined(SBR_DEC)),DRM;SBR_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1371,1377,#if,(((defined(DRM)) && (defined(DRM))) && (defined(SBR_DEC))) && ((defined(PS_DEC) || defined(DRM_PS))),DRM;DRM_PS;PS_DEC;SBR_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1538,1540,#if,defined(ERROR_RESILIENCE),ERROR_RESILIENCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1548,1553,#if,defined(SSR_DEC),SSR_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1553,1555,#else,!(defined(SSR_DEC)),SSR_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1559,1586,#if,defined(ERROR_RESILIENCE),ERROR_RESILIENCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1608,1615,#if,defined(DRM),DRM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1617,1626,#if,defined(ERROR_RESILIENCE),ERROR_RESILIENCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1632,1634,#if,defined(ERROR_RESILIENCE),ERROR_RESILIENCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1663,1666,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1675,1677,#if,defined(ERROR_RESILIENCE),ERROR_RESILIENCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1688,1691,#if,defined(ERROR_RESILIENCE),ERROR_RESILIENCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1699,1701,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1703,1706,#if,!defined(DRM),DRM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1706,1710,#else,!(!defined(DRM)),DRM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1714,1727,#if,defined(ERROR_RESILIENCE),ERROR_RESILIENCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1730,1732,#if,defined(ERROR_RESILIENCE),ERROR_RESILIENCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1746,1748,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1749,1751,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1769,1771,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1774,1779,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1792,1794,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1797,1799,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1834,1836,#if,defined(SF_PRINT),SF_PRINT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1845,1847,#if,defined(SF_PRINT),SF_PRINT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1852,1868,#if,!defined(DRM),DRM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1865,1867,#if,(!defined(DRM)) && (defined(SF_PRINT)),DRM;SF_PRINT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1868,1871,#else,!(!defined(DRM)),DRM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1886,1888,#if,defined(SF_PRINT),SF_PRINT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1902,1904,#if,defined(PROFILE),PROFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1906,1909,#if,defined(ERROR_RESILIENCE),ERROR_RESILIENCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1911,1919,#if,defined(ERROR_RESILIENCE),ERROR_RESILIENCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1921,1924,#if,defined(PROFILE),PROFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1948,1950,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1961,1963,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1970,1972,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1975,1977,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1982,1984,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1987,1989,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,1996,1998,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,2005,2067,#if,defined(LTP_DEC),LTP_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,2013,2025,#if,(defined(LTP_DEC)) && (defined(LD_DEC)),LD_DEC;LTP_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,2028,2030,#if,(defined(LTP_DEC)) && (defined(LD_DEC)),LD_DEC;LTP_DEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,2081,2083,#if,defined(PROFILE),PROFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,2102,2110,#if,defined(SD_PRINT),SD_PRINT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,2112,2114,#if,defined(SFBO_PRINT),SFBO_PRINT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,2119,2121,#if,defined(SFBO_PRINT),SFBO_PRINT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,2127,2135,#if,defined(SD_PRINT),SD_PRINT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.c.xml,2144,2147,#if,defined(PROFILE),PROFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.h.xml,31,129,#if,!defined(__SYNTAX_H__),__SYNTAX_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.h.xml,34,36,#if,(!defined(__SYNTAX_H__)) && (defined(__cplusplus)),__SYNTAX_H__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.h.xml,120,123,#if,(!defined(__SYNTAX_H__)) && (defined(DRM)),DRM;__SYNTAX_H__
