"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_canvas.c.xml,277,281,#if,(!(defined(SMOOTHMOTION))) && (defined(REPORT_XY_ALWAYS)),REPORT_XY_ALWAYS;SMOOTHMOTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_canvas.c.xml,310,319,#if,defined(SEL_TEXT),SEL_TEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_canvas.c.xml,325,336,#if,defined(SEL_TEXT),SEL_TEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_canvas.c.xml,503,507,#if,defined(NO_COMPKEYDB),NO_COMPKEYDB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_canvas.c.xml,507,514,#else,!(defined(NO_COMPKEYDB)),NO_COMPKEYDB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_canvas.c.xml,525,533,#if,defined(NO_COMPKEYDB),NO_COMPKEYDB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_canvas.c.xml,533,593,#else,!(defined(NO_COMPKEYDB)),NO_COMPKEYDB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_canvas.c.xml,536,570,#if,(!(defined(NO_COMPKEYDB))) && (defined(I18N)),I18N;NO_COMPKEYDB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_canvas.c.xml,610,624,#if,defined(SEL_TEXT),SEL_TEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_canvas.c.xml,674,683,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_canvas.c.xml,694,725,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_canvas.c.xml,735,850,#if,!defined(NO_COMPKEYDB),NO_COMPKEYDB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_canvas.c.xml,855,860,#if,defined(COMP_LED),COMP_LED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_canvas.h.xml,18,62,#if,!defined(W_CANVAS_H),W_CANVAS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_cmdpanel.c.xml,62,64,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_cmdpanel.c.xml,65,67,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_cmdpanel.c.xml,126,127,#if,defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_cmdpanel.c.xml,127,135,#else,!(defined(XAW3D1_5E)),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_cmdpanel.c.xml,162,164,#if,defined(DIGITIZE),DIGITIZE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_cmdpanel.c.xml,217,221,#if,defined(FIXED_JAPANESE_PDF),FIXED_JAPANESE_PDF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_cmdpanel.c.xml,221,223,#else,!(defined(FIXED_JAPANESE_PDF)),FIXED_JAPANESE_PDF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_cmdpanel.c.xml,310,316,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_cmdpanel.c.xml,351,357,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_cmdpanel.c.xml,378,381,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_cmdpanel.c.xml,381,383,#else,!(!defined(XAW3D1_5E)),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_cmdpanel.c.xml,435,439,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_cmdpanel.c.xml,439,442,#else,!(!defined(XAW3D1_5E)),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_cmdpanel.c.xml,468,543,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_cmdpanel.c.xml,582,586,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_cmdpanel.c.xml,583,585,#if,(defined(I18N)) && (defined(I18N_USE_PREEDIT)),I18N;I18N_USE_PREEDIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_cmdpanel.c.xml,905,908,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_cmdpanel.c.xml,1300,1364,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_cmdpanel.c.xml,1664,1667,#if,defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_cmdpanel.c.xml,1678,1697,#if,defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_color.h.xml,17,93,#if,!defined(W_COLOR_H),W_COLOR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_dir.h.xml,50,77,#if,!defined(W_DIR_H),W_DIR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_drawprim.c.xml,141,143,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_drawprim.c.xml,165,167,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_drawprim.c.xml,252,256,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_drawprim.c.xml,327,329,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_drawprim.c.xml,343,345,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_drawprim.c.xml,370,376,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_drawprim.c.xml,483,492,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_drawprim.c.xml,1589,1591,#if,defined(CLIP_LINE),CLIP_LINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_drawprim.c.xml,1599,1603,#if,defined(CLIP_LINE),CLIP_LINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_drawprim.c.xml,1603,1605,#else,!(defined(CLIP_LINE)),CLIP_LINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_drawprim.h.xml,18,135,#if,!defined(W_DRAWPRIM_H),W_DRAWPRIM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_drawprim.h.xml,114,116,#if,(!defined(W_DRAWPRIM_H)) && (!defined(MAXNUMPTS)),MAXNUMPTS;W_DRAWPRIM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_fontpanel.c.xml,268,289,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_help.c.xml,49,56,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_i18n.c.xml,705,730,#if,!defined(HAVE_SETLOCALE),HAVE_SETLOCALE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_icons.c.xml,3027,3225,#if,defined(USE_XPM_ICON),USE_XPM_ICON
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_icons.c.xml,3232,3234,#if,defined(USE_XPM),USE_XPM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_icons.h.xml,17,176,#if,!defined(W_ICONS_H),W_ICONS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_icons.h.xml,170,172,#if,(!defined(W_ICONS_H)) && (defined(USE_XPM)),USE_XPM;W_ICONS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_indpanel.c.xml,81,85,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_indpanel.c.xml,265,288,#if,defined(ARROWS4TO14),ARROWS4TO14
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_indpanel.c.xml,302,325,#if,defined(ARROWS4TO14),ARROWS4TO14
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_indpanel.c.xml,552,557,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_indpanel.c.xml,566,571,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_indpanel.c.xml,594,599,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_indpanel.c.xml,609,614,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_indpanel.c.xml,624,629,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_indpanel.c.xml,723,729,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_indpanel.c.xml,959,1034,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_indpanel.c.xml,1055,1057,#if,defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_indpanel.c.xml,1066,1103,#if,defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_indpanel.c.xml,1141,1145,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_indpanel.h.xml,17,189,#if,!defined(W_INDPANEL_H),W_INDPANEL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_intersect.h.xml,19,64,#if,!defined(W_INTERSECT_H),W_INTERSECT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_keyboard.c.xml,21,23,#if,!defined(__FreeBSD__),__FreeBSD__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_keyboard.c.xml,142,144,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_keyboard.c.xml,144,152,#else,!(1),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_keyboard.c.xml,239,249,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_keyboard.h.xml,19,34,#if,!defined(W_KEYBOARD_H),W_KEYBOARD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_layers.c.xml,71,75,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_layers.c.xml,158,164,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_layers.c.xml,175,181,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_layers.c.xml,192,198,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_layers.c.xml,235,241,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_layers.c.xml,276,282,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_layers.c.xml,322,327,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_layers.c.xml,357,359,#if,defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_layers.c.xml,749,788,#if,defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_layers.c.xml,788,896,#else,!(defined(XAW3D1_5E)),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_library.c.xml,54,56,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_library.c.xml,84,86,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_library.c.xml,241,243,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_library.c.xml,282,285,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_library.c.xml,1022,1024,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_library.c.xml,1024,1026,#else,!(!defined(XAW3D1_5E)),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_library.c.xml,1032,1040,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_library.c.xml,1043,1049,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_library.c.xml,1049,1052,#else,!(!defined(XAW3D1_5E)),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_library.c.xml,1054,1061,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_library.c.xml,1061,1063,#else,!(!defined(XAW3D1_5E)),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_library.c.xml,1066,1069,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_library.c.xml,1072,1075,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_library.c.xml,1075,1078,#else,!(!defined(XAW3D1_5E)),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_library.c.xml,1082,1085,#if,defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_library.c.xml,1087,1090,#if,!defined(XAW3D1_5E),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_library.c.xml,1090,1093,#else,!(!defined(XAW3D1_5E)),XAW3D1_5E
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_listwidget.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_listwidget.c.xml,33,35,#if,defined(XAW3D),XAW3D
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_listwidget.c.xml,35,37,#else,!(defined(XAW3D)),XAW3D
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_listwidget.h.xml,18,33,#if,!defined(_FigList_h),_FigList_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_listwidget.h.xml,21,23,#if,(!defined(_FigList_h)) && (defined(XAW3D)),XAW3D;_FigList_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_listwidget.h.xml,23,25,#else,(!defined(_FigList_h)) && (!(defined(XAW3D))),XAW3D;_FigList_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_listwidgetP.h.xml,26,80,#if,!defined(_FigListP_h),_FigListP_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_listwidgetP.h.xml,30,32,#if,(!defined(_FigListP_h)) && (defined(XAW3D)),XAW3D;_FigListP_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_listwidgetP.h.xml,32,34,#else,(!defined(_FigListP_h)) && (!(defined(XAW3D))),XAW3D;_FigListP_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_menuentry.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_menuentry.c.xml,30,32,#if,defined(XAW3D),XAW3D
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_menuentry.c.xml,32,34,#else,!(defined(XAW3D)),XAW3D
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_menuentry.c.xml,101,106,#if,defined(XAW3D),XAW3D
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_menuentry.c.xml,136,138,#if,(XtVersion >= 11006),XtVersion
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_menuentry.c.xml,141,143,#if,defined(XAW3D),XAW3D
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_menuentry.c.xml,143,145,#else,!(defined(XAW3D)),XAW3D
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_menuentry.c.xml,150,158,#if,(XtVersion >= 11006),XtVersion
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_menuentry.c.xml,158,161,#else,!((XtVersion >= 11006)),XtVersion
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_menuentry.c.xml,184,195,#if,(XtVersion >= 11006),XtVersion
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_menuentry.c.xml,195,199,#else,!((XtVersion >= 11006)),XtVersion
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_menuentry.c.xml,203,214,#if,(XtVersion >= 11006),XtVersion
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_menuentry.c.xml,214,218,#else,!((XtVersion >= 11006)),XtVersion
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_menuentry.c.xml,228,236,#if,(XtVersion >= 11006),XtVersion
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_menuentry.c.xml,236,239,#else,!((XtVersion >= 11006)),XtVersion
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_menuentry.h.xml,22,58,#if,!defined(_FigSmeBSB_h),_FigSmeBSB_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_menuentry.h.xml,25,27,#if,(!defined(_FigSmeBSB_h)) && (defined(XAW3D)),XAW3D;_FigSmeBSB_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_menuentry.h.xml,27,29,#else,(!defined(_FigSmeBSB_h)) && (!(defined(XAW3D))),XAW3D;_FigSmeBSB_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_menuentry.h.xml,31,33,#if,(!defined(_FigSmeBSB_h)) && (defined(XAW3D1_5E)),XAW3D1_5E;_FigSmeBSB_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_menuentry.h.xml,33,35,#else,(!defined(_FigSmeBSB_h)) && (!(defined(XAW3D1_5E))),XAW3D1_5E;_FigSmeBSB_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_menuentryP.h.xml,22,98,#if,!defined(_FigSmeBSBP_h),_FigSmeBSBP_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_menuentryP.h.xml,31,33,#if,(!defined(_FigSmeBSBP_h)) && (defined(XAW3D)),XAW3D;_FigSmeBSBP_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_menuentryP.h.xml,33,35,#else,(!defined(_FigSmeBSBP_h)) && (!(defined(XAW3D))),XAW3D;_FigSmeBSBP_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/w_menuentryP.h.xml,56,58,#if,(!defined(_FigSmeBSBP_h)) && (defined(XAW3D)),XAW3D;_FigSmeBSBP_h
