"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,15,18,#if,(defined(_WIN32) || defined(WIN32)) && !defined(_CRT_SECURE_NO_WARNINGS),WIN32;_CRT_SECURE_NO_WARNINGS;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,23,25,#if,defined(INCLUDE_MSVC_H),INCLUDE_MSVC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,30,32,#if,(defined(__RTP__) || defined(_WRS_KERNEL)) && !SQLITE_OMIT_LOAD_EXTENSION,SQLITE_OMIT_LOAD_EXTENSION;_WRS_KERNEL;__RTP__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,37,43,#if,!defined(SQLITE_DISABLE_LFS),SQLITE_DISABLE_LFS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,39,41,#if,(!defined(SQLITE_DISABLE_LFS)) && (!defined(_FILE_OFFSET_BITS)),SQLITE_DISABLE_LFS;_FILE_OFFSET_BITS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,50,52,#if,SQLITE_USER_AUTHENTICATION,SQLITE_USER_AUTHENTICATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,56,63,#if,!defined(_WIN32) && !defined(WIN32),WIN32;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,58,60,#if,(!defined(_WIN32) && !defined(WIN32)) && (!defined(__RTP__) && !defined(_WRS_KERNEL)),WIN32;_WIN32;_WRS_KERNEL;__RTP__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,65,68,#if,HAVE_READLINE,HAVE_READLINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,70,72,#if,HAVE_EDITLINE,HAVE_EDITLINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,74,82,#if,HAVE_EDITLINE || HAVE_READLINE,HAVE_EDITLINE;HAVE_READLINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,82,91,#elif,(!(HAVE_EDITLINE || HAVE_READLINE)) && (HAVE_LINENOISE),HAVE_EDITLINE;HAVE_LINENOISE;HAVE_READLINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,91,98,#else,(!(HAVE_EDITLINE || HAVE_READLINE)) && (!(HAVE_LINENOISE)),HAVE_EDITLINE;HAVE_LINENOISE;HAVE_READLINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,101,112,#if,defined(_WIN32) || defined(WIN32),WIN32;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,105,107,#if,(defined(_WIN32) || defined(WIN32)) && (!defined(access)),WIN32;_WIN32;access
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,112,124,#else,!(defined(_WIN32) || defined(WIN32)),WIN32;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,116,121,#if,(!(defined(_WIN32) || defined(WIN32))) && (!defined(__RTP__) && !defined(_WRS_KERNEL)),WIN32;_WIN32;_WRS_KERNEL;__RTP__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,121,123,#else,(!(defined(_WIN32) || defined(WIN32))) && (!(!defined(__RTP__) && !defined(_WRS_KERNEL))),WIN32;_WIN32;_WRS_KERNEL;__RTP__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,126,132,#if,defined(_WIN32_WCE),_WIN32_WCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,139,147,#if,defined(_WIN32) || defined(WIN32),WIN32;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,155,164,#if,defined(_WIN32) || defined(WIN32),WIN32;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,164,167,#else,!(defined(_WIN32) || defined(WIN32)),WIN32;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,188,240,#if,!defined(_WIN32) && !defined(WIN32) && !defined(__minux),WIN32;_WIN32;__minux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,193,199,#if,(!defined(_WIN32) && !defined(WIN32) && !defined(__minux)) && (defined(_WRS_KERNEL) || defined(__RTP__)),WIN32;_WIN32;_WRS_KERNEL;__RTP__;__minux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,240,317,#elif,(!(!defined(_WIN32) && !defined(WIN32) && !defined(__minux))) && ((defined(_WIN32) || defined(WIN32))),WIN32;_WIN32;__minux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,317,321,#else,(!(!defined(_WIN32) && !defined(WIN32) && !defined(__minux))) && (!((defined(_WIN32) || defined(WIN32)))),WIN32;_WIN32;__minux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,377,392,#if,defined(_WIN32) || defined(WIN32),WIN32;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,392,394,#elif,(!(defined(_WIN32) || defined(WIN32))) && (!defined(utf8_printf)),WIN32;_WIN32;utf8_printf
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,400,402,#if,!defined(raw_printf),raw_printf
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,407,409,#if,defined(SQLITE_ENABLE_IOTRACE),SQLITE_ENABLE_IOTRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,417,428,#if,defined(SQLITE_ENABLE_IOTRACE),SQLITE_ENABLE_IOTRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,533,551,#if,defined(_WIN32) || defined(WIN32),WIN32;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,576,580,#if,SHELL_USE_LOCAL_GETLINE,SHELL_USE_LOCAL_GETLINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,580,584,#else,!(SHELL_USE_LOCAL_GETLINE),SHELL_USE_LOCAL_GETLINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,719,730,#if,!defined(SHA3_BYTEORDER),SHA3_BYTEORDER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,720,725,#if,(!defined(SHA3_BYTEORDER)) && (defined(i386) || defined(__i386__) || defined(_M_IX86) || defined(__x86_64) || defined(__x86_64__) || defined(_M_X64) || defined(_M_AMD64) || defined(_M_ARM) || defined(__x86) || defined(__arm__)),SHA3_BYTEORDER;_M_AMD64;_M_ARM;_M_IX86;_M_X64;__arm__;__i386__;__x86;__x86_64;__x86_64__;i386
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,725,727,#elif,((!defined(SHA3_BYTEORDER)) && (!(defined(i386) || defined(__i386__) || defined(_M_IX86) || defined(__x86_64) || defined(__x86_64__) || defined(_M_X64) || defined(_M_AMD64) || defined(_M_ARM) || defined(__x86) || defined(__arm__)))) && (defined(sparc) || defined(__ppc__)),SHA3_BYTEORDER;_M_AMD64;_M_ARM;_M_IX86;_M_X64;__arm__;__i386__;__ppc__;__x86;__x86_64;__x86_64__;i386;sparc
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,727,729,#else,((!defined(SHA3_BYTEORDER)) && (!(defined(i386) || defined(__i386__) || defined(_M_IX86) || defined(__x86_64) || defined(__x86_64__) || defined(_M_X64) || defined(_M_AMD64) || defined(_M_ARM) || defined(__x86) || defined(__arm__)))) && (!(defined(sparc) || defined(__ppc__))),SHA3_BYTEORDER;_M_AMD64;_M_ARM;_M_IX86;_M_X64;__arm__;__i386__;__ppc__;__x86;__x86_64;__x86_64__;i386;sparc
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,1083,1085,#if,SHA3_BYTEORDER==1234,SHA3_BYTEORDER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,1085,1087,#elif,(!(SHA3_BYTEORDER==1234)) && (SHA3_BYTEORDER==4321),SHA3_BYTEORDER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,1087,1098,#else,(!(SHA3_BYTEORDER==1234)) && (!(SHA3_BYTEORDER==4321)),SHA3_BYTEORDER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,1111,1122,#if,SHA3_BYTEORDER==1234,SHA3_BYTEORDER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,1124,1126,#if,SHA3_BYTEORDER==1234,SHA3_BYTEORDER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,1126,1128,#elif,(!(SHA3_BYTEORDER==1234)) && (SHA3_BYTEORDER==4321),SHA3_BYTEORDER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,1128,1130,#else,(!(SHA3_BYTEORDER==1234)) && (!(SHA3_BYTEORDER==4321)),SHA3_BYTEORDER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,1366,1377,#if,defined(SQLITE_ENABLE_SESSION),SQLITE_ENABLE_SESSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,1431,1434,#if,defined(SQLITE_ENABLE_SESSION),SQLITE_ENABLE_SESSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,1774,1784,#if,defined(SIGINT),SIGINT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,1786,1831,#if,!defined(SQLITE_OMIT_AUTHORIZATION),SQLITE_OMIT_AUTHORIZATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,2373,2407,#if,defined(__linux__),__linux__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,2469,2472,#if,defined(YYTRACKMAXSTACKDEPTH),YYTRACKMAXSTACKDEPTH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,2531,2533,#if,defined(__linux__),__linux__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,2547,2550,#if,!defined(SQLITE_ENABLE_STMT_SCANSTATUS),SQLITE_ENABLE_STMT_SCANSTATUS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,2550,2585,#else,!(!defined(SQLITE_ENABLE_STMT_SCANSTATUS)),SQLITE_ENABLE_STMT_SCANSTATUS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,2712,2715,#if,defined(SQLITE_DEBUG) && defined(SQLITE_ENABLE_SELECTTRACE),SQLITE_DEBUG;SQLITE_ENABLE_SELECTTRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,2716,2719,#if,defined(SQLITE_DEBUG) && defined(SQLITE_ENABLE_WHERETRACE),SQLITE_DEBUG;SQLITE_ENABLE_WHERETRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,2721,2724,#if,defined(SQLITE_DEBUG) && defined(SQLITE_ENABLE_SELECTTRACE),SQLITE_DEBUG;SQLITE_ENABLE_SELECTTRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,2725,2728,#if,defined(SQLITE_DEBUG) && defined(SQLITE_ENABLE_WHERETRACE),SQLITE_DEBUG;SQLITE_ENABLE_WHERETRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,2731,2733,#if,defined(SQLITE_DEBUG) && defined(SQLITE_ENABLE_SELECTTRACE),SQLITE_DEBUG;SQLITE_ENABLE_SELECTTRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,2734,2736,#if,defined(SQLITE_DEBUG) && defined(SQLITE_ENABLE_WHERETRACE),SQLITE_DEBUG;SQLITE_ENABLE_WHERETRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,3231,3233,#if,!defined(SQLITE_OMIT_AUTHORIZATION),SQLITE_OMIT_AUTHORIZATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,3253,3255,#if,!defined(SQLITE_OMIT_TEST_CONTROL),SQLITE_OMIT_TEST_CONTROL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,3259,3261,#if,defined(SQLITE_ENABLE_IOTRACE),SQLITE_ENABLE_IOTRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,3265,3267,#if,!defined(SQLITE_OMIT_LOAD_EXTENSION),SQLITE_OMIT_LOAD_EXTENSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,3297,3299,#if,defined(SQLITE_ENABLE_SESSION),SQLITE_ENABLE_SESSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,3319,3340,#if,defined(SQLITE_ENABLE_SESSION),SQLITE_ENABLE_SESSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,3435,3450,#if,defined(SQLITE_ENABLE_SESSION),SQLITE_ENABLE_SESSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,3455,3463,#if,defined(SQLITE_ENABLE_SESSION),SQLITE_ENABLE_SESSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,3463,3465,#else,!(defined(SQLITE_ENABLE_SESSION)),SQLITE_ENABLE_SESSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,3471,3480,#if,defined(SQLITE_ENABLE_SESSION),SQLITE_ENABLE_SESSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,3497,3499,#if,!defined(SQLITE_OMIT_LOAD_EXTENSION),SQLITE_OMIT_LOAD_EXTENSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,3695,3718,#if,!defined(SQLITE_UNTESTABLE),SQLITE_UNTESTABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,3696,3717,#if,(!defined(SQLITE_UNTESTABLE)) && (!defined(SQLITE_OMIT_TRACE) && !defined(SQLITE_OMIT_FLOATING_POINT)),SQLITE_OMIT_FLOATING_POINT;SQLITE_OMIT_TRACE;SQLITE_UNTESTABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,4087,4089,#if,!defined(SQLITE_OMIT_POPEN),SQLITE_OMIT_POPEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,4336,4340,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,4340,4342,#else,!(defined(_WIN32)),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,4640,4654,#if,!defined(SQLITE_OMIT_AUTHORIZATION),SQLITE_OMIT_AUTHORIZATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,4816,4821,#if,defined(SQLITE_OMIT_VIRTUALTABLE),SQLITE_OMIT_VIRTUALTABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,4821,4823,#else,!(defined(SQLITE_OMIT_VIRTUALTABLE)),SQLITE_OMIT_VIRTUALTABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,5062,5065,#if,defined(SQLITE_OMIT_POPEN),SQLITE_OMIT_POPEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,5065,5069,#else,!(defined(SQLITE_OMIT_POPEN)),SQLITE_OMIT_POPEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,5205,5276,#if,!defined(SQLITE_UNTESTABLE),SQLITE_UNTESTABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,5278,5299,#if,defined(SQLITE_ENABLE_IOTRACE),SQLITE_ENABLE_IOTRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,5365,5384,#if,!defined(SQLITE_OMIT_LOAD_EXTENSION),SQLITE_OMIT_LOAD_EXTENSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,5514,5518,#if,defined(SQLITE_OMIT_POPEN),SQLITE_OMIT_POPEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,5518,5527,#else,!(defined(SQLITE_OMIT_POPEN)),SQLITE_OMIT_POPEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,5636,5638,#if,!defined(SQLITE_ENABLE_STMT_SCANSTATUS),SQLITE_ENABLE_STMT_SCANSTATUS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,5728,5732,#if,defined(SQLITE_DEBUG) && defined(SQLITE_ENABLE_SELECTTRACE),SQLITE_DEBUG;SQLITE_ENABLE_SELECTTRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,5734,5928,#if,defined(SQLITE_ENABLE_SESSION),SQLITE_ENABLE_SESSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,5930,5951,#if,defined(SQLITE_DEBUG),SQLITE_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,6398,6538,#if,!defined(SQLITE_UNTESTABLE),SQLITE_UNTESTABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,6500,6512,#if,(!defined(SQLITE_UNTESTABLE)) && (defined(SQLITE_N_KEYWORD)),SQLITE_N_KEYWORD;SQLITE_UNTESTABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,6567,6573,#if,!defined(SQLITE_OMIT_TRACE) && !defined(SQLITE_OMIT_FLOATING_POINT),SQLITE_OMIT_FLOATING_POINT;SQLITE_OMIT_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,6576,6639,#if,SQLITE_USER_AUTHENTICATION,SQLITE_USER_AUTHENTICATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,6690,6694,#if,defined(SQLITE_DEBUG) && defined(SQLITE_ENABLE_WHERETRACE),SQLITE_DEBUG;SQLITE_ENABLE_WHERETRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,6926,6935,#if,!defined(_WIN32) && !defined(WIN32) && !defined(_WIN32_WCE) && !defined(__RTP__) && !defined(_WRS_KERNEL),WIN32;_WIN32;_WIN32_WCE;_WRS_KERNEL;__RTP__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,6937,6941,#if,defined(_WIN32_WCE),_WIN32_WCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,6941,6970,#else,!(defined(_WIN32_WCE)),_WIN32_WCE
