"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,155952,155955,#else,(!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3)) && (!(defined(SQLITE_TEST))),SQLITE_CORE;SQLITE_ENABLE_FTS3;SQLITE_TEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,155971,155975,#if,(!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3)) && (defined(FTS3_LOG_MERGES)),FTS3_LOG_MERGES;SQLITE_CORE;SQLITE_ENABLE_FTS3
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,155975,155977,#else,(!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3)) && (!(defined(FTS3_LOG_MERGES))),FTS3_LOG_MERGES;SQLITE_CORE;SQLITE_ENABLE_FTS3
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,157774,157779,#if,(!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3)) && (!defined(NDEBUG)),NDEBUG;SQLITE_CORE;SQLITE_ENABLE_FTS3
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,161192,161202,#if,(!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3)) && (defined(SQLITE_TEST)),SQLITE_CORE;SQLITE_ENABLE_FTS3;SQLITE_TEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,161210,161350,#if,(!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3)) && (!defined(SQLITE_DISABLE_FTS4_DEFERRED)),SQLITE_CORE;SQLITE_DISABLE_FTS4_DEFERRED;SQLITE_ENABLE_FTS3
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,161587,163278,#if,!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3),SQLITE_CORE;SQLITE_ENABLE_FTS3
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,163297,163674,#if,!defined(SQLITE_DISABLE_FTS3_UNICODE),SQLITE_DISABLE_FTS3_UNICODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,163300,163673,#if,(!defined(SQLITE_DISABLE_FTS3_UNICODE)) && (!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3)),SQLITE_CORE;SQLITE_DISABLE_FTS3_UNICODE;SQLITE_ENABLE_FTS3
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,163314,163359,#if,((!defined(SQLITE_DISABLE_FTS3_UNICODE)) && (!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_FTS3))) && (!defined(SQLITE_AMALGAMATION)),SQLITE_AMALGAMATION;SQLITE_CORE;SQLITE_DISABLE_FTS3_UNICODE;SQLITE_ENABLE_FTS3
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,163695,164041,#if,!defined(SQLITE_DISABLE_FTS3_UNICODE),SQLITE_DISABLE_FTS3_UNICODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,163696,164040,#if,(!defined(SQLITE_DISABLE_FTS3_UNICODE)) && (defined(SQLITE_ENABLE_FTS3) || defined(SQLITE_ENABLE_FTS4)),SQLITE_DISABLE_FTS3_UNICODE;SQLITE_ENABLE_FTS3;SQLITE_ENABLE_FTS4
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,164099,167839,#if,!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_RTREE),SQLITE_CORE;SQLITE_ENABLE_RTREE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,164101,164104,#if,(!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_RTREE)) && (!defined(SQLITE_CORE)),SQLITE_CORE;SQLITE_ENABLE_RTREE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,164104,164106,#else,(!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_RTREE)) && (!(!defined(SQLITE_CORE))),SQLITE_CORE;SQLITE_ENABLE_RTREE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,164112,164119,#if,(!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_RTREE)) && (!defined(SQLITE_AMALGAMATION)),SQLITE_AMALGAMATION;SQLITE_CORE;SQLITE_ENABLE_RTREE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,164123,164125,#if,(!defined(SQLITE_CORE) || defined(SQLITE_ENABLE_RTREE)) && (!defined(UNUSED_PARAMETER)),SQLITE_CORE;SQLITE_ENABLE_RTREE;UNUSED_PARAMETER
