"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_cdefs.h.xml,173,176,#else,(!defined(_LDAP_CDEFS_H)) && (!(defined(_WIN32) && defined(SLAPD_IMPORT))),SLAPD_IMPORT;_LDAP_CDEFS_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_cdefs.h.xml,179,182,#if,(!defined(_LDAP_CDEFS_H)) && (defined(_WIN32) && defined(SLAPD_IMPORT)),SLAPD_IMPORT;_LDAP_CDEFS_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_cdefs.h.xml,182,185,#else,(!defined(_LDAP_CDEFS_H)) && (!(defined(_WIN32) && defined(SLAPD_IMPORT))),SLAPD_IMPORT;_LDAP_CDEFS_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_cdefs.h.xml,188,191,#if,(!defined(_LDAP_CDEFS_H)) && (defined(_WIN32) && defined(SLAPD_IMPORT)),SLAPD_IMPORT;_LDAP_CDEFS_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_cdefs.h.xml,191,194,#else,(!defined(_LDAP_CDEFS_H)) && (!(defined(_WIN32) && defined(SLAPD_IMPORT))),SLAPD_IMPORT;_LDAP_CDEFS_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_cdefs.h.xml,197,200,#if,(!defined(_LDAP_CDEFS_H)) && (defined(_WIN32) && defined(SLAPD_IMPORT)),SLAPD_IMPORT;_LDAP_CDEFS_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_cdefs.h.xml,200,203,#else,(!defined(_LDAP_CDEFS_H)) && (!(defined(_WIN32) && defined(SLAPD_IMPORT))),SLAPD_IMPORT;_LDAP_CDEFS_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_cdefs.h.xml,206,209,#if,(!defined(_LDAP_CDEFS_H)) && (defined(_WIN32) && defined(SLAPD_IMPORT)),SLAPD_IMPORT;_LDAP_CDEFS_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_cdefs.h.xml,209,212,#else,(!defined(_LDAP_CDEFS_H)) && (!(defined(_WIN32) && defined(SLAPD_IMPORT))),SLAPD_IMPORT;_LDAP_CDEFS_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_cdefs.h.xml,215,218,#if,(!defined(_LDAP_CDEFS_H)) && (defined(_WIN32) && defined(SLAPD_IMPORT)),SLAPD_IMPORT;_LDAP_CDEFS_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_cdefs.h.xml,218,221,#else,(!defined(_LDAP_CDEFS_H)) && (!(defined(_WIN32) && defined(SLAPD_IMPORT))),SLAPD_IMPORT;_LDAP_CDEFS_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_cdefs.h.xml,239,243,#if,(!defined(_LDAP_CDEFS_H)) && ((defined(__MINGW32__) && !defined(CSTATIC)) || (defined(_MSC_VER) && defined(_DLL))),CSTATIC;_DLL;_LDAP_CDEFS_H;_MSC_VER;__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_cdefs.h.xml,243,246,#else,(!defined(_LDAP_CDEFS_H)) && (!((defined(__MINGW32__) && !defined(CSTATIC)) || (defined(_MSC_VER) && defined(_DLL)))),CSTATIC;_DLL;_LDAP_CDEFS_H;_MSC_VER;__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_defaults.h.xml,31,66,#if,!defined(_LDAP_DEFAULTS_H),_LDAP_DEFAULTS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_int_thread.h.xml,27,317,#if,!defined(_LDAP_INT_THREAD_H),_LDAP_INT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_int_thread.h.xml,30,79,#if,(!defined(_LDAP_INT_THREAD_H)) && (defined( HAVE_PTHREADS )),HAVE_PTHREADS;_LDAP_INT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_int_thread.h.xml,38,40,#if,((!defined(_LDAP_INT_THREAD_H)) && (defined( HAVE_PTHREADS ))) && (defined(HAVE_SCHED_H)),HAVE_PTHREADS;HAVE_SCHED_H;_LDAP_INT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_int_thread.h.xml,51,55,#if,((!defined(_LDAP_INT_THREAD_H)) && (defined( HAVE_PTHREADS ))) && (defined( _POSIX_REENTRANT_FUNCTIONS ) || defined( _POSIX_THREAD_SAFE_FUNCTIONS ) || defined( _POSIX_THREADSAFE_FUNCTIONS )),HAVE_PTHREADS;_LDAP_INT_THREAD_H;_POSIX_REENTRANT_FUNCTIONS;_POSIX_THREADSAFE_FUNCTIONS;_POSIX_THREAD_SAFE_FUNCTIONS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_int_thread.h.xml,57,60,#if,((!defined(_LDAP_INT_THREAD_H)) && (defined( HAVE_PTHREADS ))) && (defined( HAVE_PTHREAD_GETCONCURRENCY ) || defined( HAVE_THR_GETCONCURRENCY )),HAVE_PTHREADS;HAVE_PTHREAD_GETCONCURRENCY;HAVE_THR_GETCONCURRENCY;_LDAP_INT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_int_thread.h.xml,62,65,#if,((!defined(_LDAP_INT_THREAD_H)) && (defined( HAVE_PTHREADS ))) && (defined( HAVE_PTHREAD_SETCONCURRENCY ) || defined( HAVE_THR_SETCONCURRENCY )),HAVE_PTHREADS;HAVE_PTHREAD_SETCONCURRENCY;HAVE_THR_SETCONCURRENCY;_LDAP_INT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_int_thread.h.xml,67,70,#if,((!defined(_LDAP_INT_THREAD_H)) && (defined( HAVE_PTHREADS ))) && (defined( HAVE_PTHREAD_RWLOCK_DESTROY )),HAVE_PTHREADS;HAVE_PTHREAD_RWLOCK_DESTROY;_LDAP_INT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_int_thread.h.xml,72,75,#if,((!defined(_LDAP_INT_THREAD_H)) && (defined( HAVE_PTHREADS ))) && (!defined(LDAP_INT_MUTEX_NULL)),HAVE_PTHREADS;LDAP_INT_MUTEX_NULL;_LDAP_INT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_int_thread.h.xml,79,106,#elif,((!defined(_LDAP_INT_THREAD_H)) && (!(defined( HAVE_PTHREADS )))) && (defined ( HAVE_MACH_CTHREADS )),HAVE_MACH_CTHREADS;HAVE_PTHREADS;_LDAP_INT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_int_thread.h.xml,86,88,#if,(((!defined(_LDAP_INT_THREAD_H)) && (!(defined( HAVE_PTHREADS )))) && (defined ( HAVE_MACH_CTHREADS ))) && (defined( HAVE_MACH_CTHREADS_H )),HAVE_MACH_CTHREADS;HAVE_MACH_CTHREADS_H;HAVE_PTHREADS;_LDAP_INT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_int_thread.h.xml,88,90,#elif,((((!defined(_LDAP_INT_THREAD_H)) && (!(defined( HAVE_PTHREADS )))) && (defined ( HAVE_MACH_CTHREADS ))) && (!(defined( HAVE_MACH_CTHREADS_H )))) && (defined( HAVE_CTHREADS_H )),HAVE_CTHREADS_H;HAVE_MACH_CTHREADS;HAVE_MACH_CTHREADS_H;HAVE_PTHREADS;_LDAP_INT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_int_thread.h.xml,99,102,#if,(((!defined(_LDAP_INT_THREAD_H)) && (!(defined( HAVE_PTHREADS )))) && (defined ( HAVE_MACH_CTHREADS ))) && (!defined(LDAP_INT_MUTEX_NULL)),HAVE_MACH_CTHREADS;HAVE_PTHREADS;LDAP_INT_MUTEX_NULL;_LDAP_INT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_int_thread.h.xml,106,135,#elif,(((!defined(_LDAP_INT_THREAD_H)) && (!(defined( HAVE_PTHREADS )))) && (!(defined ( HAVE_MACH_CTHREADS )))) && (defined( HAVE_GNU_PTH )),HAVE_GNU_PTH;HAVE_MACH_CTHREADS;HAVE_PTHREADS;_LDAP_INT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_int_thread.h.xml,123,126,#if,((((!defined(_LDAP_INT_THREAD_H)) && (!(defined( HAVE_PTHREADS )))) && (!(defined ( HAVE_MACH_CTHREADS )))) && (defined( HAVE_GNU_PTH ))) && (0),HAVE_GNU_PTH;HAVE_MACH_CTHREADS;HAVE_PTHREADS;_LDAP_INT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_int_thread.h.xml,128,131,#if,((((!defined(_LDAP_INT_THREAD_H)) && (!(defined( HAVE_PTHREADS )))) && (!(defined ( HAVE_MACH_CTHREADS )))) && (defined( HAVE_GNU_PTH ))) && (!defined(LDAP_INT_MUTEX_NULL)),HAVE_GNU_PTH;HAVE_MACH_CTHREADS;HAVE_PTHREADS;LDAP_INT_MUTEX_NULL;_LDAP_INT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_int_thread.h.xml,135,166,#elif,((((!defined(_LDAP_INT_THREAD_H)) && (!(defined( HAVE_PTHREADS )))) && (!(defined ( HAVE_MACH_CTHREADS )))) && (!(defined( HAVE_GNU_PTH )))) && (defined( HAVE_THR )),HAVE_GNU_PTH;HAVE_MACH_CTHREADS;HAVE_PTHREADS;HAVE_THR;_LDAP_INT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_int_thread.h.xml,154,156,#if,(((((!defined(_LDAP_INT_THREAD_H)) && (!(defined( HAVE_PTHREADS )))) && (!(defined ( HAVE_MACH_CTHREADS )))) && (!(defined( HAVE_GNU_PTH )))) && (defined( HAVE_THR ))) && (defined(HAVE_THR_GETCONCURRENCY)),HAVE_GNU_PTH;HAVE_MACH_CTHREADS;HAVE_PTHREADS;HAVE_THR;HAVE_THR_GETCONCURRENCY;_LDAP_INT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_int_thread.h.xml,157,159,#if,(((((!defined(_LDAP_INT_THREAD_H)) && (!(defined( HAVE_PTHREADS )))) && (!(defined ( HAVE_MACH_CTHREADS )))) && (!(defined( HAVE_GNU_PTH )))) && (defined( HAVE_THR ))) && (defined(HAVE_THR_SETCONCURRENCY)),HAVE_GNU_PTH;HAVE_MACH_CTHREADS;HAVE_PTHREADS;HAVE_THR;HAVE_THR_SETCONCURRENCY;_LDAP_INT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_int_thread.h.xml,161,164,#if,(((((!defined(_LDAP_INT_THREAD_H)) && (!(defined( HAVE_PTHREADS )))) && (!(defined ( HAVE_MACH_CTHREADS )))) && (!(defined( HAVE_GNU_PTH )))) && (defined( HAVE_THR ))) && (!defined(LDAP_INT_MUTEX_NULL)),HAVE_GNU_PTH;HAVE_MACH_CTHREADS;HAVE_PTHREADS;HAVE_THR;LDAP_INT_MUTEX_NULL;_LDAP_INT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_int_thread.h.xml,166,191,#elif,(((((!defined(_LDAP_INT_THREAD_H)) && (!(defined( HAVE_PTHREADS )))) && (!(defined ( HAVE_MACH_CTHREADS )))) && (!(defined( HAVE_GNU_PTH )))) && (!(defined( HAVE_THR )))) && (defined(HAVE_NT_THREADS)),HAVE_GNU_PTH;HAVE_MACH_CTHREADS;HAVE_NT_THREADS;HAVE_PTHREADS;HAVE_THR;_LDAP_INT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_int_thread.h.xml,183,187,#if,((((((!defined(_LDAP_INT_THREAD_H)) && (!(defined( HAVE_PTHREADS )))) && (!(defined ( HAVE_MACH_CTHREADS )))) && (!(defined( HAVE_GNU_PTH )))) && (!(defined( HAVE_THR )))) && (defined(HAVE_NT_THREADS))) && (!defined(LDAP_INT_MUTEX_NULL)),HAVE_GNU_PTH;HAVE_MACH_CTHREADS;HAVE_NT_THREADS;HAVE_PTHREADS;HAVE_THR;LDAP_INT_MUTEX_NULL;_LDAP_INT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_int_thread.h.xml,191,220,#else,(((((!defined(_LDAP_INT_THREAD_H)) && (!(defined( HAVE_PTHREADS )))) && (!(defined ( HAVE_MACH_CTHREADS )))) && (!(defined( HAVE_GNU_PTH )))) && (!(defined( HAVE_THR )))) && (!(defined(HAVE_NT_THREADS))),HAVE_GNU_PTH;HAVE_MACH_CTHREADS;HAVE_NT_THREADS;HAVE_PTHREADS;HAVE_THR;_LDAP_INT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_int_thread.h.xml,199,201,#if,((((((!defined(_LDAP_INT_THREAD_H)) && (!(defined( HAVE_PTHREADS )))) && (!(defined ( HAVE_MACH_CTHREADS )))) && (!(defined( HAVE_GNU_PTH )))) && (!(defined( HAVE_THR )))) && (!(defined(HAVE_NT_THREADS)))) && (!defined(NO_THREADS)),HAVE_GNU_PTH;HAVE_MACH_CTHREADS;HAVE_NT_THREADS;HAVE_PTHREADS;HAVE_THR;NO_THREADS;_LDAP_INT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_int_thread.h.xml,213,216,#if,((((((!defined(_LDAP_INT_THREAD_H)) && (!(defined( HAVE_PTHREADS )))) && (!(defined ( HAVE_MACH_CTHREADS )))) && (!(defined( HAVE_GNU_PTH )))) && (!(defined( HAVE_THR )))) && (!(defined(HAVE_NT_THREADS)))) && (!defined(LDAP_INT_MUTEX_NULL)),HAVE_GNU_PTH;HAVE_MACH_CTHREADS;HAVE_NT_THREADS;HAVE_PTHREADS;HAVE_THR;LDAP_INT_MUTEX_NULL;_LDAP_INT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_int_thread.h.xml,225,227,#if,(!defined(_LDAP_INT_THREAD_H)) && (!defined(ldap_int_thread_equal)),_LDAP_INT_THREAD_H;ldap_int_thread_equal
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_int_thread.h.xml,229,231,#if,(!defined(_LDAP_INT_THREAD_H)) && (!defined(LDAP_THREAD_HAVE_RDWR)),LDAP_THREAD_HAVE_RDWR;_LDAP_INT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_int_thread.h.xml,236,238,#if,(!defined(_LDAP_INT_THREAD_H)) && (!defined(LDAP_THREAD_HAVE_TPOOL)),LDAP_THREAD_HAVE_TPOOL;_LDAP_INT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_int_thread.h.xml,244,246,#if,(!defined(_LDAP_INT_THREAD_H)) && (defined(LDAP_THREAD_DEBUG) && !((LDAP_THREAD_DEBUG +0) & 2U)),LDAP_THREAD_DEBUG;_LDAP_INT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_int_thread.h.xml,248,315,#if,(!defined(_LDAP_INT_THREAD_H)) && (defined(LDAP_THREAD_DEBUG_WRAP)),LDAP_THREAD_DEBUG_WRAP;_LDAP_INT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_int_thread.h.xml,257,259,#if,((!defined(_LDAP_INT_THREAD_H)) && (defined(LDAP_THREAD_DEBUG_WRAP))) && (!defined(LDAP_UINTPTR_T)),LDAP_THREAD_DEBUG_WRAP;LDAP_UINTPTR_T;_LDAP_INT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_int_thread.h.xml,302,311,#if,((!defined(_LDAP_INT_THREAD_H)) && (defined(LDAP_THREAD_DEBUG_WRAP))) && (!defined(NDEBUG)),LDAP_THREAD_DEBUG_WRAP;NDEBUG;_LDAP_INT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_log.h.xml,26,268,#if,!defined(LDAP_LOG_H),LDAP_LOG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_log.h.xml,47,69,#if,(!defined(LDAP_LOG_H)) && (defined(OLD_DEBUG)),LDAP_LOG_H;OLD_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_log.h.xml,49,58,#if,((!defined(LDAP_LOG_H)) && (defined(OLD_DEBUG))) && (defined(LDAP_DEBUG) && defined(LDAP_SYSLOG)),LDAP_DEBUG;LDAP_LOG_H;LDAP_SYSLOG;OLD_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_log.h.xml,58,67,#else,((!defined(LDAP_LOG_H)) && (defined(OLD_DEBUG))) && (!(defined(LDAP_DEBUG) && defined(LDAP_SYSLOG))),LDAP_DEBUG;LDAP_LOG_H;LDAP_SYSLOG;OLD_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_log.h.xml,69,90,#else,(!defined(LDAP_LOG_H)) && (!(defined(OLD_DEBUG))),LDAP_LOG_H;OLD_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_log.h.xml,71,80,#if,((!defined(LDAP_LOG_H)) && (!(defined(OLD_DEBUG)))) && (defined(LOG_DEBUG)),LDAP_LOG_H;LOG_DEBUG;OLD_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_log.h.xml,80,89,#else,((!defined(LDAP_LOG_H)) && (!(defined(OLD_DEBUG)))) && (!(defined(LOG_DEBUG))),LDAP_LOG_H;LOG_DEBUG;OLD_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_log.h.xml,91,94,#if,(!defined(LDAP_LOG_H)) && (0),LDAP_LOG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_log.h.xml,94,96,#else,(!defined(LDAP_LOG_H)) && (!(0)),LDAP_LOG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_log.h.xml,119,122,#if,(!defined(LDAP_LOG_H)) && (0),LDAP_LOG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_log.h.xml,129,232,#if,(!defined(LDAP_LOG_H)) && (defined(LDAP_DEBUG)),LDAP_DEBUG;LDAP_LOG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_log.h.xml,134,136,#if,((!defined(LDAP_LOG_H)) && (defined(LDAP_DEBUG))) && (!defined(ldap_debug)),LDAP_DEBUG;LDAP_LOG_H;ldap_debug
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_log.h.xml,138,147,#if,((!defined(LDAP_LOG_H)) && (defined(LDAP_DEBUG))) && (defined(LDAP_SYSLOG)),LDAP_DEBUG;LDAP_LOG_H;LDAP_SYSLOG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_log.h.xml,142,145,#if,(((!defined(LDAP_LOG_H)) && (defined(LDAP_DEBUG))) && (defined(LDAP_SYSLOG))) && (defined(HAVE_EBCDIC)),HAVE_EBCDIC;LDAP_DEBUG;LDAP_LOG_H;LDAP_SYSLOG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_log.h.xml,150,197,#if,((!defined(LDAP_LOG_H)) && (defined(LDAP_DEBUG))) && (defined(LDAP_SYSLOG)),LDAP_DEBUG;LDAP_LOG_H;LDAP_SYSLOG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_log.h.xml,197,231,#else,((!defined(LDAP_LOG_H)) && (defined(LDAP_DEBUG))) && (!(defined(LDAP_SYSLOG))),LDAP_DEBUG;LDAP_LOG_H;LDAP_SYSLOG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_log.h.xml,232,243,#else,(!defined(LDAP_LOG_H)) && (!(defined(LDAP_DEBUG))),LDAP_DEBUG;LDAP_LOG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_log.h.xml,252,264,#if,(!defined(LDAP_LOG_H)) && (defined(LDAP_DEFINE_LDAP_DEBUG)),LDAP_DEFINE_LDAP_DEBUG;LDAP_LOG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_pvt.h.xml,20,544,#if,!defined(_LDAP_PVT_H),_LDAP_PVT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_pvt.h.xml,94,97,#if,(!defined(_LDAP_PVT_H)) && (defined( HAVE_GMTIME_R )),HAVE_GMTIME_R;_LDAP_PVT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_pvt.h.xml,97,102,#else,(!defined(_LDAP_PVT_H)) && (!(defined( HAVE_GMTIME_R ))),HAVE_GMTIME_R;_LDAP_PVT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_pvt.h.xml,104,107,#if,(!defined(_LDAP_PVT_H)) && (defined( HAVE_LOCALTIME_R )),HAVE_LOCALTIME_R;_LDAP_PVT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_pvt.h.xml,107,112,#else,(!defined(_LDAP_PVT_H)) && (!(defined( HAVE_LOCALTIME_R ))),HAVE_LOCALTIME_R;_LDAP_PVT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_pvt.h.xml,114,117,#if,(!defined(_LDAP_PVT_H)) && (defined( USE_GMTIME_R ) && defined( USE_LOCALTIME_R )),USE_GMTIME_R;USE_LOCALTIME_R;_LDAP_PVT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_pvt.h.xml,117,123,#else,(!defined(_LDAP_PVT_H)) && (!(defined( USE_GMTIME_R ) && defined( USE_LOCALTIME_R ))),USE_GMTIME_R;USE_LOCALTIME_R;_LDAP_PVT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_pvt.h.xml,130,135,#if,(!defined(_LDAP_PVT_H)) && (defined(_WIN32)),_LDAP_PVT_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_pvt.h.xml,209,221,#if,(!defined(_LDAP_PVT_H)) && (defined(LDAP_AVA_NULL)),LDAP_AVA_NULL;_LDAP_PVT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_pvt.h.xml,255,269,#if,(!defined(_LDAP_PVT_H)) && (defined(HAVE_CYRUS_SASL)),HAVE_CYRUS_SASL;_LDAP_PVT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_pvt.h.xml,317,319,#if,(!defined(_LDAP_PVT_H)) && (!defined(LDAP_PVT_SASL_LOCAL_SSF)),LDAP_PVT_SASL_LOCAL_SSF;_LDAP_PVT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_pvt.h.xml,445,471,#if,(!defined(_LDAP_PVT_H)) && (defined(USE_MP_BIGNUM)),USE_MP_BIGNUM;_LDAP_PVT_H
