"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/config-msvc.h.xml,84,86,#if,!defined(__cplusplus),__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/config-msvc.h.xml,97,99,#if,_MSC_VER<1900,_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/config-msvc.h.xml,101,103,#if,_MSC_VER < 1800,_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/config-msvc.h.xml,131,133,#if,defined(HAVE_CONFIG_MSVC_LOCAL_H),HAVE_CONFIG_MSVC_LOCAL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/config-msvc.h.xml,136,139,#if,_WIN32_WINNT >= _WIN32_WINNT_VISTA,_WIN32_WINNT;_WIN32_WINNT_VISTA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/contrib/keychain-mcd/cert_data.c.xml,270,274,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/contrib/keychain-mcd/cert_data.h.xml,24,50,#if,!defined(__cert_data_h__),__cert_data_h__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/contrib/keychain-mcd/common_osx.h.xml,25,38,#if,!defined(__common_osx_h__),__common_osx_h__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/contrib/keychain-mcd/crypto_osx.h.xml,25,44,#if,!defined(__crypto_osx_h__),__crypto_osx_h__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/contrib/keychain-mcd/main.c.xml,182,184,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/contrib/keychain-mcd/main.c.xml,228,230,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/include/openvpn-msg.h.xml,24,114,#if,!defined(OPENVPN_MSG_H_),OPENVPN_MSG_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/include/openvpn-plugin.h.xml,25,847,#if,!defined(OPENVPN_PLUGIN_H_),OPENVPN_PLUGIN_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/include/openvpn-plugin.h.xml,30,44,#if,(!defined(OPENVPN_PLUGIN_H_)) && (defined(ENABLE_CRYPTO)),ENABLE_CRYPTO;OPENVPN_PLUGIN_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/include/openvpn-plugin.h.xml,31,37,#if,((!defined(OPENVPN_PLUGIN_H_)) && (defined(ENABLE_CRYPTO))) && (defined(ENABLE_CRYPTO_MBEDTLS)),ENABLE_CRYPTO;ENABLE_CRYPTO_MBEDTLS;OPENVPN_PLUGIN_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/include/openvpn-plugin.h.xml,33,36,#if,(((!defined(OPENVPN_PLUGIN_H_)) && (defined(ENABLE_CRYPTO))) && (defined(ENABLE_CRYPTO_MBEDTLS))) && (!defined(__OPENVPN_X509_CERT_T_DECLARED)),ENABLE_CRYPTO;ENABLE_CRYPTO_MBEDTLS;OPENVPN_PLUGIN_H_;__OPENVPN_X509_CERT_T_DECLARED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/include/openvpn-plugin.h.xml,37,43,#else,((!defined(OPENVPN_PLUGIN_H_)) && (defined(ENABLE_CRYPTO))) && (!(defined(ENABLE_CRYPTO_MBEDTLS))),ENABLE_CRYPTO;ENABLE_CRYPTO_MBEDTLS;OPENVPN_PLUGIN_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/include/openvpn-plugin.h.xml,39,42,#if,(((!defined(OPENVPN_PLUGIN_H_)) && (defined(ENABLE_CRYPTO))) && (!(defined(ENABLE_CRYPTO_MBEDTLS)))) && (!defined(__OPENVPN_X509_CERT_T_DECLARED)),ENABLE_CRYPTO;ENABLE_CRYPTO_MBEDTLS;OPENVPN_PLUGIN_H_;__OPENVPN_X509_CERT_T_DECLARED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/include/openvpn-plugin.h.xml,49,51,#if,(!defined(OPENVPN_PLUGIN_H_)) && (defined(__cplusplus)),OPENVPN_PLUGIN_H_;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/include/openvpn-plugin.h.xml,158,160,#if,(!defined(OPENVPN_PLUGIN_H_)) && (defined(_WIN32) && !defined(OPENVPN_PLUGIN_H)),OPENVPN_PLUGIN_H;OPENVPN_PLUGIN_H_;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/include/openvpn-plugin.h.xml,160,162,#else,(!defined(OPENVPN_PLUGIN_H_)) && (!(defined(_WIN32) && !defined(OPENVPN_PLUGIN_H))),OPENVPN_PLUGIN_H;OPENVPN_PLUGIN_H_;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/include/openvpn-plugin.h.xml,168,176,#if,(!defined(OPENVPN_PLUGIN_H_)) && (defined(OPENVPN_PLUGIN_H)),OPENVPN_PLUGIN_H;OPENVPN_PLUGIN_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/include/openvpn-plugin.h.xml,176,184,#else,(!defined(OPENVPN_PLUGIN_H_)) && (!(defined(OPENVPN_PLUGIN_H))),OPENVPN_PLUGIN_H;OPENVPN_PLUGIN_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/include/openvpn-plugin.h.xml,244,250,#if,(!defined(OPENVPN_PLUGIN_H_)) && (defined(__GNUC__)),OPENVPN_PLUGIN_H_;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/include/openvpn-plugin.h.xml,245,247,#if,((!defined(OPENVPN_PLUGIN_H_)) && (defined(__GNUC__))) && (__USE_MINGW_ANSI_STDIO),OPENVPN_PLUGIN_H_;__GNUC__;__USE_MINGW_ANSI_STDIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/include/openvpn-plugin.h.xml,247,249,#else,((!defined(OPENVPN_PLUGIN_H_)) && (defined(__GNUC__))) && (!(__USE_MINGW_ANSI_STDIO)),OPENVPN_PLUGIN_H_;__GNUC__;__USE_MINGW_ANSI_STDIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/include/openvpn-plugin.h.xml,250,252,#else,(!defined(OPENVPN_PLUGIN_H_)) && (!(defined(__GNUC__))),OPENVPN_PLUGIN_H_;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/include/openvpn-plugin.h.xml,407,410,#if,(!defined(OPENVPN_PLUGIN_H_)) && (defined(ENABLE_CRYPTO)),ENABLE_CRYPTO;OPENVPN_PLUGIN_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/include/openvpn-plugin.h.xml,410,413,#else,(!defined(OPENVPN_PLUGIN_H_)) && (!(defined(ENABLE_CRYPTO))),ENABLE_CRYPTO;OPENVPN_PLUGIN_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/include/openvpn-plugin.h.xml,843,845,#if,(!defined(OPENVPN_PLUGIN_H_)) && (defined(__cplusplus)),OPENVPN_PLUGIN_H_;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-basename.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-basename.c.xml,26,28,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-basename.c.xml,30,50,#if,!defined(HAVE_BASENAME),HAVE_BASENAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-daemon.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-daemon.c.xml,26,28,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-daemon.c.xml,30,108,#if,!defined(HAVE_DAEMON),HAVE_DAEMON
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-daemon.c.xml,32,34,#if,(!defined(HAVE_DAEMON)) && (defined(HAVE_UNISTD_H)),HAVE_DAEMON;HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-daemon.c.xml,36,38,#if,(!defined(HAVE_DAEMON)) && (defined(HAVE_STDLIB_H)),HAVE_DAEMON;HAVE_STDLIB_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-daemon.c.xml,40,42,#if,(!defined(HAVE_DAEMON)) && (defined(HAVE_SYS_TYPES_H)),HAVE_DAEMON;HAVE_SYS_TYPES_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-daemon.c.xml,44,46,#if,(!defined(HAVE_DAEMON)) && (defined(HAVE_SYS_STAT_H)),HAVE_DAEMON;HAVE_SYS_STAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-daemon.c.xml,48,50,#if,(!defined(HAVE_DAEMON)) && (defined(HAVE_FCNTL_H)),HAVE_DAEMON;HAVE_FCNTL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-daemon.c.xml,52,54,#if,(!defined(HAVE_DAEMON)) && (defined(HAVE_ERRNO_H)),HAVE_DAEMON;HAVE_ERRNO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-daemon.c.xml,59,100,#if,(!defined(HAVE_DAEMON)) && (defined(HAVE_FORK) && defined(HAVE_SETSID)),HAVE_DAEMON;HAVE_FORK;HAVE_SETSID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-daemon.c.xml,84,96,#if,((!defined(HAVE_DAEMON)) && (defined(HAVE_FORK) && defined(HAVE_SETSID))) && (defined(HAVE_DUP) && defined(HAVE_DUP2)),HAVE_DAEMON;HAVE_DUP;HAVE_DUP2;HAVE_FORK;HAVE_SETSID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-daemon.c.xml,100,105,#else,(!defined(HAVE_DAEMON)) && (!(defined(HAVE_FORK) && defined(HAVE_SETSID))),HAVE_DAEMON;HAVE_FORK;HAVE_SETSID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-dirname.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-dirname.c.xml,26,28,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-dirname.c.xml,31,146,#if,!defined(HAVE_DIRNAME),HAVE_DIRNAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-gettimeofday.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-gettimeofday.c.xml,26,28,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-gettimeofday.c.xml,30,134,#if,!defined(HAVE_GETTIMEOFDAY),HAVE_GETTIMEOFDAY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-gettimeofday.c.xml,34,117,#if,(!defined(HAVE_GETTIMEOFDAY)) && (defined(_WIN32)),HAVE_GETTIMEOFDAY;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-gettimeofday.c.xml,117,132,#else,(!defined(HAVE_GETTIMEOFDAY)) && (!(defined(_WIN32))),HAVE_GETTIMEOFDAY;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-gettimeofday.c.xml,119,121,#if,((!defined(HAVE_GETTIMEOFDAY)) && (!(defined(_WIN32)))) && (defined(HAVE_TIME_H)),HAVE_GETTIMEOFDAY;HAVE_TIME_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-inet_ntop.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-inet_ntop.c.xml,26,28,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-inet_ntop.c.xml,30,78,#if,!defined(HAVE_INET_NTOP),HAVE_INET_NTOP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-inet_ntop.c.xml,34,72,#if,(!defined(HAVE_INET_NTOP)) && (defined(_WIN32)),HAVE_INET_NTOP;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-inet_ntop.c.xml,72,76,#else,(!defined(HAVE_INET_NTOP)) && (!(defined(_WIN32))),HAVE_INET_NTOP;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-inet_pton.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-inet_pton.c.xml,26,28,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-inet_pton.c.xml,30,81,#if,!defined(HAVE_INET_PTON),HAVE_INET_PTON
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-inet_pton.c.xml,34,75,#if,(!defined(HAVE_INET_PTON)) && (defined(_WIN32)),HAVE_INET_PTON;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-inet_pton.c.xml,75,79,#else,(!defined(HAVE_INET_PTON)) && (!(defined(_WIN32))),HAVE_INET_PTON;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.c.xml,35,37,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.c.xml,37,39,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.c.xml,41,1524,#if,defined(NEED_COMPAT_LZ4),NEED_COMPAT_LZ4
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.c.xml,67,69,#if,(defined(NEED_COMPAT_LZ4)) && (defined(_MSC_VER) && defined(_WIN32_WCE)),NEED_COMPAT_LZ4;_MSC_VER;_WIN32_WCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.c.xml,81,86,#if,(defined(NEED_COMPAT_LZ4)) && (defined(_MSC_VER)),NEED_COMPAT_LZ4;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.c.xml,86,96,#else,(defined(NEED_COMPAT_LZ4)) && (!(defined(_MSC_VER))),NEED_COMPAT_LZ4;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.c.xml,87,93,#if,((defined(NEED_COMPAT_LZ4)) && (!(defined(_MSC_VER)))) && (defined(__STDC_VERSION__) && (__STDC_VERSION__ >= 199901L)),NEED_COMPAT_LZ4;_MSC_VER;__STDC_VERSION__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.c.xml,88,90,#if,(((defined(NEED_COMPAT_LZ4)) && (!(defined(_MSC_VER)))) && (defined(__STDC_VERSION__) && (__STDC_VERSION__ >= 199901L))) && (defined(__GNUC__) || defined(__clang__)),NEED_COMPAT_LZ4;_MSC_VER;__GNUC__;__STDC_VERSION__;__clang__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.c.xml,90,92,#else,(((defined(NEED_COMPAT_LZ4)) && (!(defined(_MSC_VER)))) && (defined(__STDC_VERSION__) && (__STDC_VERSION__ >= 199901L))) && (!(defined(__GNUC__) || defined(__clang__))),NEED_COMPAT_LZ4;_MSC_VER;__GNUC__;__STDC_VERSION__;__clang__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.c.xml,93,95,#else,((defined(NEED_COMPAT_LZ4)) && (!(defined(_MSC_VER)))) && (!(defined(__STDC_VERSION__) && (__STDC_VERSION__ >= 199901L))),NEED_COMPAT_LZ4;_MSC_VER;__STDC_VERSION__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.c.xml,99,101,#if,(defined(NEED_COMPAT_LZ4)) && ((LZ4_GCC_VERSION >= 302) || (__INTEL_COMPILER >= 800) || defined(__clang__)),LZ4_GCC_VERSION;NEED_COMPAT_LZ4;__INTEL_COMPILER;__clang__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.c.xml,101,103,#else,(defined(NEED_COMPAT_LZ4)) && (!((LZ4_GCC_VERSION >= 302) || (__INTEL_COMPILER >= 800) || defined(__clang__))),LZ4_GCC_VERSION;NEED_COMPAT_LZ4;__INTEL_COMPILER;__clang__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.c.xml,122,129,#if,(defined(NEED_COMPAT_LZ4)) && (defined (__STDC_VERSION__) && (__STDC_VERSION__ >= 199901L)),NEED_COMPAT_LZ4;__STDC_VERSION__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.c.xml,129,135,#else,(defined(NEED_COMPAT_LZ4)) && (!(defined (__STDC_VERSION__) && (__STDC_VERSION__ >= 199901L))),NEED_COMPAT_LZ4;__STDC_VERSION__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.c.xml,261,265,#if,(defined(NEED_COMPAT_LZ4)) && (defined(_MSC_VER) && defined(_WIN64) && !defined(LZ4_FORCE_SW_BITCOUNT)),LZ4_FORCE_SW_BITCOUNT;NEED_COMPAT_LZ4;_MSC_VER;_WIN64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.c.xml,265,267,#elif,((defined(NEED_COMPAT_LZ4)) && (!(defined(_MSC_VER) && defined(_WIN64) && !defined(LZ4_FORCE_SW_BITCOUNT)))) && ((defined(__clang__) || (LZ4_GCC_VERSION >= 304)) && !defined(LZ4_FORCE_SW_BITCOUNT)),LZ4_FORCE_SW_BITCOUNT;LZ4_GCC_VERSION;NEED_COMPAT_LZ4;_MSC_VER;_WIN64;__clang__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.c.xml,267,270,#else,((defined(NEED_COMPAT_LZ4)) && (!(defined(_MSC_VER) && defined(_WIN64) && !defined(LZ4_FORCE_SW_BITCOUNT)))) && (!((defined(__clang__) || (LZ4_GCC_VERSION >= 304)) && !defined(LZ4_FORCE_SW_BITCOUNT))),LZ4_FORCE_SW_BITCOUNT;LZ4_GCC_VERSION;NEED_COMPAT_LZ4;_MSC_VER;_WIN64;__clang__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.c.xml,274,278,#if,(defined(NEED_COMPAT_LZ4)) && (defined(_MSC_VER) && !defined(LZ4_FORCE_SW_BITCOUNT)),LZ4_FORCE_SW_BITCOUNT;NEED_COMPAT_LZ4;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.c.xml,278,280,#elif,((defined(NEED_COMPAT_LZ4)) && (!(defined(_MSC_VER) && !defined(LZ4_FORCE_SW_BITCOUNT)))) && ((defined(__clang__) || (LZ4_GCC_VERSION >= 304)) && !defined(LZ4_FORCE_SW_BITCOUNT)),LZ4_FORCE_SW_BITCOUNT;LZ4_GCC_VERSION;NEED_COMPAT_LZ4;_MSC_VER;__clang__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.c.xml,280,283,#else,((defined(NEED_COMPAT_LZ4)) && (!(defined(_MSC_VER) && !defined(LZ4_FORCE_SW_BITCOUNT)))) && (!((defined(__clang__) || (LZ4_GCC_VERSION >= 304)) && !defined(LZ4_FORCE_SW_BITCOUNT))),LZ4_FORCE_SW_BITCOUNT;LZ4_GCC_VERSION;NEED_COMPAT_LZ4;_MSC_VER;__clang__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.c.xml,290,294,#if,(defined(NEED_COMPAT_LZ4)) && (defined(_MSC_VER) && defined(_WIN64) && !defined(LZ4_FORCE_SW_BITCOUNT)),LZ4_FORCE_SW_BITCOUNT;NEED_COMPAT_LZ4;_MSC_VER;_WIN64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.c.xml,294,296,#elif,((defined(NEED_COMPAT_LZ4)) && (!(defined(_MSC_VER) && defined(_WIN64) && !defined(LZ4_FORCE_SW_BITCOUNT)))) && ((defined(__clang__) || (LZ4_GCC_VERSION >= 304)) && !defined(LZ4_FORCE_SW_BITCOUNT)),LZ4_FORCE_SW_BITCOUNT;LZ4_GCC_VERSION;NEED_COMPAT_LZ4;_MSC_VER;_WIN64;__clang__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.c.xml,296,302,#else,((defined(NEED_COMPAT_LZ4)) && (!(defined(_MSC_VER) && defined(_WIN64) && !defined(LZ4_FORCE_SW_BITCOUNT)))) && (!((defined(__clang__) || (LZ4_GCC_VERSION >= 304)) && !defined(LZ4_FORCE_SW_BITCOUNT))),LZ4_FORCE_SW_BITCOUNT;LZ4_GCC_VERSION;NEED_COMPAT_LZ4;_MSC_VER;_WIN64;__clang__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.c.xml,306,310,#if,(defined(NEED_COMPAT_LZ4)) && (defined(_MSC_VER) && !defined(LZ4_FORCE_SW_BITCOUNT)),LZ4_FORCE_SW_BITCOUNT;NEED_COMPAT_LZ4;_MSC_VER
