"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/account.c.xml,20,22,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/account.c.xml,336,369,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/account.h.xml,20,70,#if,!defined(__ACCOUNT_H__),__ACCOUNT_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/base64.h.xml,20,46,#if,!defined(__BASE64_H__),__BASE64_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/codeconv.c.xml,20,22,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/codeconv.c.xml,33,35,#if,HAVE_LOCALE_H,HAVE_LOCALE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/codeconv.c.xml,652,660,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/codeconv.c.xml,773,777,#if,USE_THREADS,USE_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/codeconv.c.xml,777,781,#else,!(USE_THREADS),USE_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/codeconv.c.xml,962,965,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/codeconv.c.xml,965,968,#else,!(1),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/codeconv.c.xml,977,1102,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/codeconv.c.xml,1117,1131,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/codeconv.c.xml,1697,1699,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/codeconv.c.xml,1699,1701,#elif,(!(defined(G_OS_WIN32))) && (defined(__APPLE__)),G_OS_WIN32;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/codeconv.c.xml,1701,1703,#else,(!(defined(G_OS_WIN32))) && (!(defined(__APPLE__))),G_OS_WIN32;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/codeconv.c.xml,1948,1950,#if,!defined(G_OS_WIN32) && !defined(__APPLE__),G_OS_WIN32;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/codeconv.c.xml,1979,1984,#if,defined(G_OS_WIN32) || defined(__APPLE__),G_OS_WIN32;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/codeconv.c.xml,1984,2010,#else,!(defined(G_OS_WIN32) || defined(__APPLE__)),G_OS_WIN32;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/codeconv.c.xml,2021,2026,#if,defined(G_OS_WIN32) || defined(__APPLE__),G_OS_WIN32;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/codeconv.c.xml,2026,2028,#else,!(defined(G_OS_WIN32) || defined(__APPLE__)),G_OS_WIN32;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/codeconv.c.xml,2145,2147,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/codeconv.c.xml,2147,2157,#else,!(defined(G_OS_WIN32)),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/codeconv.c.xml,2153,2156,#if,(!(defined(G_OS_WIN32))) && (defined(HAVE_LOCALE_H)),G_OS_WIN32;HAVE_LOCALE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/codeconv.h.xml,20,261,#if,!defined(__CODECONV_H__),__CODECONV_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/codeconv.h.xml,23,25,#if,(!defined(__CODECONV_H__)) && (defined(HAVE_CONFIG_H)),HAVE_CONFIG_H;__CODECONV_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/customheader.c.xml,20,22,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/customheader.h.xml,20,45,#if,!defined(__CUSTOMHEADER_H__),__CUSTOMHEADER_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/defs.h.xml,20,134,#if,!defined(__DEFS_H__),__DEFS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/defs.h.xml,23,25,#if,(!defined(__DEFS_H__)) && (defined(HAVE_CONFIG_H)),HAVE_CONFIG_H;__DEFS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/defs.h.xml,29,31,#if,(!defined(__DEFS_H__)) && (HAVE_PATHS_H),HAVE_PATHS_H;__DEFS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/defs.h.xml,33,35,#if,(!defined(__DEFS_H__)) && (HAVE_SYS_PARAM_H),HAVE_SYS_PARAM_H;__DEFS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/defs.h.xml,43,45,#if,(!defined(__DEFS_H__)) && (defined(G_OS_WIN32) || defined(__APPLE__)),G_OS_WIN32;__APPLE__;__DEFS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/defs.h.xml,45,47,#else,(!defined(__DEFS_H__)) && (!(defined(G_OS_WIN32) || defined(__APPLE__))),G_OS_WIN32;__APPLE__;__DEFS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/defs.h.xml,83,85,#if,(!defined(__DEFS_H__)) && (defined(G_OS_WIN32)),G_OS_WIN32;__DEFS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/defs.h.xml,87,89,#if,(!defined(__DEFS_H__)) && (defined(G_OS_WIN32)),G_OS_WIN32;__DEFS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/defs.h.xml,89,91,#else,(!defined(__DEFS_H__)) && (!(defined(G_OS_WIN32))),G_OS_WIN32;__DEFS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/defs.h.xml,97,99,#if,(!defined(__DEFS_H__)) && (defined(__APPLE__)),__APPLE__;__DEFS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/defs.h.xml,99,101,#else,(!defined(__DEFS_H__)) && (!(defined(__APPLE__))),__APPLE__;__DEFS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/defs.h.xml,103,105,#if,(!defined(__DEFS_H__)) && (defined(_PATH_MAILDIR)),_PATH_MAILDIR;__DEFS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/defs.h.xml,105,107,#else,(!defined(__DEFS_H__)) && (!(defined(_PATH_MAILDIR))),_PATH_MAILDIR;__DEFS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/defs.h.xml,111,113,#if,(!defined(__DEFS_H__)) && (!defined(MAXPATHLEN)),MAXPATHLEN;__DEFS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/displayheader.c.xml,20,22,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/displayheader.h.xml,20,37,#if,!defined(__DISPLAYHEADER_H__),__DISPLAYHEADER_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/enums.h.xml,20,66,#if,!defined(__ENUMS_H__),__ENUMS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/filter.c.xml,20,22,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/filter.c.xml,32,34,#if,USE_ONIGURUMA,USE_ONIGURUMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/filter.c.xml,34,36,#elif,(!(USE_ONIGURUMA)) && (HAVE_REGEX_H),HAVE_REGEX_H;USE_ONIGURUMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/filter.c.xml,338,366,#if,defined(USE_ONIGURUMA),USE_ONIGURUMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/filter.c.xml,366,381,#elif,(!(defined(USE_ONIGURUMA))) && (defined(HAVE_REGCOMP)),HAVE_REGCOMP;USE_ONIGURUMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/filter.c.xml,381,383,#else,(!(defined(USE_ONIGURUMA))) && (!(defined(HAVE_REGCOMP))),HAVE_REGCOMP;USE_ONIGURUMA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/filter.h.xml,20,247,#if,!defined(__FILTER_H__),__FILTER_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/folder.c.xml,20,22,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/folder.c.xml,777,779,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/folder.c.xml,779,781,#else,!(defined(G_OS_WIN32)),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/folder.c.xml,1190,1192,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/folder.c.xml,1632,1634,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/folder.h.xml,20,475,#if,!defined(__FOLDER_H__),__FOLDER_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/folder.h.xml,23,25,#if,(!defined(__FOLDER_H__)) && (defined(HAVE_CONFIG_H)),HAVE_CONFIG_H;__FOLDER_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/folder.h.xml,35,38,#if,(!defined(__FOLDER_H__)) && (0),__FOLDER_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/folder.h.xml,55,58,#if,(!defined(__FOLDER_H__)) && (0),__FOLDER_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/folder.h.xml,261,271,#if,(!defined(__FOLDER_H__)) && (0),__FOLDER_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/html.h.xml,20,89,#if,!defined(__HTML_H__),__HTML_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,20,22,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,35,37,#if,HAVE_ICONV,HAVE_ICONV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,57,59,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,101,110,#if,USE_THREADS,USE_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,264,269,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,269,273,#else,!(USE_SSL),USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,337,339,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,435,443,#if,USE_THREADS,USE_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,654,657,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,657,659,#else,!(USE_SSL),USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,669,671,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,728,731,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,731,735,#else,!(USE_SSL),USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,751,768,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,802,807,#if,USE_THREADS,USE_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,813,823,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,1044,1051,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,1051,1054,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,2066,2069,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,2342,2352,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,2715,2717,#if,!defined(USE_THREADS),USE_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,2736,2738,#if,!defined(USE_THREADS),USE_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,2740,2742,#if,USE_THREADS,USE_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,2752,2755,#if,USE_THREADS,USE_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,2755,2758,#else,!(USE_THREADS),USE_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,2847,2851,#if,USE_THREADS,USE_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,2851,2853,#else,!(USE_THREADS),USE_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,2937,2940,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,2940,2943,#else,!(USE_SSL),USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,2948,2950,#if,USE_THREADS,USE_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,2960,2967,#if,USE_THREADS,USE_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,2967,2973,#else,!(USE_THREADS),USE_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,2984,2991,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,3957,3964,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,4269,4271,#if,USE_THREADS,USE_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,4271,4273,#else,!(USE_THREADS),USE_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,4550,4559,#if,USE_THREADS,USE_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,4563,4565,#if,USE_THREADS,USE_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,4565,4567,#else,!(USE_THREADS),USE_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,4582,4587,#if,USE_THREADS,USE_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,5075,5178,#if,USE_THREADS,USE_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,5182,5192,#if,USE_THREADS,USE_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.c.xml,5192,5194,#else,!(USE_THREADS),USE_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.h.xml,20,130,#if,!defined(__IMAP_H__),__IMAP_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/imap.h.xml,23,25,#if,(!defined(__IMAP_H__)) && (defined(HAVE_CONFIG_H)),HAVE_CONFIG_H;__IMAP_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/mbox.c.xml,20,22,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/mbox.c.xml,36,38,#if,defined(HAVE_LOCKFILE_H),HAVE_LOCKFILE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/mbox.c.xml,335,412,#if,defined(G_OS_UNIX),G_OS_UNIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/mbox.c.xml,339,349,#if,(defined(G_OS_UNIX)) && (HAVE_LIBLOCKFILE),G_OS_UNIX;HAVE_LIBLOCKFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/mbox.c.xml,349,383,#else,(defined(G_OS_UNIX)) && (!(HAVE_LIBLOCKFILE)),G_OS_UNIX;HAVE_LIBLOCKFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/mbox.c.xml,391,394,#if,(defined(G_OS_UNIX)) && (HAVE_LOCKF),G_OS_UNIX;HAVE_LOCKF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/mbox.c.xml,394,397,#elif,((defined(G_OS_UNIX)) && (!(HAVE_LOCKF))) && (HAVE_FLOCK),G_OS_UNIX;HAVE_FLOCK;HAVE_LOCKF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/mbox.c.xml,397,399,#else,((defined(G_OS_UNIX)) && (!(HAVE_LOCKF))) && (!(HAVE_FLOCK)),G_OS_UNIX;HAVE_FLOCK;HAVE_LOCKF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/mbox.c.xml,412,414,#else,!(defined(G_OS_UNIX)),G_OS_UNIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/mbox.c.xml,423,426,#if,HAVE_LIBLOCKFILE,HAVE_LIBLOCKFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/mbox.c.xml,426,429,#else,!(HAVE_LIBLOCKFILE),HAVE_LIBLOCKFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/mbox.c.xml,437,440,#if,HAVE_LOCKF,HAVE_LOCKF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/mbox.c.xml,440,443,#elif,(!(HAVE_LOCKF)) && (HAVE_FLOCK),HAVE_FLOCK;HAVE_LOCKF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/mbox.c.xml,443,445,#else,(!(HAVE_LOCKF)) && (!(HAVE_FLOCK)),HAVE_FLOCK;HAVE_LOCKF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/mbox.c.xml,471,473,#if,HAVE_TRUNCATE,HAVE_TRUNCATE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/mbox.c.xml,476,478,#if,HAVE_TRUNCATE,HAVE_TRUNCATE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/mbox.c.xml,485,487,#if,HAVE_TRUNCATE,HAVE_TRUNCATE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/mbox.h.xml,20,56,#if,!defined(__MBOX_H__),__MBOX_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/libsylph/md5.c.xml,93,95,#if,(G_BYTE_ORDER == G_BIG_ENDIAN),G_BIG_ENDIAN;G_BYTE_ORDER
