"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/asfinfo.c.xml,263,270,#if,defined(SAVE_STREAMS),SAVE_STREAMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/avi-fix.c.xml,21,23,#if,defined(MP_DEBUG),MP_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/avi-fix.c.xml,23,25,#else,!(defined(MP_DEBUG)),MP_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/fastmemcpybench.c.xml,38,40,#if,HAVE_MMX,HAVE_MMX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/fastmemcpybench.c.xml,42,44,#if,HAVE_MMX2,HAVE_MMX2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/fastmemcpybench.c.xml,46,48,#if,HAVE_AMD3DNOW,HAVE_AMD3DNOW
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/fastmemcpybench.c.xml,50,52,#if,HAVE_SSE,HAVE_SSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/fastmemcpybench.c.xml,54,68,#if,defined(COMPILE_MMX),COMPILE_MMX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/fastmemcpybench.c.xml,70,84,#if,defined(COMPILE_MMX2),COMPILE_MMX2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/fastmemcpybench.c.xml,86,100,#if,defined(COMPILE_AMD3DNOW),COMPILE_AMD3DNOW
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/fastmemcpybench.c.xml,102,116,#if,defined(COMPILE_SSE),COMPILE_SSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/fastmemcpybench.c.xml,121,173,#if,defined(CONFIG_MGA),CONFIG_MGA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/fastmemcpybench.c.xml,200,203,#if,defined(CONFIG_MGA),CONFIG_MGA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/fastmemcpybench.c.xml,203,205,#else,!(defined(CONFIG_MGA)),CONFIG_MGA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/fastmemcpybench.c.xml,224,226,#if,HAVE_MMX,HAVE_MMX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/fastmemcpybench.c.xml,228,230,#if,HAVE_AMD3DNOW,HAVE_AMD3DNOW
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/fastmemcpybench.c.xml,232,234,#if,HAVE_MMX2,HAVE_MMX2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/fastmemcpybench.c.xml,236,238,#if,HAVE_SSE,HAVE_SSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/modify_reg.c.xml,28,30,#if,defined(__GNUC__),__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/modify_reg.c.xml,30,32,#else,!(defined(__GNUC__)),__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/movinfo.c.xml,116,169,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/movinfo.c.xml,190,311,#if,!defined(NO_SPECIAL),NO_SPECIAL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/movinfo.c.xml,313,331,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/movinfo.c.xml,331,338,#else,!(1),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/netstream.c.xml,31,35,#if,!HAVE_WINSOCK2_H,HAVE_WINSOCK2_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/netstream.c.xml,35,38,#else,!(!HAVE_WINSOCK2_H),HAVE_WINSOCK2_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/netstream.c.xml,262,264,#if,defined(__MINGW32__),__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/netstream.c.xml,264,266,#else,!(defined(__MINGW32__)),__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/netstream.c.xml,275,279,#if,!defined(__MINGW32__),__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/netstream.c.xml,322,324,#if,defined(__MINGW32__),__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/netstream.c.xml,342,345,#if,defined(__MINGW32__),__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/realcodecs/14_4.c.xml,293,311,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/realcodecs/28_8.c.xml,293,311,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/realcodecs/drv4.c.xml,166,175,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/realcodecs/sipr.c.xml,261,263,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/realcodecs/sipr.c.xml,263,279,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/realcodecs/sipr.c.xml,367,369,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/realcodecs/sipr.c.xml,369,380,#else,!(1),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/vfw2menc.c.xml,27,30,#if,defined(_MSC_VER),_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/vivodump.c.xml,122,126,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/TOOLS/vivodump.c.xml,126,133,#else,!(1),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/access_mpcontext.h.xml,19,33,#if,!defined(MPLAYER_ACCESS_MPCONTEXT_H),MPLAYER_ACCESS_MPCONTEXT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/asxparser.c.xml,426,437,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/asxparser.h.xml,19,75,#if,!defined(MPLAYER_ASXPARSER_H),MPLAYER_ASXPARSER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/av_helpers.c.xml,83,85,#if,defined(CONFIG_FFMPEG_SO),CONFIG_FFMPEG_SO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/av_helpers.c.xml,85,87,#else,!(defined(CONFIG_FFMPEG_SO)),CONFIG_FFMPEG_SO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/av_helpers.h.xml,21,30,#if,!defined(MPLAYER_AV_HELPERS_H),MPLAYER_AV_HELPERS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/av_opts.h.xml,22,30,#if,!defined(MPLAYER_AV_OPTS_H),MPLAYER_AV_OPTS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/bstr.h.xml,19,39,#if,!defined(MPLAYER_BSTR_H),MPLAYER_BSTR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,19,642,#if,!defined(MPLAYER_CFG_COMMON_H),MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,52,54,#if,(!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_POSTPROC)),CONFIG_POSTPROC;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,57,72,#if,(!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_RADIO)),CONFIG_RADIO;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,61,64,#if,((!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_RADIO))) && (defined(RADIO_BSDBT848_HDR)),CONFIG_RADIO;MPLAYER_CFG_COMMON_H;RADIO_BSDBT848_HDR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,74,138,#if,(!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_TV)),CONFIG_TV;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,87,89,#if,((!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_TV))) && (defined(CONFIG_TV_V4L2) || defined(CONFIG_TV_DSHOW)),CONFIG_TV;CONFIG_TV_DSHOW;CONFIG_TV_V4L2;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,101,105,#if,((!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_TV))) && (defined(CONFIG_TV_V4L) || defined(CONFIG_TV_V4L2) || defined(CONFIG_TV_DSHOW)),CONFIG_TV;CONFIG_TV_DSHOW;CONFIG_TV_V4L;CONFIG_TV_V4L2;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,106,119,#if,((!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_TV))) && (defined(CONFIG_TV_V4L) || defined(CONFIG_TV_V4L2)),CONFIG_TV;CONFIG_TV_V4L;CONFIG_TV_V4L2;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,116,118,#if,(((!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_TV))) && (defined(CONFIG_TV_V4L) || defined(CONFIG_TV_V4L2))) && (defined(CONFIG_ALSA)),CONFIG_ALSA;CONFIG_TV;CONFIG_TV_V4L;CONFIG_TV_V4L2;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,126,135,#if,((!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_TV))) && (defined(CONFIG_TV_DSHOW)),CONFIG_TV;CONFIG_TV_DSHOW;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,140,153,#if,(!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_PVR)),CONFIG_PVR;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,306,308,#if,(!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_ICONV)),CONFIG_ICONV;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,310,312,#if,(!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_PRIORITY)),CONFIG_PRIORITY;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,319,324,#if,(!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_STREAM_CACHE)),CONFIG_STREAM_CACHE;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,324,326,#else,(!defined(MPLAYER_CFG_COMMON_H)) && (!(defined(CONFIG_STREAM_CACHE))),CONFIG_STREAM_CACHE;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,330,335,#if,(!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_DVDREAD)),CONFIG_DVDREAD;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,335,339,#else,(!defined(MPLAYER_CFG_COMMON_H)) && (!(defined(CONFIG_DVDREAD))),CONFIG_DVDREAD;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,341,344,#if,(!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_LIBBLURAY)),CONFIG_LIBBLURAY;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,344,346,#else,(!defined(MPLAYER_CFG_COMMON_H)) && (!(defined(CONFIG_LIBBLURAY))),CONFIG_LIBBLURAY;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,354,374,#if,(!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_NETWORKING)),CONFIG_NETWORKING;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,368,370,#if,((!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_NETWORKING))) && (defined(HAVE_AF_INET6)),CONFIG_NETWORKING;HAVE_AF_INET6;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,370,372,#else,((!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_NETWORKING))) && (!(defined(HAVE_AF_INET6))),CONFIG_NETWORKING;HAVE_AF_INET6;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,374,379,#else,(!defined(MPLAYER_CFG_COMMON_H)) && (!(defined(CONFIG_NETWORKING))),CONFIG_NETWORKING;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,381,383,#if,(!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_LIVE555)),CONFIG_LIVE555;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,387,390,#if,(!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_NETWORKING)),CONFIG_NETWORKING;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,390,393,#else,(!defined(MPLAYER_CFG_COMMON_H)) && (!(defined(CONFIG_NETWORKING))),CONFIG_NETWORKING;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,434,436,#if,(!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_CDDA)),CONFIG_CDDA;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,449,451,#if,(!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_RADIO)),CONFIG_RADIO;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,451,453,#else,(!defined(MPLAYER_CFG_COMMON_H)) && (!(defined(CONFIG_RADIO))),CONFIG_RADIO;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,454,456,#if,(!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_TV)),CONFIG_TV;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,456,458,#else,(!defined(MPLAYER_CFG_COMMON_H)) && (!(defined(CONFIG_TV))),CONFIG_TV;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,459,461,#if,(!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_PVR)),CONFIG_PVR;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,461,463,#else,(!defined(MPLAYER_CFG_COMMON_H)) && (!(defined(CONFIG_PVR))),CONFIG_PVR;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,465,467,#if,(!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_DVBIN)),CONFIG_DVBIN;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,497,499,#if,(!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_FAKE_MONO)),CONFIG_FAKE_MONO;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,517,520,#if,(!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_POSTPROC)),CONFIG_POSTPROC;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,545,548,#if,(!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_FFMPEG)),CONFIG_FFMPEG;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,549,551,#if,(!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_XVID4)),CONFIG_XVID4;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,557,563,#if,(!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_FRIBIDI)),CONFIG_FRIBIDI;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,563,569,#else,(!defined(MPLAYER_CFG_COMMON_H)) && (!(defined(CONFIG_FRIBIDI))),CONFIG_FRIBIDI;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,570,572,#if,(!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_ICONV)),CONFIG_ICONV;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,584,586,#if,(!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_UNRAR_EXEC)),CONFIG_UNRAR_EXEC;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,608,614,#if,(!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_FREETYPE)),CONFIG_FREETYPE;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,615,631,#if,(!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_ASS)),CONFIG_ASS;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,632,635,#if,(!defined(MPLAYER_CFG_COMMON_H)) && (defined(CONFIG_FONTCONFIG)),CONFIG_FONTCONFIG;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-common.h.xml,635,638,#else,(!defined(MPLAYER_CFG_COMMON_H)) && (!(defined(CONFIG_FONTCONFIG))),CONFIG_FONTCONFIG;MPLAYER_CFG_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,19,269,#if,!defined(MPLAYER_CFG_MENCODER_H),MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,51,53,#if,(!defined(MPLAYER_CFG_MENCODER_H)) && (defined(CONFIG_LIBLZO)),CONFIG_LIBLZO;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,54,56,#if,(!defined(MPLAYER_CFG_MENCODER_H)) && (defined(CONFIG_FFMPEG)),CONFIG_FFMPEG;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,57,60,#if,(!defined(MPLAYER_CFG_MENCODER_H)) && (defined(CONFIG_WIN32DLL)),CONFIG_WIN32DLL;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,61,63,#if,(!defined(MPLAYER_CFG_MENCODER_H)) && (defined(CONFIG_LIBDV095)),CONFIG_LIBDV095;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,64,66,#if,(!defined(MPLAYER_CFG_MENCODER_H)) && (defined(CONFIG_XVID4)),CONFIG_XVID4;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,67,69,#if,(!defined(MPLAYER_CFG_MENCODER_H)) && (defined(CONFIG_X264)),CONFIG_X264;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,77,79,#if,(!defined(MPLAYER_CFG_MENCODER_H)) && (defined(CONFIG_MP3LAME)),CONFIG_MP3LAME;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,79,81,#else,(!defined(MPLAYER_CFG_MENCODER_H)) && (!(defined(CONFIG_MP3LAME))),CONFIG_MP3LAME;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,82,84,#if,(!defined(MPLAYER_CFG_MENCODER_H)) && (defined(CONFIG_FFMPEG)),CONFIG_FFMPEG;MPLAYER_CFG_MENCODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/cfg-mencoder.h.xml,84,86,#else,(!defined(MPLAYER_CFG_MENCODER_H)) && (!(defined(CONFIG_FFMPEG))),CONFIG_FFMPEG;MPLAYER_CFG_MENCODER_H
