"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/arch/osx-x86-x86_64-ppc-gcc.h.xml,4,47,#if,defined(__ppc__) && __ppc__ == 1,__ppc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/arch/osx-x86-x86_64-ppc-gcc.h.xml,22,24,#if,(defined(__ppc__) && __ppc__ == 1) && (!defined(ARCH_SIZEOF_GX_COLOR_INDEX)),ARCH_SIZEOF_GX_COLOR_INDEX;__ppc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/arch/osx-x86-x86_64-ppc-gcc.h.xml,47,138,#else,!(defined(__ppc__) && __ppc__ == 1),__ppc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/arch/osx-x86-x86_64-ppc-gcc.h.xml,49,93,#if,(!(defined(__ppc__) && __ppc__ == 1)) && (defined(__LP64__) && __LP64__ == 1),__LP64__;__ppc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/arch/osx-x86-x86_64-ppc-gcc.h.xml,68,70,#if,((!(defined(__ppc__) && __ppc__ == 1)) && (defined(__LP64__) && __LP64__ == 1)) && (!defined(ARCH_SIZEOF_GX_COLOR_INDEX)),ARCH_SIZEOF_GX_COLOR_INDEX;__LP64__;__ppc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/arch/osx-x86-x86_64-ppc-gcc.h.xml,93,136,#else,(!(defined(__ppc__) && __ppc__ == 1)) && (!(defined(__LP64__) && __LP64__ == 1)),__LP64__;__ppc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/arch/osx-x86-x86_64-ppc-gcc.h.xml,111,113,#if,((!(defined(__ppc__) && __ppc__ == 1)) && (!(defined(__LP64__) && __LP64__ == 1))) && (!defined(ARCH_SIZEOF_GX_COLOR_INDEX)),ARCH_SIZEOF_GX_COLOR_INDEX;__LP64__;__ppc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/arch/windows-arm-msvc.h.xml,35,37,#if,!defined(ARCH_SIZEOF_GX_COLOR_INDEX),ARCH_SIZEOF_GX_COLOR_INDEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/arch/windows-x64-msvc.h.xml,35,37,#if,!defined(ARCH_SIZEOF_GX_COLOR_INDEX),ARCH_SIZEOF_GX_COLOR_INDEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/arch/windows-x86-msvc.h.xml,35,37,#if,!defined(ARCH_SIZEOF_GX_COLOR_INDEX),ARCH_SIZEOF_GX_COLOR_INDEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/aes.c.xml,49,57,#if,!defined(GET_ULONG_LE),GET_ULONG_LE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/aes.c.xml,59,67,#if,!defined(PUT_ULONG_LE),PUT_ULONG_LE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/aes.c.xml,69,334,#if,defined(XYSSL_AES_ROM_TABLES),XYSSL_AES_ROM_TABLES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/aes.c.xml,334,444,#else,!(defined(XYSSL_AES_ROM_TABLES)),XYSSL_AES_ROM_TABLES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/aes.c.xml,454,460,#if,!defined(XYSSL_AES_ROM_TABLES),XYSSL_AES_ROM_TABLES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/aes.c.xml,470,472,#if,defined(PADLOCK_ALIGN16),PADLOCK_ALIGN16
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/aes.c.xml,472,474,#else,!(defined(PADLOCK_ALIGN16)),PADLOCK_ALIGN16
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/aes.c.xml,567,569,#if,defined(PADLOCK_ALIGN16),PADLOCK_ALIGN16
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/aes.c.xml,569,571,#else,!(defined(PADLOCK_ALIGN16)),PADLOCK_ALIGN16
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/aes.c.xml,657,663,#if,defined(XYSSL_PADLOCK_C) && defined(XYSSL_HAVE_X86),XYSSL_HAVE_X86;XYSSL_PADLOCK_C
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/aes.c.xml,752,758,#if,defined(XYSSL_PADLOCK_C) && defined(XYSSL_HAVE_X86),XYSSL_HAVE_X86;XYSSL_PADLOCK_C
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/aes.c.xml,837,1099,#if,defined(XYSSL_SELF_TEST),XYSSL_SELF_TEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/aes.h.xml,35,136,#if,!defined(XYSSL_AES_H),XYSSL_AES_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/aes.h.xml,52,54,#if,(!defined(XYSSL_AES_H)) && (defined(__cplusplus)),XYSSL_AES_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/aes.h.xml,132,134,#if,(!defined(XYSSL_AES_H)) && (defined(__cplusplus)),XYSSL_AES_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/assert_.h.xml,22,42,#if,!defined(_ASSERT_H),_ASSERT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/assert_.h.xml,27,29,#if,(!defined(_ASSERT_H)) && (!defined(DEBUG) && !defined(NDEBUG)),DEBUG;NDEBUG;_ASSERT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/assert_.h.xml,34,36,#if,(!defined(_ASSERT_H)) && (defined(FORCE_ASSERT_CHECKING)),FORCE_ASSERT_CHECKING;_ASSERT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/bobbin.c.xml,14,790,#if,defined(BOBBIN),BOBBIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/bobbin.c.xml,86,88,#if,(defined(BOBBIN)) && (defined(BOBBIN_PTHREADS)),BOBBIN;BOBBIN_PTHREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/bobbin.c.xml,160,162,#if,(defined(BOBBIN)) && (defined(BOBBIN_PTHREADS)),BOBBIN;BOBBIN_PTHREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/bobbin.c.xml,169,171,#if,(defined(BOBBIN)) && (defined(BOBBIN_PTHREADS)),BOBBIN;BOBBIN_PTHREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/bobbin.c.xml,178,180,#if,(defined(BOBBIN)) && (defined(BOBBIN_PTHREADS)),BOBBIN;BOBBIN_PTHREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/bobbin.c.xml,185,187,#if,(defined(BOBBIN)) && (defined(BOBBIN_PTHREADS)),BOBBIN;BOBBIN_PTHREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/bobbin.c.xml,290,292,#if,(defined(BOBBIN)) && (defined(BOBBIN_PTHREADS)),BOBBIN;BOBBIN_PTHREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/bobbin.c.xml,292,294,#else,(defined(BOBBIN)) && (!(defined(BOBBIN_PTHREADS))),BOBBIN;BOBBIN_PTHREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/bobbin.c.xml,625,626,#if,(defined(BOBBIN)) && (defined(BOBBIN_WINDOWS)),BOBBIN;BOBBIN_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/bobbin.c.xml,628,788,#if,(defined(BOBBIN)) && (defined(BOBBIN_PTHREADS)),BOBBIN;BOBBIN_PTHREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/bobbin.c.xml,635,638,#if,((defined(BOBBIN)) && (defined(BOBBIN_PTHREADS))) && (defined(DEBUG_BOBBIN)),BOBBIN;BOBBIN_PTHREADS;DEBUG_BOBBIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/bobbin.c.xml,645,648,#if,((defined(BOBBIN)) && (defined(BOBBIN_PTHREADS))) && (defined(DEBUG_BOBBIN)),BOBBIN;BOBBIN_PTHREADS;DEBUG_BOBBIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/bobbin.c.xml,657,660,#if,((defined(BOBBIN)) && (defined(BOBBIN_PTHREADS))) && (defined(DEBUG_BOBBIN)),BOBBIN;BOBBIN_PTHREADS;DEBUG_BOBBIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/bobbin.c.xml,670,673,#if,((defined(BOBBIN)) && (defined(BOBBIN_PTHREADS))) && (defined(DEBUG_BOBBIN)),BOBBIN;BOBBIN_PTHREADS;DEBUG_BOBBIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/bobbin.c.xml,682,685,#if,((defined(BOBBIN)) && (defined(BOBBIN_PTHREADS))) && (defined(DEBUG_BOBBIN)),BOBBIN;BOBBIN_PTHREADS;DEBUG_BOBBIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/bobbin.c.xml,692,695,#if,((defined(BOBBIN)) && (defined(BOBBIN_PTHREADS))) && (defined(DEBUG_BOBBIN)),BOBBIN;BOBBIN_PTHREADS;DEBUG_BOBBIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/bobbin.c.xml,704,707,#if,((defined(BOBBIN)) && (defined(BOBBIN_PTHREADS))) && (defined(DEBUG_BOBBIN)),BOBBIN;BOBBIN_PTHREADS;DEBUG_BOBBIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/bobbin.c.xml,725,728,#if,((defined(BOBBIN)) && (defined(BOBBIN_PTHREADS))) && (defined(DEBUG_BOBBIN)),BOBBIN;BOBBIN_PTHREADS;DEBUG_BOBBIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/bobbin.c.xml,739,742,#if,((defined(BOBBIN)) && (defined(BOBBIN_PTHREADS))) && (defined(DEBUG_BOBBIN)),BOBBIN;BOBBIN_PTHREADS;DEBUG_BOBBIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/bobbin.c.xml,763,766,#if,((defined(BOBBIN)) && (defined(BOBBIN_PTHREADS))) && (defined(DEBUG_BOBBIN)),BOBBIN;BOBBIN_PTHREADS;DEBUG_BOBBIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/bobbin.c.xml,772,775,#if,((defined(BOBBIN)) && (defined(BOBBIN_PTHREADS))) && (defined(DEBUG_BOBBIN)),BOBBIN;BOBBIN_PTHREADS;DEBUG_BOBBIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/bobbin.c.xml,781,784,#if,((defined(BOBBIN)) && (defined(BOBBIN_PTHREADS))) && (defined(DEBUG_BOBBIN)),BOBBIN;BOBBIN_PTHREADS;DEBUG_BOBBIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/bobbin.h.xml,27,87,#if,!defined(BOBBIN_H),BOBBIN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/bobbin.h.xml,31,79,#if,(!defined(BOBBIN_H)) && (defined(BOBBIN) && BOBBIN),BOBBIN;BOBBIN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/bobbin.h.xml,33,40,#if,((!defined(BOBBIN_H)) && (defined(BOBBIN) && BOBBIN)) && (defined(_WIN32)),BOBBIN;BOBBIN_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/bobbin.h.xml,40,77,#else,((!defined(BOBBIN_H)) && (defined(BOBBIN) && BOBBIN)) && (!(defined(_WIN32))),BOBBIN;BOBBIN_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/bobbin.h.xml,46,61,#if,(((!defined(BOBBIN_H)) && (defined(BOBBIN) && BOBBIN)) && (!(defined(_WIN32)))) && (!defined(BOBBIN_C)),BOBBIN;BOBBIN_C;BOBBIN_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/bobbin.h.xml,79,85,#else,(!defined(BOBBIN_H)) && (!(defined(BOBBIN) && BOBBIN)),BOBBIN;BOBBIN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/claptrap-impl.h.xml,1,53,#if,!defined(CLAPTRAP_IMPL_H),CLAPTRAP_IMPL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/claptrap-planar.c.xml,125,128,#if,defined(SAVE_PROCESS_BUFFER),SAVE_PROCESS_BUFFER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/claptrap.c.xml,126,129,#if,defined(SAVE_PROCESS_BUFFER),SAVE_PROCESS_BUFFER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/claptrap.h.xml,1,53,#if,!defined(CLAPTRAP_H),CLAPTRAP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/claptrap.h.xml,23,25,#if,(!defined(CLAPTRAP_H)) && (!defined(restrict)),CLAPTRAP_H;restrict
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/claptrap.h.xml,26,28,#if,(!defined(CLAPTRAP_H)) && (!defined(inline)),CLAPTRAP_H;inline
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/ctype_.h.xml,18,27,#if,!defined(ctype__INCLUDED),ctype__INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/dirent_.h.xml,19,54,#if,!defined(dirent__INCLUDED),dirent__INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/dirent_.h.xml,36,40,#if,(!defined(dirent__INCLUDED)) && (defined(HAVE_DIRENT_H) && HAVE_DIRENT_H == 1),HAVE_DIRENT_H;dirent__INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/dirent_.h.xml,40,52,#else,(!defined(dirent__INCLUDED)) && (!(defined(HAVE_DIRENT_H) && HAVE_DIRENT_H == 1)),HAVE_DIRENT_H;dirent__INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/dirent_.h.xml,41,43,#if,((!defined(dirent__INCLUDED)) && (!(defined(HAVE_DIRENT_H) && HAVE_DIRENT_H == 1))) && (defined(HAVE_SYS_DIR_H) && HAVE_SYS_DIR_H == 1),HAVE_DIRENT_H;HAVE_SYS_DIR_H;dirent__INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/dirent_.h.xml,44,46,#if,((!defined(dirent__INCLUDED)) && (!(defined(HAVE_DIRENT_H) && HAVE_DIRENT_H == 1))) && (defined(HAVE_SYS_NDIR_H) && HAVE_SYS_NDIR_H == 1),HAVE_DIRENT_H;HAVE_SYS_NDIR_H;dirent__INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/dirent_.h.xml,47,49,#if,((!defined(dirent__INCLUDED)) && (!(defined(HAVE_DIRENT_H) && HAVE_DIRENT_H == 1))) && (defined(HAVE_NDIR_H) && HAVE_NDIR_H == 1),HAVE_DIRENT_H;HAVE_NDIR_H;dirent__INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/dos_.h.xml,19,79,#if,!defined(dos__INCLUDED),dos__INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/dos_.h.xml,26,63,#if,(!defined(dos__INCLUDED)) && (defined(__WATCOMC__) || defined(_MSC_VER)),_MSC_VER;__WATCOMC__;dos__INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/dos_.h.xml,46,52,#if,((!defined(dos__INCLUDED)) && (defined(__WATCOMC__) || defined(_MSC_VER))) && (defined(__WATCOMC__)),_MSC_VER;__WATCOMC__;dos__INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/dos_.h.xml,52,61,#else,((!defined(dos__INCLUDED)) && (defined(__WATCOMC__) || defined(_MSC_VER))) && (!(defined(__WATCOMC__))),_MSC_VER;__WATCOMC__;dos__INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/dos_.h.xml,63,77,#else,(!defined(dos__INCLUDED)) && (!(defined(__WATCOMC__) || defined(_MSC_VER))),_MSC_VER;__WATCOMC__;dos__INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/echogs.c.xml,22,29,#if,defined(__sun__) && !defined(const),__sun__;const
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/errno_.h.xml,18,37,#if,!defined(errno__INCLUDED),errno__INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/errno_.h.xml,27,29,#if,(!defined(errno__INCLUDED)) && (!defined(errno)),errno;errno__INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/errno_.h.xml,33,35,#if,(!defined(errno__INCLUDED)) && (!defined(EILSEQ)),EILSEQ;errno__INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/ets.c.xml,438,440,#if,defined(OLD_QUANT),OLD_QUANT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/ets.c.xml,440,442,#else,!(defined(OLD_QUANT)),OLD_QUANT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/ets.c.xml,443,445,#if,defined(FANCY_COUPLING),FANCY_COUPLING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/ets.c.xml,445,447,#else,!(defined(FANCY_COUPLING)),FANCY_COUPLING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/ets.c.xml,473,481,#if,defined(UNUSED),UNUSED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/ets.c.xml,718,720,#if,ETS_SRC_MAX == 255,ETS_SRC_MAX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/ets.c.xml,720,722,#else,!(ETS_SRC_MAX == 255),ETS_SRC_MAX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/ets.h.xml,1,3,#if,defined(__cplusplus),__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/ets.h.xml,7,9,#if,!defined(restrict),restrict
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/ets.h.xml,10,12,#if,!defined(inline),inline
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/ets.h.xml,27,30,#if,defined(CHAR_SOURCE),CHAR_SOURCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/ets.h.xml,30,33,#else,!(defined(CHAR_SOURCE)),CHAR_SOURCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/ets.h.xml,116,118,#if,defined(__cplusplus),__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,61,63,#if,!defined(_MSC_VER),_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,81,83,#if,UFST_VERSION_MAJOR >= 6 && UFST_VERSION_MINOR >= 2,UFST_VERSION_MAJOR;UFST_VERSION_MINOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,88,95,#if,UFST_VERSION_MAJOR >= 6 && UFST_VERSION_MINOR >= 2,UFST_VERSION_MAJOR;UFST_VERSION_MINOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,101,108,#if,UFST_VERSION_MAJOR < 6,UFST_VERSION_MAJOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,102,104,#if,(UFST_VERSION_MAJOR < 6) && (defined (ANSI_DEFS)),ANSI_DEFS;UFST_VERSION_MAJOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,104,107,#else,(UFST_VERSION_MAJOR < 6) && (!(defined (ANSI_DEFS))),ANSI_DEFS;UFST_VERSION_MAJOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,114,116,#if,UFST_REENTRANT,UFST_REENTRANT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,116,121,#else,!(UFST_REENTRANT),UFST_REENTRANT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,123,126,#if,PCLEO_RDR && BYTEORDER==LOHI,BYTEORDER;LOHI;PCLEO_RDR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,126,128,#else,!(PCLEO_RDR && BYTEORDER==LOHI),BYTEORDER;LOHI;PCLEO_RDR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,255,257,#if,!NO_SYMSET_MAPPING,NO_SYMSET_MAPPING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,288,290,#if,!NO_SYMSET_MAPPING,NO_SYMSET_MAPPING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,304,311,#if,!NO_SYMSET_MAPPING,NO_SYMSET_MAPPING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,324,327,#if,defined(FCO_RDR),FCO_RDR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,388,414,#if,TT_ROM || TT_DISK,TT_DISK;TT_ROM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,414,418,#else,!(TT_ROM || TT_DISK),TT_DISK;TT_ROM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/base/fapiufst.c.xml,556,644,#if,PST1_SFNTI,PST1_SFNTI
