"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/LYMessages_en.h.xml,11,902,#if,!defined(LYMESSAGES_EN_H),LYMESSAGES_EN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/LYMessages_en.h.xml,31,33,#if,(!defined(LYMESSAGES_EN_H)) && (defined(VMS)),LYMESSAGES_EN_H;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/LYMessages_en.h.xml,54,78,#if,(!defined(LYMESSAGES_EN_H)) && (defined(TEXTFIELDS_MAY_NEED_ACTIVATION)),LYMESSAGES_EN_H;TEXTFIELDS_MAY_NEED_ACTIVATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/LYMessages_en.h.xml,247,250,#if,(!defined(LYMESSAGES_EN_H)) && (defined(VMS)),LYMESSAGES_EN_H;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/LYMessages_en.h.xml,250,258,#else,(!defined(LYMESSAGES_EN_H)) && (!(defined(VMS))),LYMESSAGES_EN_H;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/LYMessages_en.h.xml,251,254,#if,((!defined(LYMESSAGES_EN_H)) && (!(defined(VMS)))) && (defined(DOSPATH)),DOSPATH;LYMESSAGES_EN_H;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/LYMessages_en.h.xml,254,257,#else,((!defined(LYMESSAGES_EN_H)) && (!(defined(VMS)))) && (!(defined(DOSPATH))),DOSPATH;LYMESSAGES_EN_H;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/LYMessages_en.h.xml,312,314,#if,(!defined(LYMESSAGES_EN_H)) && (defined(VMS)),LYMESSAGES_EN_H;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/LYMessages_en.h.xml,314,320,#else,(!defined(LYMESSAGES_EN_H)) && (!(defined(VMS))),LYMESSAGES_EN_H;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/LYMessages_en.h.xml,465,467,#if,(!defined(LYMESSAGES_EN_H)) && (defined(VMS)),LYMESSAGES_EN_H;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/LYMessages_en.h.xml,467,469,#else,(!defined(LYMESSAGES_EN_H)) && (!(defined(VMS))),LYMESSAGES_EN_H;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/LYMessages_en.h.xml,522,524,#if,(!defined(LYMESSAGES_EN_H)) && (defined(VMS)),LYMESSAGES_EN_H;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/LYMessages_en.h.xml,531,533,#if,(!defined(LYMESSAGES_EN_H)) && (defined(VMS)),LYMESSAGES_EN_H;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/LYMessages_en.h.xml,533,535,#else,(!defined(LYMESSAGES_EN_H)) && (!(defined(VMS))),LYMESSAGES_EN_H;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/LYMessages_en.h.xml,572,579,#if,(!defined(LYMESSAGES_EN_H)) && (!defined(NO_OPTION_MENU)),LYMESSAGES_EN_H;NO_OPTION_MENU
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/LYMessages_en.h.xml,679,682,#if,(!defined(LYMESSAGES_EN_H)) && (defined(VMS)),LYMESSAGES_EN_H;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/LYMessages_en.h.xml,682,684,#else,(!defined(LYMESSAGES_EN_H)) && (!(defined(VMS))),LYMESSAGES_EN_H;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/LYMessages_en.h.xml,880,887,#if,(!defined(LYMESSAGES_EN_H)) && (defined(DIRED_SUPPORT)),DIRED_SUPPORT;LYMESSAGES_EN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/LYMessages_en.h.xml,889,891,#if,(!defined(LYMESSAGES_EN_H)) && (defined(USE_EXTERNALS)),LYMESSAGES_EN_H;USE_EXTERNALS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAABrow.c.xml,737,740,#if,defined(PUBKEY),PUBKEY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAABrow.c.xml,773,777,#if,defined(PUBKEY),PUBKEY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAABrow.c.xml,896,898,#if,defined(LY_FIND_LEAKS),LY_FIND_LEAKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAABrow.c.xml,1129,1131,#if,defined(LY_FIND_LEAKS),LY_FIND_LEAKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAABrow.h.xml,34,142,#if,!defined(HTAABROW_H),HTAABROW_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAABrow.h.xml,39,41,#if,(!defined(HTAABROW_H)) && (defined(__cplusplus)),HTAABROW_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAABrow.h.xml,139,141,#if,(!defined(HTAABROW_H)) && (defined(__cplusplus)),HTAABROW_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAAProt.c.xml,24,29,#if,!defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAAProt.c.xml,25,28,#if,(!defined(VMS)) && (!defined(NOUSERS)),NOUSERS;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAAProt.c.xml,57,152,#if,!defined(NOUSERS),NOUSERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAAProt.c.xml,532,536,#if,!defined(NOUSERS),NOUSERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAAProt.c.xml,538,560,#if,defined(LY_FIND_LEAKS),LY_FIND_LEAKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAAProt.c.xml,541,558,#if,(defined(LY_FIND_LEAKS)) && (!defined(NOUSERS)),LY_FIND_LEAKS;NOUSERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAAProt.c.xml,562,582,#if,!defined(NOUSERS),NOUSERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAAProt.c.xml,572,574,#if,(!defined(NOUSERS)) && (defined(LY_FIND_LEAKS)),LY_FIND_LEAKS;NOUSERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAAProt.c.xml,584,604,#if,!defined(NOUSERS),NOUSERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAAProt.c.xml,594,596,#if,(!defined(NOUSERS)) && (defined(LY_FIND_LEAKS)),LY_FIND_LEAKS;NOUSERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAAProt.c.xml,616,636,#if,!defined(NOUSERS),NOUSERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAAProt.c.xml,650,669,#if,!defined(NOUSERS),NOUSERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAAProt.c.xml,683,703,#if,!defined(NOUSERS),NOUSERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAAProt.c.xml,717,736,#if,!defined(NOUSERS),NOUSERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAAProt.h.xml,5,226,#if,!defined(HTAAPROT_H),HTAAPROT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAAProt.h.xml,11,13,#if,(!defined(HTAAPROT_H)) && (defined(__cplusplus)),HTAAPROT_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAAProt.h.xml,159,181,#if,(!defined(HTAAPROT_H)) && (!defined(NOUSERS)),HTAAPROT_H;NOUSERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAAProt.h.xml,223,225,#if,(!defined(HTAAPROT_H)) && (defined(__cplusplus)),HTAAPROT_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAAUtil.c.xml,446,451,#if,defined(LY_FIND_LEAKS),LY_FIND_LEAKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAAUtil.c.xml,491,493,#if,defined(LY_FIND_LEAKS),LY_FIND_LEAKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAAUtil.c.xml,545,550,#if,defined(USE_SSL),USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAAUtil.c.xml,550,552,#else,!(defined(USE_SSL)),USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAAUtil.c.xml,562,568,#if,defined(NOT_ASCII),NOT_ASCII
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAAUtil.h.xml,33,318,#if,!defined(HTAAUTIL_H),HTAAUTIL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAAUtil.h.xml,38,40,#if,(!defined(HTAAUTIL_H)) && (defined(__cplusplus)),HTAAUTIL_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAAUtil.h.xml,315,317,#if,(!defined(HTAAUTIL_H)) && (defined(__cplusplus)),HTAAUTIL_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,37,39,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,55,57,#if,!defined(NO_RULES),NO_RULES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,94,101,#if,defined(LY_FIND_LEAKS),LY_FIND_LEAKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,110,112,#if,defined(LY_FIND_LEAKS),LY_FIND_LEAKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,130,220,#if,!defined(NO_INIT),NO_INIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,131,163,#if,(!defined(NO_INIT)) && (defined(GLOBALREF_IS_MACRO)),GLOBALREF_IS_MACRO;NO_INIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,139,162,#if,((!defined(NO_INIT)) && (defined(GLOBALREF_IS_MACRO))) && (!defined(DECNET)),DECNET;GLOBALREF_IS_MACRO;NO_INIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,140,142,#if,(((!defined(NO_INIT)) && (defined(GLOBALREF_IS_MACRO))) && (!defined(DECNET))) && (!defined(DISABLE_FTP)),DECNET;DISABLE_FTP;GLOBALREF_IS_MACRO;NO_INIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,143,151,#if,(((!defined(NO_INIT)) && (defined(GLOBALREF_IS_MACRO))) && (!defined(DECNET))) && (!defined(DISABLE_NEWS)),DECNET;DISABLE_NEWS;GLOBALREF_IS_MACRO;NO_INIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,152,155,#if,(((!defined(NO_INIT)) && (defined(GLOBALREF_IS_MACRO))) && (!defined(DECNET))) && (!defined(DISABLE_GOPHER)),DECNET;DISABLE_GOPHER;GLOBALREF_IS_MACRO;NO_INIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,156,158,#if,(((!defined(NO_INIT)) && (defined(GLOBALREF_IS_MACRO))) && (!defined(DECNET))) && (!defined(DISABLE_FINGER)),DECNET;DISABLE_FINGER;GLOBALREF_IS_MACRO;NO_INIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,159,161,#if,(((!defined(NO_INIT)) && (defined(GLOBALREF_IS_MACRO))) && (!defined(DECNET))) && (defined(DIRECT_WAIS)),DECNET;DIRECT_WAIS;GLOBALREF_IS_MACRO;NO_INIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,163,184,#else,(!defined(NO_INIT)) && (!(defined(GLOBALREF_IS_MACRO))),GLOBALREF_IS_MACRO;NO_INIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,166,183,#if,((!defined(NO_INIT)) && (!(defined(GLOBALREF_IS_MACRO)))) && (!defined(DECNET)),DECNET;GLOBALREF_IS_MACRO;NO_INIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,167,169,#if,(((!defined(NO_INIT)) && (!(defined(GLOBALREF_IS_MACRO)))) && (!defined(DECNET))) && (!defined(DISABLE_FTP)),DECNET;DISABLE_FTP;GLOBALREF_IS_MACRO;NO_INIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,170,173,#if,(((!defined(NO_INIT)) && (!(defined(GLOBALREF_IS_MACRO)))) && (!defined(DECNET))) && (!defined(DISABLE_NEWS)),DECNET;DISABLE_NEWS;GLOBALREF_IS_MACRO;NO_INIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,174,176,#if,(((!defined(NO_INIT)) && (!(defined(GLOBALREF_IS_MACRO)))) && (!defined(DECNET))) && (!defined(DISABLE_GOPHER)),DECNET;DISABLE_GOPHER;GLOBALREF_IS_MACRO;NO_INIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,177,179,#if,(((!defined(NO_INIT)) && (!(defined(GLOBALREF_IS_MACRO)))) && (!defined(DECNET))) && (!defined(DISABLE_FINGER)),DECNET;DISABLE_FINGER;GLOBALREF_IS_MACRO;NO_INIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,180,182,#if,(((!defined(NO_INIT)) && (!(defined(GLOBALREF_IS_MACRO)))) && (!defined(DECNET))) && (defined(DIRECT_WAIS)),DECNET;DIRECT_WAIS;GLOBALREF_IS_MACRO;NO_INIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,194,217,#if,(!defined(NO_INIT)) && (!defined(DECNET)),DECNET;NO_INIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,195,197,#if,((!defined(NO_INIT)) && (!defined(DECNET))) && (!defined(DISABLE_FTP)),DECNET;DISABLE_FTP;NO_INIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,198,206,#if,((!defined(NO_INIT)) && (!defined(DECNET))) && (!defined(DISABLE_NEWS)),DECNET;DISABLE_NEWS;NO_INIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,207,210,#if,((!defined(NO_INIT)) && (!defined(DECNET))) && (!defined(DISABLE_GOPHER)),DECNET;DISABLE_GOPHER;NO_INIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,211,213,#if,((!defined(NO_INIT)) && (!defined(DECNET))) && (!defined(DISABLE_FINGER)),DECNET;DISABLE_FINGER;NO_INIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,214,216,#if,((!defined(NO_INIT)) && (!defined(DECNET))) && (defined(DIRECT_WAIS)),DECNET;DIRECT_WAIS;NO_INIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,297,299,#if,!defined(DISABLE_GOPHER),DISABLE_GOPHER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,301,309,#if,!defined(DISABLE_NEWS),DISABLE_NEWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,311,313,#if,!defined(DISABLE_FINGER),DISABLE_FINGER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,361,369,#if,defined(CJK_EX),CJK_EX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,408,429,#if,!defined(NO_RULES),NO_RULES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,429,439,#else,!(!defined(NO_RULES)),NO_RULES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,453,574,#if,defined(USE_GATEWAYS),USE_GATEWAYS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,583,586,#if,!defined(NO_INIT),NO_INIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,909,912,#if,defined(DIRED_SUPPORT),DIRED_SUPPORT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,951,954,#if,defined(DIRED_SUPPORT),DIRED_SUPPORT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,1127,1148,#if,defined(NOT_USED_CODE),NOT_USED_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,1360,1443,#if,defined(NOT_USED_CODE),NOT_USED_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.c.xml,1406,1428,#if,(defined(NOT_USED_CODE)) && (defined(UNIX)),NOT_USED_CODE;UNIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.h.xml,14,267,#if,!defined(HTACCESS_H),HTACCESS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.h.xml,22,24,#if,(!defined(HTACCESS_H)) && (defined(__cplusplus)),HTACCESS_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.h.xml,46,48,#if,(!defined(HTACCESS_H)) && (!defined(PERSONAL_DEFAULT)),HTACCESS_H;PERSONAL_DEFAULT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.h.xml,49,51,#if,(!defined(HTACCESS_H)) && (!defined(LOCAL_DEFAULT_FILE)),HTACCESS_H;LOCAL_DEFAULT_FILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.h.xml,54,56,#if,(!defined(HTACCESS_H)) && (!defined(REMOTE_POINTER)),HTACCESS_H;REMOTE_POINTER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.h.xml,58,60,#if,(!defined(HTACCESS_H)) && (!defined(REMOTE_ADDRESS)),HTACCESS_H;REMOTE_ADDRESS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.h.xml,64,66,#if,(!defined(HTACCESS_H)) && (!defined(DEFAULT_LOGFILE)),DEFAULT_LOGFILE;HTACCESS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.h.xml,70,72,#if,(!defined(HTACCESS_H)) && (!defined(LAST_RESORT)),HTACCESS_H;LAST_RESORT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.h.xml,79,81,#if,(!defined(HTACCESS_H)) && (defined(NOT)),HTACCESS_H;NOT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAccess.h.xml,264,266,#if,(!defined(HTACCESS_H)) && (defined(__cplusplus)),HTACCESS_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAnchor.c.xml,36,45,#if,defined(NOT_DEFINED),NOT_DEFINED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAnchor.c.xml,63,67,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAnchor.c.xml,139,142,#if,defined(CASE_INSENSITIVE_ANCHORS),CASE_INSENSITIVE_ANCHORS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAnchor.c.xml,142,145,#else,!(defined(CASE_INSENSITIVE_ANCHORS)),CASE_INSENSITIVE_ANCHORS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAnchor.c.xml,209,211,#if,defined(CASE_INSENSITIVE_ANCHORS),CASE_INSENSITIVE_ANCHORS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAnchor.c.xml,211,213,#else,!(defined(CASE_INSENSITIVE_ANCHORS)),CASE_INSENSITIVE_ANCHORS
