"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/app_procs.c.xml,681,683,#if,defined(HAVE_GNOME),HAVE_GNOME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/app_procs.c.xml,742,744,#if,"GTK_CHECK_VERSION(2,24,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/app_procs.c.xml,744,746,#else,"!(GTK_CHECK_VERSION(2,24,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/app_procs.c.xml,752,755,#if,!defined(HAVE_GNOME),HAVE_GNOME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/app_procs.c.xml,815,837,#if,defined(HAVE_GNOME),HAVE_GNOME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/app_procs.c.xml,837,842,#else,!(defined(HAVE_GNOME)),HAVE_GNOME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/app_procs.c.xml,838,840,#if,"(!(defined(HAVE_GNOME))) && (defined(G_THREADS_ENABLED) && !GLIB_CHECK_VERSION(2,32,0))",G_THREADS_ENABLED;HAVE_GNOME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/app_procs.c.xml,845,847,#if,"defined(G_THREADS_ENABLED) && !GLIB_CHECK_VERSION(2,32,0)",G_THREADS_ENABLED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/app_procs.c.xml,848,850,#if,"!GLIB_CHECK_VERSION(2,36,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/app_procs.c.xml,863,866,#if,(defined __TIME__) && (defined __DATE__),__DATE__;__TIME__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/app_procs.c.xml,866,868,#else,!((defined __TIME__) && (defined __DATE__)),__DATE__;__TIME__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/app_procs.c.xml,952,955,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/app_procs.c.xml,1109,1111,#if,"GTK_CHECK_VERSION(2,18,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/app_procs.c.xml,1111,1113,#else,"!(GTK_CHECK_VERSION(2,18,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/app_procs.c.xml,1175,1184,#if,defined(G_OS_WIN32),G_OS_WIN32
