"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/plugin-manager.h.xml,22,29,#if,!defined(PLUGIN_MANAGER_H),PLUGIN_MANAGER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/preferences.c.xml,24,26,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/preferences.c.xml,27,29,#if,defined(HAVE_STDDEF_H),HAVE_STDDEF_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/preferences.c.xml,46,48,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/preferences.c.xml,155,157,#if,defined(offsetof),offsetof
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/preferences.c.xml,157,159,#else,!(defined(offsetof)),offsetof
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/preferences.c.xml,525,527,#if,"GTK_CHECK_VERSION(2,24,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/preferences.c.xml,527,529,#else,"!(GTK_CHECK_VERSION(2,24,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/preferences.c.xml,533,535,#if,"GTK_CHECK_VERSION(2,24,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/preferences.c.xml,535,537,#else,"!(GTK_CHECK_VERSION(2,24,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/preferences.c.xml,624,629,#if,defined(SCROLLED_PAGES),SCROLLED_PAGES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/preferences.c.xml,629,631,#else,!(defined(SCROLLED_PAGES)),SCROLLED_PAGES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/preferences.c.xml,635,640,#if,defined(SCROLLED_PAGES),SCROLLED_PAGES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/preferences.c.xml,742,748,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/preferences.h.xml,18,91,#if,!defined(PREFERENCES_H),PREFERENCES_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/properties-dialog.c.xml,19,21,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/properties-dialog.c.xml,166,170,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/properties-dialog.c.xml,170,172,#else,!(defined(G_OS_WIN32)),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/properties-dialog.c.xml,184,186,#if,"GTK_CHECK_VERSION(2,20,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/properties-dialog.c.xml,186,188,#else,"!(GTK_CHECK_VERSION(2,20,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/properties-dialog.h.xml,18,30,#if,!defined(PROPERTIES_H),PROPERTIES_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/recent_files.c.xml,22,24,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/recent_files.c.xml,26,29,#if,defined(GNOME),GNOME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/recent_files.c.xml,29,31,#else,!(defined(GNOME)),GNOME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/recent_files.h.xml,22,28,#if,!defined(RECENT_FILES_H),RECENT_FILES_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/render_gdk.h.xml,18,25,#if,!defined(RENDER_GDK_H),RENDER_GDK_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/ruler.c.xml,65,67,#if,"GTK_CHECK_VERSION(2,18,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/ruler.c.xml,67,69,#else,"!(GTK_CHECK_VERSION(2,18,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/ruler.c.xml,77,80,#if,"GTK_CHECK_VERSION(3,0,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/ruler.c.xml,80,83,#else,"!(GTK_CHECK_VERSION(3,0,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/ruler.c.xml,87,89,#if,"GTK_CHECK_VERSION(2,18,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/ruler.c.xml,89,91,#else,"!(GTK_CHECK_VERSION(2,18,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/ruler.c.xml,166,168,#if,"GTK_CHECK_VERSION(2,18,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/ruler.c.xml,168,170,#else,"!(GTK_CHECK_VERSION(2,18,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/ruler.c.xml,196,199,#if,"GTK_CHECK_VERSION(3,0,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/ruler.c.xml,199,202,#else,"!(GTK_CHECK_VERSION(3,0,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/ruler.c.xml,227,229,#if,"GTK_CHECK_VERSION(2,18,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/ruler.c.xml,229,231,#else,"!(GTK_CHECK_VERSION(2,18,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/ruler.c.xml,233,236,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/ruler.c.xml,236,241,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/ruler.c.xml,251,253,#if,"!GTK_CHECK_VERSION(3,0,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/ruler.c.xml,297,299,#if,"GTK_CHECK_VERSION(2,18,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/ruler.c.xml,299,301,#else,"!(GTK_CHECK_VERSION(2,18,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/ruler.h.xml,2,16,#if,!defined(DIA_RULER_H),DIA_RULER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/scroll_tool.h.xml,18,37,#if,!defined(SCROLL_TOOL_H),SCROLL_TOOL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/select.h.xml,18,42,#if,!defined(SELECT_H),SELECT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/sheets.h.xml,23,89,#if,!defined(SHEETS_H),SHEETS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/sheets.h.xml,25,27,#if,(!defined(SHEETS_H)) && (defined(GNOME)),GNOME;SHEETS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/sheets.h.xml,27,29,#else,(!defined(SHEETS_H)) && (!(defined(GNOME))),GNOME;SHEETS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/sheets_dialog.c.xml,29,31,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/sheets_dialog.c.xml,35,37,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/sheets_dialog.c.xml,260,262,#if,"GTK_CHECK_VERSION(2,18,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/sheets_dialog.c.xml,262,264,#else,"!(GTK_CHECK_VERSION(2,18,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/sheets_dialog.c.xml,269,271,#if,"GTK_CHECK_VERSION(2,18,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/sheets_dialog.c.xml,271,273,#else,"!(GTK_CHECK_VERSION(2,18,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/sheets_dialog_callbacks.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/sheets_dialog_callbacks.c.xml,32,34,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/sheets_dialog_callbacks.c.xml,36,38,#if,defined(HAVE_UTIME_H),HAVE_UTIME_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/sheets_dialog_callbacks.c.xml,38,45,#else,!(defined(HAVE_UTIME_H)),HAVE_UTIME_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/sheets_dialog_callbacks.c.xml,41,44,#if,(!(defined(HAVE_UTIME_H))) && (defined(G_OS_WIN32)),G_OS_WIN32;HAVE_UTIME_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/sheets_dialog_callbacks.c.xml,1008,1010,#if,CAN_EDIT_SHEET_NAME,CAN_EDIT_SHEET_NAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/sheets_dialog_callbacks.c.xml,1360,1382,#if,defined(CAN_EDIT_SHEET_NAME),CAN_EDIT_SHEET_NAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/sheets_dialog_callbacks.h.xml,23,25,#if,defined(GNOME),GNOME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/sheets_dialog_callbacks.h.xml,25,27,#else,!(defined(GNOME)),GNOME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/textedit.h.xml,19,36,#if,!defined(TEXTEDIT_H),TEXTEDIT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/textedit_tool.h.xml,18,42,#if,!defined(TEXTEDIT_TOOL_H),TEXTEDIT_TOOL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/tool.h.xml,18,76,#if,!defined(TOOL_H),TOOL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/toolbox.c.xml,162,169,#if,defined(HAVE_CAIRO),HAVE_CAIRO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/undo.c.xml,31,33,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/undo.c.xml,33,35,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/undo.h.xml,18,96,#if,!defined(UNDO_H),UNDO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/winmain.c.xml,7,173,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/winmain.c.xml,20,24,#if,(defined(G_OS_WIN32)) && (defined(__GNUC__)),G_OS_WIN32;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/winmain.c.xml,21,23,#if,((defined(G_OS_WIN32)) && (defined(__GNUC__))) && (!defined(_stdcall)),G_OS_WIN32;__GNUC__;_stdcall
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/bindings/dia-bindings.h.xml,4,18,#if,!defined(DIA__BINDINGS_H),DIA__BINDINGS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/bindings/dia-connections.h.xml,6,106,#if,!defined(DIA__CONNECTIONS_H),DIA__CONNECTIONS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/bindings/dia-diagramdata.h.xml,6,131,#if,!defined(DIA__DIAGRAMDATA_H),DIA__DIAGRAMDATA_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/bindings/dia-diagramdata.h.xml,104,107,#if,(!defined(DIA__DIAGRAMDATA_H)) && (defined(SWIG)),DIA__DIAGRAMDATA_H;SWIG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/bindings/dia-object.h.xml,6,113,#if,!defined(DIA__OBJECT_H),DIA__OBJECT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/bindings/dia-object.h.xml,40,43,#if,(!defined(DIA__OBJECT_H)) && (0),DIA__OBJECT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/bindings/dia-properties.h.xml,6,224,#if,!defined(DIA__PROPERTIES_H),DIA__PROPERTIES_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/bindings/dia-python-extra.h.xml,6,17,#if,!defined(DIA__PYTHON_EXTRA_H),DIA__PYTHON_EXTRA_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/bindings/dia-renderer.h.xml,6,157,#if,!defined(DIA__RENDERER_H),DIA__RENDERER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/arrows.c.xml,30,33,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/arrows.c.xml,35,37,#if,defined(__EMX__),__EMX__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/arrows.h.xml,18,142,#if,!defined(ARROWS_H),ARROWS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/attributes.h.xml,18,53,#if,!defined(ATTRIBUTES_H),ATTRIBUTES_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/autoroute.h.xml,21,32,#if,!defined(AUTOROUTE_H),AUTOROUTE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/bezier-common.h.xml,24,54,#if,!defined(BEZIER_COMMON_H),BEZIER_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/bezier_conn.h.xml,21,77,#if,!defined(BEZIER_CONN_H),BEZIER_CONN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/beziershape.c.xml,660,664,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/beziershape.h.xml,24,83,#if,!defined(BEZIERSHAPE_H),BEZIERSHAPE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/boundingbox.c.xml,527,544,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/boundingbox.h.xml,26,112,#if,!defined(BOUNDINGBOX_H),BOUNDINGBOX_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/color.c.xml,29,32,#if,!defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/color.c.xml,42,45,#if,!defined(GDK_WINDOWING_QUARTZ),GDK_WINDOWING_QUARTZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/color.c.xml,45,48,#else,!(!defined(GDK_WINDOWING_QUARTZ)),GDK_WINDOWING_QUARTZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/color.h.xml,19,62,#if,!defined(COLOR_H),COLOR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/color.h.xml,43,46,#if,(!defined(COLOR_H)) && (defined(G_OS_WIN32)),COLOR_H;G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/color.h.xml,46,49,#else,(!defined(COLOR_H)) && (!(defined(G_OS_WIN32))),COLOR_H;G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/connection.h.xml,19,66,#if,!defined(CONNECTION_H),CONNECTION_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/connectionpoint.h.xml,23,101,#if,!defined(CONNECTIONPOINT_H),CONNECTIONPOINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/connpoint_line.c.xml,268,294,#if,DEBUG_ORDER,DEBUG_ORDER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/connpoint_line.c.xml,318,321,#if,DEBUG_ORDER,DEBUG_ORDER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/connpoint_line.c.xml,342,345,#if,DEBUG_ORDER,DEBUG_ORDER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/connpoint_line.c.xml,346,352,#if,DEBUG_PARENT,DEBUG_PARENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/connpoint_line.h.xml,28,95,#if,!defined(__CONNPOINT_LINE_H),__CONNPOINT_LINE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/create.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/create.h.xml,30,149,#if,!defined(STANDARD_OBJECT_CREATE_H),STANDARD_OBJECT_CREATE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/debug.h.xml,21,32,#if,!defined(DEBUG_H),DEBUG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia-enums.h.xml,1,47,#if,!defined(DIA_ENUMS_H),DIA_ENUMS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_dirs.c.xml,26,29,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_dirs.c.xml,29,32,#else,!(defined(G_OS_WIN32)),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_dirs.c.xml,35,49,#if,defined(G_OS_WIN32) && defined(PREFIX),G_OS_WIN32;PREFIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_dirs.c.xml,51,75,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_dirs.c.xml,86,105,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_dirs.c.xml,93,100,#if,(defined(G_OS_WIN32)) && (defined(PREFIX) && defined(DATADIR)),DATADIR;G_OS_WIN32;PREFIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_dirs.c.xml,100,102,#else,(defined(G_OS_WIN32)) && (!(defined(PREFIX) && defined(DATADIR))),DATADIR;G_OS_WIN32;PREFIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_dirs.c.xml,105,110,#else,!(defined(G_OS_WIN32)),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_dirs.c.xml,122,136,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_dirs.c.xml,125,131,#if,(defined(G_OS_WIN32)) && (defined(PREFIX) && defined(LIBDIR)),G_OS_WIN32;LIBDIR;PREFIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_dirs.c.xml,131,133,#else,(defined(G_OS_WIN32)) && (!(defined(PREFIX) && defined(LIBDIR))),G_OS_WIN32;LIBDIR;PREFIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_dirs.c.xml,136,138,#else,!(defined(G_OS_WIN32)),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_dirs.c.xml,144,154,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_dirs.c.xml,145,151,#if,(defined(G_OS_WIN32)) && (defined(PREFIX) && defined(LOCALEDIR)),G_OS_WIN32;LOCALEDIR;PREFIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_dirs.c.xml,151,153,#else,(defined(G_OS_WIN32)) && (!(defined(PREFIX) && defined(LOCALEDIR))),G_OS_WIN32;LOCALEDIR;PREFIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_dirs.c.xml,154,156,#else,!(defined(G_OS_WIN32)),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_dirs.h.xml,19,41,#if,!defined(DIA_DIRS_H),DIA_DIRS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_dirs.h.xml,24,28,#if,(!defined(DIA_DIRS_H)) && (defined(G_OS_WIN32)),DIA_DIRS_H;G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_image.c.xml,59,62,#if,defined(SCALING_CACHE),SCALING_CACHE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_image.c.xml,123,127,#if,defined(SCALING_CACHE),SCALING_CACHE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_image.c.xml,157,159,#if,defined(SCALING_CACHE),SCALING_CACHE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/lib/dia_image.c.xml,199,201,#if,defined(SCALING_CACHE),SCALING_CACHE
