"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/applix/applix-read.c.xml,87,90,#if,!defined(NO_DEBUG_APPLIX),NO_DEBUG_APPLIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/applix/applix-read.c.xml,90,92,#else,!(!defined(NO_DEBUG_APPLIX)),NO_DEBUG_APPLIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/applix/applix-read.c.xml,408,411,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/applix/applix-read.c.xml,657,662,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/applix/applix-read.c.xml,1153,1155,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/applix/applix-read.c.xml,1242,1244,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/applix/applix-read.c.xml,1255,1257,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/applix/applix-write.c.xml,60,63,#if,!defined(NO_DEBUG_APPLIX),NO_DEBUG_APPLIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/applix/applix-write.c.xml,63,65,#else,!(!defined(NO_DEBUG_APPLIX)),NO_DEBUG_APPLIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/applix/applix.h.xml,1,12,#if,!defined(PLUGIN_APPLIX_H),PLUGIN_APPLIX_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/corba/corba-application.c.xml,134,136,#if,defined(DEBUG_CORBA),DEBUG_CORBA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/corba/corba-sheet.h.xml,1,15,#if,!defined(GNUMERIC_SHEET_CONTROL_CORBA_H),GNUMERIC_SHEET_CONTROL_CORBA_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/corba/corba-workbook.h.xml,1,16,#if,!defined(GNUMERIC_WORKBOOK_CONTROL_CORBA_H),GNUMERIC_WORKBOOK_CONTROL_CORBA_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/biff-types.h.xml,2,342,#if,!defined(GNM_EXCEL_BIFF_TYPES_H),GNM_EXCEL_BIFF_TYPES_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/boot.c.xml,314,340,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/boot.h.xml,13,26,#if,!defined(GNM_BOOT_H),GNM_BOOT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/crypt-md4.h.xml,24,29,#if,!defined(CRYPT_MD4_H),CRYPT_MD4_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/escher-types.h.xml,2,52,#if,!defined(GNM_EXCEL_ESCHER_TYPES_H),GNM_EXCEL_ESCHER_TYPES_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/excel.h.xml,12,44,#if,!defined(GNM_MS_EXCEL_H),GNM_MS_EXCEL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/formula-types.h.xml,2,108,#if,!defined(GNM_EXCEL_FORMULA_TYPES_H),GNM_EXCEL_FORMULA_TYPES_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/md5.c.xml,33,35,#if,USE_UNLOCKED_IO,USE_UNLOCKED_IO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/md5.c.xml,37,47,#if,defined(_LIBC),_LIBC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/md5.c.xml,49,52,#if,G_BYTE_ORDER == G_BIG_ENDIAN,G_BIG_ENDIAN;G_BYTE_ORDER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/md5.c.xml,52,54,#elif,(!(G_BYTE_ORDER == G_BIG_ENDIAN)) && (G_BYTE_ORDER == G_LITTLE_ENDIAN),G_BIG_ENDIAN;G_BYTE_ORDER;G_LITTLE_ENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/md5.c.xml,54,56,#else,(!(G_BYTE_ORDER == G_BIG_ENDIAN)) && (!(G_BYTE_ORDER == G_LITTLE_ENDIAN)),G_BIG_ENDIAN;G_BYTE_ORDER;G_LITTLE_ENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/md5.c.xml,59,61,#if,BLOCKSIZE % 64 != 0,BLOCKSIZE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/md5.c.xml,244,255,#if,!_STRING_ARCH_unaligned,_STRING_ARCH_unaligned
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/md5.h.xml,21,124,#if,!defined(_MD5_H),_MD5_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/md5.h.xml,30,37,#if,(!defined(_MD5_H)) && (!defined(__GNUC_PREREQ)),_MD5_H;__GNUC_PREREQ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/md5.h.xml,31,34,#if,((!defined(_MD5_H)) && (!defined(__GNUC_PREREQ))) && (defined __GNUC__ && defined __GNUC_MINOR__),_MD5_H;__GNUC_MINOR__;__GNUC_PREREQ;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/md5.h.xml,34,36,#else,((!defined(_MD5_H)) && (!defined(__GNUC_PREREQ))) && (!(defined __GNUC__ && defined __GNUC_MINOR__)),_MD5_H;__GNUC_MINOR__;__GNUC_PREREQ;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/md5.h.xml,39,45,#if,(!defined(_MD5_H)) && (!defined(__THROW)),_MD5_H;__THROW
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/md5.h.xml,40,42,#if,"((!defined(_MD5_H)) && (!defined(__THROW))) && (defined __cplusplus && __GNUC_PREREQ (2,8))",_MD5_H;__GNUC_PREREQ;__THROW;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/md5.h.xml,42,44,#else,"((!defined(_MD5_H)) && (!defined(__THROW))) && (!(defined __cplusplus && __GNUC_PREREQ (2,8)))",_MD5_H;__GNUC_PREREQ;__THROW;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/md5.h.xml,47,55,#if,(!defined(_MD5_H)) && (!defined(_LIBC)),_LIBC;_MD5_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-biff.c.xml,378,380,#if,BIFF_DEBUG > 0,BIFF_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-biff.c.xml,492,495,#if,BIFF_DEBUG > 2,BIFF_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-biff.c.xml,604,606,#if,BIFF_DEBUG > 0,BIFF_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-biff.c.xml,626,628,#if,BIFF_DEBUG > 0,BIFF_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-biff.h.xml,12,120,#if,!defined(GNM_BIFF_H),GNM_BIFF_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-chart.c.xml,61,63,#if,!defined(NO_DEBUG_EXCEL),NO_DEBUG_EXCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-chart.c.xml,63,65,#else,!(!defined(NO_DEBUG_EXCEL)),NO_DEBUG_EXCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-chart.c.xml,406,425,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-chart.c.xml,476,478,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-chart.c.xml,759,763,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-chart.c.xml,781,784,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-chart.c.xml,851,854,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-chart.c.xml,914,920,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-chart.c.xml,936,938,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-chart.c.xml,1051,1061,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-chart.c.xml,1236,1244,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-chart.c.xml,1268,1273,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-chart.c.xml,1559,1561,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-chart.c.xml,1903,1910,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-chart.c.xml,2102,2111,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-chart.c.xml,2133,2141,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-chart.c.xml,2146,2151,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-chart.c.xml,3589,3592,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-chart.c.xml,4061,4073,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-chart.c.xml,5403,5406,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-chart.c.xml,5833,5836,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-chart.h.xml,11,26,#if,!defined(GNM_MS_CHART_H),GNM_MS_CHART_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-container.c.xml,125,127,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-container.h.xml,2,72,#if,!defined(GNM_EXCEL_CONTAINER_H),GNM_EXCEL_CONTAINER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-escher.c.xml,48,50,#if,!defined(NO_DEBUG_EXCEL),NO_DEBUG_EXCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-escher.c.xml,50,52,#else,!(!defined(NO_DEBUG_EXCEL)),NO_DEBUG_EXCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-escher.c.xml,762,764,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-escher.c.xml,832,841,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-escher.c.xml,848,881,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-escher.h.xml,2,45,#if,!defined(GNM_MS_OFFICE_ESCHER_H),GNM_MS_OFFICE_ESCHER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-excel-biff.h.xml,2,86,#if,!defined(GNM_EXCEL_BIFF_H),GNM_EXCEL_BIFF_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-excel-read.c.xml,137,139,#if,!defined(NO_DEBUG_EXCEL),NO_DEBUG_EXCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-excel-read.c.xml,139,141,#else,!(!defined(NO_DEBUG_EXCEL)),NO_DEBUG_EXCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-excel-read.c.xml,819,826,#if,!defined(NO_DEBUG_EXCEL),NO_DEBUG_EXCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-excel-read.c.xml,1217,1220,#if,!defined(NO_DEBUG_EXCEL),NO_DEBUG_EXCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-excel-read.c.xml,2634,2638,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-excel-read.c.xml,3714,3720,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-excel-read.c.xml,3777,3782,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-excel-read.c.xml,4943,4950,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-excel-read.c.xml,5920,5925,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-excel-read.c.xml,6116,6123,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-excel-read.c.xml,6412,6416,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-excel-read.c.xml,6420,6429,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-excel-read.c.xml,6621,6626,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-excel-read.h.xml,12,160,#if,!defined(GNM_MS_EXCEL_READ_H),GNM_MS_EXCEL_READ_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-excel-util.c.xml,23,25,#if,defined(HAVE_LANGINFO_H),HAVE_LANGINFO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-excel-util.c.xml,353,377,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-excel-util.h.xml,10,96,#if,!defined(GNM_MS_EXCEL_UTIL_H),GNM_MS_EXCEL_UTIL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-excel-write.c.xml,84,86,#if,!defined(NO_DEBUG_EXCEL),NO_DEBUG_EXCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-excel-write.c.xml,86,88,#else,!(!defined(NO_DEBUG_EXCEL)),NO_DEBUG_EXCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-excel-write.c.xml,1857,1889,#if,!defined(NO_DEBUG_EXCEL),NO_DEBUG_EXCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-excel-write.c.xml,2617,2651,#if,!defined(NO_DEBUG_EXCEL),NO_DEBUG_EXCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-excel-write.h.xml,12,173,#if,!defined(GNM_MS_EXCEL_WRITE_H),GNM_MS_EXCEL_WRITE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-excel-xf.h.xml,12,56,#if,!defined(GNM_MS_EXCEL_XF_H),GNM_MS_EXCEL_XF_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-formula-read.c.xml,35,37,#if,!defined(NO_DEBUG_EXCEL),NO_DEBUG_EXCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-formula-read.c.xml,37,39,#else,!(!defined(NO_DEBUG_EXCEL)),NO_DEBUG_EXCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-formula-read.c.xml,909,917,#if,!defined(NO_DEBUG_EXCEL),NO_DEBUG_EXCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-formula-read.c.xml,1080,1086,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-formula-read.c.xml,1086,1088,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-formula-read.c.xml,1304,1312,#if,!defined(NO_DEBUG_EXCEL),NO_DEBUG_EXCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-formula-read.c.xml,1321,1325,#if,!defined(NO_DEBUG_EXCEL),NO_DEBUG_EXCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-formula-read.c.xml,1353,1357,#if,!defined(NO_DEBUG_EXCEL),NO_DEBUG_EXCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-formula-read.c.xml,1409,1414,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-formula-read.c.xml,1582,1586,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-formula-read.c.xml,1724,1731,#if,!defined(NO_DEBUG_EXCEL),NO_DEBUG_EXCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-formula-read.h.xml,11,27,#if,!defined(GNM_MS_FORMULA_R_H),GNM_MS_FORMULA_R_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-formula-write.c.xml,551,554,#if,FORMULA_DEBUG > 1,FORMULA_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-formula-write.h.xml,11,38,#if,!defined(GNM_MS_FORMULA_WRITE_H),GNM_MS_FORMULA_WRITE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-obj.c.xml,453,465,#if,!defined(NO_DEBUG_EXCEL),NO_DEBUG_EXCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-obj.c.xml,469,486,#if,!defined(NO_DEBUG_EXCEL),NO_DEBUG_EXCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-obj.c.xml,486,488,#else,!(!defined(NO_DEBUG_EXCEL)),NO_DEBUG_EXCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-obj.c.xml,643,645,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-obj.c.xml,897,903,#if,!defined(NO_DEBUG_EXCEL),NO_DEBUG_EXCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-obj.c.xml,912,915,#if,!defined(NO_DEBUG_EXCEL),NO_DEBUG_EXCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-obj.c.xml,941,943,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-obj.c.xml,989,995,#if,!defined(NO_DEBUG_EXCEL),NO_DEBUG_EXCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-obj.c.xml,1098,1122,#if,!defined(NO_DEBUG_EXCEL),NO_DEBUG_EXCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-obj.c.xml,1236,1239,#if,!defined(NO_DEBUG_EXCEL),NO_DEBUG_EXCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-obj.c.xml,1246,1249,#if,!defined(NO_DEBUG_EXCEL),NO_DEBUG_EXCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-obj.c.xml,1260,1265,#if,!defined(NO_DEBUG_EXCEL),NO_DEBUG_EXCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-obj.c.xml,1345,1349,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-obj.h.xml,1,154,#if,!defined(GNM_MS_OBJ_H),GNM_MS_OBJ_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-pivot.c.xml,27,29,#if,!defined(NO_DEBUG_EXCEL),NO_DEBUG_EXCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-pivot.c.xml,29,31,#else,!(!defined(NO_DEBUG_EXCEL)),NO_DEBUG_EXCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-pivot.c.xml,161,180,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-pivot.c.xml,254,264,#if,0,
