"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/javahl/native/PropertyTable.h.xml,27,53,#if,!defined(REVPROPTABLE_H),REVPROPTABLE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/javahl/native/ProplistCallback.h.xml,27,69,#if,!defined(PROPLISTCALLBACK_H),PROPLISTCALLBACK_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/javahl/native/RemoteSession.h.xml,27,128,#if,!defined(JAVAHL_REMOTE_SESSION_H),JAVAHL_REMOTE_SESSION_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/javahl/native/RemoteSessionContext.h.xml,27,51,#if,!defined(JAVAHL_REMOTE_SESSION_CONTEXT_H),JAVAHL_REMOTE_SESSION_CONTEXT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/javahl/native/ReposFreezeAction.h.xml,27,49,#if,!defined(JAVAHL_REPOS_FREEZE_ACTION_H),JAVAHL_REPOS_FREEZE_ACTION_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/javahl/native/ReposNotifyCallback.h.xml,27,70,#if,!defined(REPOSNOTIFYCALLBACK_H),REPOSNOTIFYCALLBACK_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/javahl/native/ReposVerifyCallback.h.xml,27,75,#if,!defined(SVN_JAVAHL_REPOS_VERIFY_CALLBACK_H),SVN_JAVAHL_REPOS_VERIFY_CALLBACK_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/javahl/native/Revision.h.xml,27,56,#if,!defined(REVISION_H),REVISION_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/javahl/native/RevisionRange.h.xml,27,76,#if,!defined(REVISION_RANGE_H),REVISION_RANGE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/javahl/native/RevisionRangeList.h.xml,27,72,#if,!defined(REVISION_RANGE_LIST_H),REVISION_RANGE_LIST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/javahl/native/SVNBase.h.xml,27,104,#if,!defined(SVNBASE_H),SVNBASE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/javahl/native/SVNClient.h.xml,27,253,#if,!defined(SVNCLIENT_H),SVNCLIENT_H
