"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/javahl/native/ListCallback.h.xml,27,70,#if,!defined(LISTCALLBACK_H),LISTCALLBACK_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/javahl/native/LockTokenTable.h.xml,27,50,#if,!defined(JAVAHL_LOCK_TOKEN_TABLE_H),JAVAHL_LOCK_TOKEN_TABLE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/javahl/native/LogMessageCallback.h.xml,27,56,#if,!defined(LOGMESSAGECALLBACK_H),LOGMESSAGECALLBACK_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/javahl/native/MessageReceiver.h.xml,27,48,#if,!defined(MESSAGERECEIVER_H),MESSAGERECEIVER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/javahl/native/OperationContext.h.xml,27,128,#if,!defined(JAVAHL_OPERATION_CONTEXT_H),JAVAHL_OPERATION_CONTEXT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/javahl/native/OutputStream.h.xml,27,53,#if,!defined(OUTPUT_STREAM_H),OUTPUT_STREAM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/javahl/native/PatchCallback.h.xml,27,64,#if,!defined(PATCHCALLBACK_H),PATCHCALLBACK_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/javahl/native/Path.h.xml,27,221,#if,!defined(JAVAHL_PATH_H),JAVAHL_PATH_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/javahl/native/Pool.h.xml,27,83,#if,!defined(POOL_H),POOL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/javahl/native/Prompter.h.xml,27,242,#if,!defined(SVN_JAVAHL_PROMPTER_H),SVN_JAVAHL_PROMPTER_H
