"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_temp_serializer.h.xml,31,223,#if,!defined(SVN_TEMP_SERIALIZER_H),SVN_TEMP_SERIALIZER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_temp_serializer.h.xml,36,38,#if,(!defined(SVN_TEMP_SERIALIZER_H)) && (defined(__cplusplus)),SVN_TEMP_SERIALIZER_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_temp_serializer.h.xml,219,221,#if,(!defined(SVN_TEMP_SERIALIZER_H)) && (defined(__cplusplus)),SVN_TEMP_SERIALIZER_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_token.h.xml,23,98,#if,!defined(SVN_TOKEN_H),SVN_TOKEN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_token.h.xml,30,32,#if,(!defined(SVN_TOKEN_H)) && (defined(__cplusplus)),SVN_TOKEN_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_token.h.xml,94,96,#if,(!defined(SVN_TOKEN_H)) && (defined(__cplusplus)),SVN_TOKEN_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_utf_private.h.xml,27,261,#if,!defined(SVN_UTF_PRIVATE_H),SVN_UTF_PRIVATE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_utf_private.h.xml,37,39,#if,(!defined(SVN_UTF_PRIVATE_H)) && (defined(__cplusplus)),SVN_UTF_PRIVATE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_utf_private.h.xml,97,115,#if,(!defined(SVN_UTF_PRIVATE_H)) && (defined(WIN32)),SVN_UTF_PRIVATE_H;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_utf_private.h.xml,257,259,#if,(!defined(SVN_UTF_PRIVATE_H)) && (defined(__cplusplus)),SVN_UTF_PRIVATE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_wc_private.h.xml,37,1854,#if,!defined(SVN_WC_PRIVATE_H),SVN_WC_PRIVATE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_wc_private.h.xml,44,46,#if,(!defined(SVN_WC_PRIVATE_H)) && (defined(__cplusplus)),SVN_WC_PRIVATE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_wc_private.h.xml,1850,1852,#if,(!defined(SVN_WC_PRIVATE_H)) && (defined(__cplusplus)),SVN_WC_PRIVATE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_base64.h.xml,27,123,#if,!defined(SVN_BASE64_H),SVN_BASE64_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_base64.h.xml,36,38,#if,(!defined(SVN_BASE64_H)) && (defined(__cplusplus)),SVN_BASE64_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_base64.h.xml,119,121,#if,(!defined(SVN_BASE64_H)) && (defined(__cplusplus)),SVN_BASE64_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_cache_config.h.xml,27,95,#if,!defined(SVN_CACHE_CONFIG_H),SVN_CACHE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_cache_config.h.xml,33,35,#if,(!defined(SVN_CACHE_CONFIG_H)) && (defined(__cplusplus)),SVN_CACHE_CONFIG_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_cache_config.h.xml,91,93,#if,(!defined(SVN_CACHE_CONFIG_H)) && (defined(__cplusplus)),SVN_CACHE_CONFIG_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_client.h.xml,31,6773,#if,!defined(SVN_CLIENT_H),SVN_CLIENT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_client.h.xml,50,52,#if,(!defined(SVN_CLIENT_H)) && (defined(__cplusplus)),SVN_CLIENT_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_client.h.xml,155,182,#if,(!defined(SVN_CLIENT_H)) && ((defined(WIN32) && !defined(__MINGW32__)) || defined(DOXYGEN) || defined(CTYPESGEN) || defined(SWIG)),CTYPESGEN;DOXYGEN;SVN_CLIENT_H;SWIG;WIN32;__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_client.h.xml,6769,6771,#if,(!defined(SVN_CLIENT_H)) && (defined(__cplusplus)),SVN_CLIENT_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_compat.h.xml,27,116,#if,!defined(SVN_COMPAT_H),SVN_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_compat.h.xml,37,39,#if,(!defined(SVN_COMPAT_H)) && (defined(__cplusplus)),SVN_COMPAT_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_compat.h.xml,112,114,#if,(!defined(SVN_COMPAT_H)) && (defined(__cplusplus)),SVN_COMPAT_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_error_codes.h.xml,47,1725,#if,defined(SVN_ERROR_BUILD_ARRAY) || !defined(SVN_ERROR_ENUM_DEFINED),SVN_ERROR_BUILD_ARRAY;SVN_ERROR_ENUM_DEFINED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_error_codes.h.xml,56,58,#if,(defined(SVN_ERROR_BUILD_ARRAY) || !defined(SVN_ERROR_ENUM_DEFINED)) && (defined(__cplusplus)),SVN_ERROR_BUILD_ARRAY;SVN_ERROR_ENUM_DEFINED;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_error_codes.h.xml,60,156,#if,(defined(SVN_ERROR_BUILD_ARRAY) || !defined(SVN_ERROR_ENUM_DEFINED)) && (!defined(DOXYGEN_SHOULD_SKIP_THIS)),DOXYGEN_SHOULD_SKIP_THIS;SVN_ERROR_BUILD_ARRAY;SVN_ERROR_ENUM_DEFINED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_error_codes.h.xml,62,70,#if,((defined(SVN_ERROR_BUILD_ARRAY) || !defined(SVN_ERROR_ENUM_DEFINED)) && (!defined(DOXYGEN_SHOULD_SKIP_THIS))) && (defined(SVN_ERROR_BUILD_ARRAY)),DOXYGEN_SHOULD_SKIP_THIS;SVN_ERROR_BUILD_ARRAY;SVN_ERROR_ENUM_DEFINED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_error_codes.h.xml,70,80,#elif,(((defined(SVN_ERROR_BUILD_ARRAY) || !defined(SVN_ERROR_ENUM_DEFINED)) && (!defined(DOXYGEN_SHOULD_SKIP_THIS))) && (!(defined(SVN_ERROR_BUILD_ARRAY)))) && (!defined(SVN_ERROR_ENUM_DEFINED)),DOXYGEN_SHOULD_SKIP_THIS;SVN_ERROR_BUILD_ARRAY;SVN_ERROR_ENUM_DEFINED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_error_codes.h.xml,1721,1723,#if,(defined(SVN_ERROR_BUILD_ARRAY) || !defined(SVN_ERROR_ENUM_DEFINED)) && (defined(__cplusplus)),SVN_ERROR_BUILD_ARRAY;SVN_ERROR_ENUM_DEFINED;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_hash.h.xml,28,264,#if,!defined(SVN_HASH_H),SVN_HASH_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_hash.h.xml,40,42,#if,(!defined(SVN_HASH_H)) && (defined(__cplusplus)),SVN_HASH_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_hash.h.xml,260,262,#if,(!defined(SVN_HASH_H)) && (defined(__cplusplus)),SVN_HASH_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_iter.h.xml,28,139,#if,!defined(SVN_ITER_H),SVN_ITER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_iter.h.xml,38,40,#if,(!defined(SVN_ITER_H)) && (defined(__cplusplus)),SVN_ITER_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_iter.h.xml,135,137,#if,(!defined(SVN_ITER_H)) && (defined(__cplusplus)),SVN_ITER_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_mergeinfo.h.xml,28,641,#if,!defined(SVN_MERGEINFO_H),SVN_MERGEINFO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_mergeinfo.h.xml,39,41,#if,(!defined(SVN_MERGEINFO_H)) && (defined(__cplusplus)),SVN_MERGEINFO_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_mergeinfo.h.xml,637,639,#if,(!defined(SVN_MERGEINFO_H)) && (defined(__cplusplus)),SVN_MERGEINFO_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_quoprint.h.xml,27,77,#if,!defined(SVN_QUOPRINT_H),SVN_QUOPRINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_quoprint.h.xml,35,37,#if,(!defined(SVN_QUOPRINT_H)) && (defined(__cplusplus)),SVN_QUOPRINT_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_quoprint.h.xml,73,75,#if,(!defined(SVN_QUOPRINT_H)) && (defined(__cplusplus)),SVN_QUOPRINT_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_ra_svn.h.xml,27,700,#if,!defined(SVN_RA_SVN_H),SVN_RA_SVN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_ra_svn.h.xml,42,44,#if,(!defined(SVN_RA_SVN_H)) && (defined(__cplusplus)),SVN_RA_SVN_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_ra_svn.h.xml,696,698,#if,(!defined(SVN_RA_SVN_H)) && (defined(__cplusplus)),SVN_RA_SVN_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_string.h.xml,75,630,#if,!defined(SVN_STRING_H),SVN_STRING_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_string.h.xml,84,86,#if,(!defined(SVN_STRING_H)) && (defined(__cplusplus)),SVN_STRING_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_string.h.xml,626,628,#if,(!defined(SVN_STRING_H)) && (defined(__cplusplus)),SVN_STRING_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_user.h.xml,27,56,#if,!defined(SVN_USER_H),SVN_USER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_user.h.xml,32,34,#if,(!defined(SVN_USER_H)) && (defined(__cplusplus)),SVN_USER_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_user.h.xml,52,54,#if,(!defined(SVN_USER_H)) && (defined(__cplusplus)),SVN_USER_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_wc.h.xml,88,90,#if,(!defined(SVN_WC_H)) && (defined(__cplusplus)),__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_x509.h.xml,27,201,#if,!defined(SVN_X509_H),SVN_X509_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_x509.h.xml,37,39,#if,(!defined(SVN_X509_H)) && (defined(__cplusplus)),SVN_X509_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/svn_x509.h.xml,198,200,#if,(!defined(SVN_X509_H)) && (defined(__cplusplus)),SVN_X509_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_client/client.h.xml,26,1188,#if,!defined(SVN_LIBSVN_CLIENT_H),SVN_LIBSVN_CLIENT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_client/client.h.xml,44,46,#if,(!defined(SVN_LIBSVN_CLIENT_H)) && (defined(__cplusplus)),SVN_LIBSVN_CLIENT_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_client/client.h.xml,1184,1186,#if,(!defined(SVN_LIBSVN_CLIENT_H)) && (defined(__cplusplus)),SVN_LIBSVN_CLIENT_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_client/commit.c.xml,97,123,#if,defined(ENABLE_EV2_SHIMS),ENABLE_EV2_SHIMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_delta/editor.c.xml,33,49,#if,defined(SVN_DEBUG),SVN_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_delta/editor.c.xml,46,48,#if,(defined(SVN_DEBUG)) && (0),SVN_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_delta/editor.c.xml,67,75,#if,defined(ENABLE_ORDERING_CHECK),ENABLE_ORDERING_CHECK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_delta/editor.c.xml,79,227,#if,defined(ENABLE_ORDERING_CHECK),ENABLE_ORDERING_CHECK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_delta/editor.c.xml,227,257,#else,!(defined(ENABLE_ORDERING_CHECK)),ENABLE_ORDERING_CHECK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_delta/editor.c.xml,275,280,#if,defined(ENABLE_ORDERING_CHECK),ENABLE_ORDERING_CHECK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_delta/editor.c.xml,488,500,#if,defined(ENABLE_ORDERING_CHECK),ENABLE_ORDERING_CHECK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_delta/editor.c.xml,646,664,#if,defined(ENABLE_ORDERING_CHECK),ENABLE_ORDERING_CHECK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_delta/editor.c.xml,649,663,#if,(defined(ENABLE_ORDERING_CHECK)) && (0),ENABLE_ORDERING_CHECK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_delta/editor.c.xml,859,861,#if,defined(ENABLE_ORDERING_CHECK),ENABLE_ORDERING_CHECK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_diff/diff.h.xml,24,217,#if,!defined(DIFF_H),DIFF_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_diff/diff_file.c.xml,160,163,#if,APR_HAS_MMAP,APR_HAS_MMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_diff/diff_file.c.xml,163,166,#else,!(APR_HAS_MMAP),APR_HAS_MMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_diff/diff_file.c.xml,191,209,#if,APR_HAS_MMAP,APR_HAS_MMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_diff/diff_file.c.xml,362,373,#if,SVN_UNALIGNED_ACCESS_IS_OK,SVN_UNALIGNED_ACCESS_IS_OK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_diff/diff_file.c.xml,399,401,#if,SVN_UNALIGNED_ACCESS_IS_OK,SVN_UNALIGNED_ACCESS_IS_OK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_diff/diff_file.c.xml,422,467,#if,SVN_UNALIGNED_ACCESS_IS_OK,SVN_UNALIGNED_ACCESS_IS_OK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_diff/diff_file.c.xml,524,526,#if,!defined(SUFFIX_LINES_TO_KEEP),SUFFIX_LINES_TO_KEEP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_diff/diff_file.c.xml,614,618,#if,SVN_UNALIGNED_ACCESS_IS_OK,SVN_UNALIGNED_ACCESS_IS_OK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_diff/diff_file.c.xml,639,691,#if,SVN_UNALIGNED_ACCESS_IS_OK,SVN_UNALIGNED_ACCESS_IS_OK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_diff/diff_file.c.xml,782,784,#if,!defined(SVN_DISABLE_PREFIX_SUFFIX_SCANNING),SVN_DISABLE_PREFIX_SUFFIX_SCANNING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_diff/diff_file.c.xml,822,833,#if,!defined(SVN_DISABLE_PREFIX_SUFFIX_SCANNING),SVN_DISABLE_PREFIX_SUFFIX_SCANNING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs/editor.c.xml,210,213,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs/editor.c.xml,213,219,#else,!(1),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs/editor.c.xml,420,430,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/bdb/bdb_compat.h.xml,23,135,#if,!defined(SVN_LIBSVN_FS_BDB_COMPAT_H),SVN_LIBSVN_FS_BDB_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/bdb/bdb_compat.h.xml,29,31,#if,(!defined(SVN_LIBSVN_FS_BDB_COMPAT_H)) && (defined(__cplusplus)),SVN_LIBSVN_FS_BDB_COMPAT_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/bdb/bdb_compat.h.xml,38,40,#if,(!defined(SVN_LIBSVN_FS_BDB_COMPAT_H)) && (defined(DB_AUTO_COMMIT)),DB_AUTO_COMMIT;SVN_LIBSVN_FS_BDB_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/bdb/bdb_compat.h.xml,40,42,#else,(!defined(SVN_LIBSVN_FS_BDB_COMPAT_H)) && (!(defined(DB_AUTO_COMMIT))),DB_AUTO_COMMIT;SVN_LIBSVN_FS_BDB_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/bdb/bdb_compat.h.xml,45,47,#if,(!defined(SVN_LIBSVN_FS_BDB_COMPAT_H)) && (defined(DB_INCOMPLETE)),DB_INCOMPLETE;SVN_LIBSVN_FS_BDB_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/bdb/bdb_compat.h.xml,47,49,#else,(!defined(SVN_LIBSVN_FS_BDB_COMPAT_H)) && (!(defined(DB_INCOMPLETE))),DB_INCOMPLETE;SVN_LIBSVN_FS_BDB_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/bdb/bdb_compat.h.xml,53,55,#if,(!defined(SVN_LIBSVN_FS_BDB_COMPAT_H)) && (defined(DB_BUFFER_SMALL)),DB_BUFFER_SMALL;SVN_LIBSVN_FS_BDB_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/bdb/bdb_compat.h.xml,55,57,#else,(!defined(SVN_LIBSVN_FS_BDB_COMPAT_H)) && (!(defined(DB_BUFFER_SMALL))),DB_BUFFER_SMALL;SVN_LIBSVN_FS_BDB_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/bdb/bdb_compat.h.xml,61,63,#if,(!defined(SVN_LIBSVN_FS_BDB_COMPAT_H)) && (defined(DB_REGISTER)),DB_REGISTER;SVN_LIBSVN_FS_BDB_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/bdb/bdb_compat.h.xml,63,65,#else,(!defined(SVN_LIBSVN_FS_BDB_COMPAT_H)) && (!(defined(DB_REGISTER))),DB_REGISTER;SVN_LIBSVN_FS_BDB_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/bdb/bdb_compat.h.xml,78,80,#if,"(!defined(SVN_LIBSVN_FS_BDB_COMPAT_H)) && (SVN_BDB_VERSION_AT_LEAST(4,1))",SVN_LIBSVN_FS_BDB_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/bdb/bdb_compat.h.xml,80,82,#else,"(!defined(SVN_LIBSVN_FS_BDB_COMPAT_H)) && (!(SVN_BDB_VERSION_AT_LEAST(4,1)))",SVN_LIBSVN_FS_BDB_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/bdb/bdb_compat.h.xml,86,89,#if,"(!defined(SVN_LIBSVN_FS_BDB_COMPAT_H)) && (SVN_BDB_VERSION_AT_LEAST(4,3))",SVN_LIBSVN_FS_BDB_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/bdb/bdb_compat.h.xml,89,93,#else,"(!defined(SVN_LIBSVN_FS_BDB_COMPAT_H)) && (!(SVN_BDB_VERSION_AT_LEAST(4,3)))",SVN_LIBSVN_FS_BDB_COMPAT_H
