"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.c.xml,1143,1148,#if,(!(defined(HAVE_RFC2553))) && (defined(HAVE_GETHOSTBYADDR_R_8_ARGS)),HAVE_GETHOSTBYADDR_R_8_ARGS;HAVE_RFC2553
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.c.xml,1148,1152,#elif,((!(defined(HAVE_RFC2553))) && (!(defined(HAVE_GETHOSTBYADDR_R_8_ARGS)))) && (defined(HAVE_GETHOSTBYADDR_R_7_ARGS)),HAVE_GETHOSTBYADDR_R_7_ARGS;HAVE_GETHOSTBYADDR_R_8_ARGS;HAVE_RFC2553
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.c.xml,1152,1163,#elif,(((!(defined(HAVE_RFC2553))) && (!(defined(HAVE_GETHOSTBYADDR_R_8_ARGS)))) && (!(defined(HAVE_GETHOSTBYADDR_R_7_ARGS)))) && (defined(HAVE_GETHOSTBYADDR_R_5_ARGS)),HAVE_GETHOSTBYADDR_R_5_ARGS;HAVE_GETHOSTBYADDR_R_7_ARGS;HAVE_GETHOSTBYADDR_R_8_ARGS;HAVE_RFC2553
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.c.xml,1163,1168,#elif,((((!(defined(HAVE_RFC2553))) && (!(defined(HAVE_GETHOSTBYADDR_R_8_ARGS)))) && (!(defined(HAVE_GETHOSTBYADDR_R_7_ARGS)))) && (!(defined(HAVE_GETHOSTBYADDR_R_5_ARGS)))) && (defined(MUTEX_LOCKS_AVAILABLE)),HAVE_GETHOSTBYADDR_R_5_ARGS;HAVE_GETHOSTBYADDR_R_7_ARGS;HAVE_GETHOSTBYADDR_R_8_ARGS;HAVE_RFC2553;MUTEX_LOCKS_AVAILABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.c.xml,1168,1171,#else,((((!(defined(HAVE_RFC2553))) && (!(defined(HAVE_GETHOSTBYADDR_R_8_ARGS)))) && (!(defined(HAVE_GETHOSTBYADDR_R_7_ARGS)))) && (!(defined(HAVE_GETHOSTBYADDR_R_5_ARGS)))) && (!(defined(MUTEX_LOCKS_AVAILABLE))),HAVE_GETHOSTBYADDR_R_5_ARGS;HAVE_GETHOSTBYADDR_R_7_ARGS;HAVE_GETHOSTBYADDR_R_8_ARGS;HAVE_RFC2553;MUTEX_LOCKS_AVAILABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.c.xml,1206,1209,#if,defined(HAVE_RFC2553),HAVE_RFC2553
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.c.xml,1209,1211,#else,!(defined(HAVE_RFC2553)),HAVE_RFC2553
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.c.xml,1213,1216,#if,defined(_WIN32) || defined(__OS2__) || defined(AMIGA),AMIGA;_WIN32;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.c.xml,1216,1218,#else,!(defined(_WIN32) || defined(__OS2__) || defined(AMIGA)),AMIGA;_WIN32;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.c.xml,1284,1290,#if,defined(_WIN32),_WIN32
