"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/acconfig.h.xml,1,302,#if,!defined(CONFIG_H_INCLUDED),CONFIG_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/acconfig.h.xml,264,266,#if,(!defined(CONFIG_H_INCLUDED)) && (!defined(__STDC__)),CONFIG_H_INCLUDED;__STDC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/acconfig.h.xml,272,274,#if,(!defined(CONFIG_H_INCLUDED)) && (defined(FEATURE_PTHREAD) && defined(_WIN32)),CONFIG_H_INCLUDED;FEATURE_PTHREAD;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/acconfig.h.xml,280,283,#if,(!defined(CONFIG_H_INCLUDED)) && (defined(FEATURE_PTHREAD) && defined(__BEOS__)),CONFIG_H_INCLUDED;FEATURE_PTHREAD;__BEOS__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/acconfig.h.xml,289,291,#if,(!defined(CONFIG_H_INCLUDED)) && (( defined(__unix__) || defined(__NetBSD__) ) && !defined(unix)),CONFIG_H_INCLUDED;__NetBSD__;__unix__;unix
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/acconfig.h.xml,298,300,#if,(!defined(CONFIG_H_INCLUDED)) && (defined(_MSC_VER)),CONFIG_H_INCLUDED;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/actionlist.h.xml,43,45,#if,!(defined(DEFINE_ACTION_BOOL) && defined(DEFINE_ACTION_MULTI) && defined(DEFINE_ACTION_STRING)),DEFINE_ACTION_BOOL;DEFINE_ACTION_MULTI;DEFINE_ACTION_STRING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/actionlist.h.xml,47,51,#if,!defined(DEFINE_CGI_PARAM_RADIO),DEFINE_CGI_PARAM_RADIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/actionlist.h.xml,74,76,#if,defined(FEATURE_EXTERNAL_FILTERS),FEATURE_EXTERNAL_FILTERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/actionlist.h.xml,77,81,#if,defined(FEATURE_FAST_REDIRECTS),FEATURE_FAST_REDIRECTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/actionlist.h.xml,127,141,#if,DEFINE_ACTION_ALIAS,DEFINE_ACTION_ALIAS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/actions.c.xml,43,45,#if,defined(FEATURE_PTHREAD),FEATURE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/actions.c.xml,952,978,#if,defined(FEATURE_GRACEFUL_TERMINATION),FEATURE_GRACEFUL_TERMINATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/actions.c.xml,1109,1112,#if,defined(FEATURE_EXTERNAL_FILTERS),FEATURE_EXTERNAL_FILTERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/actions.h.xml,1,91,#if,!defined(ACTIONS_H_INCLUDED),ACTIONS_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/actions.h.xml,82,84,#if,(!defined(ACTIONS_H_INCLUDED)) && (defined(FEATURE_GRACEFUL_TERMINATION)),ACTIONS_H_INCLUDED;FEATURE_GRACEFUL_TERMINATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/amiga.c.xml,34,283,#if,defined(AMIGA),AMIGA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/amiga.c.xml,44,46,#if,(defined(AMIGA)) && (defined(__amigaos4__)),AMIGA;__amigaos4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/amiga.c.xml,46,48,#else,(defined(AMIGA)) && (!(defined(__amigaos4__))),AMIGA;__amigaos4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/amiga.c.xml,59,61,#if,(defined(AMIGA)) && (defined(__amigaos4__)),AMIGA;__amigaos4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/amiga.c.xml,68,73,#if,(defined(AMIGA)) && (defined(__amigaos4__)),AMIGA;__amigaos4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/amiga.c.xml,85,87,#if,(defined(AMIGA)) && (defined(__amigaos4__)),AMIGA;__amigaos4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/amiga.c.xml,90,92,#if,(defined(AMIGA)) && (defined(__amigaos4__)),AMIGA;__amigaos4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/amiga.c.xml,104,106,#if,(defined(AMIGA)) && (defined(__amigaos4__)),AMIGA;__amigaos4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/amiga.c.xml,106,108,#else,(defined(AMIGA)) && (!(defined(__amigaos4__))),AMIGA;__amigaos4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/amiga.c.xml,110,113,#if,(defined(AMIGA)) && (defined(__amigaos4__)),AMIGA;__amigaos4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/amiga.c.xml,119,122,#if,(defined(AMIGA)) && (!defined(__amigaos4__)),AMIGA;__amigaos4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/amiga.c.xml,127,129,#if,(defined(AMIGA)) && (defined(__amigaos4__)),AMIGA;__amigaos4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/amiga.c.xml,141,147,#if,(defined(AMIGA)) && (defined(__amigaos4__)),AMIGA;__amigaos4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/amiga.c.xml,147,149,#else,(defined(AMIGA)) && (!(defined(__amigaos4__))),AMIGA;__amigaos4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/amiga.c.xml,151,153,#if,(defined(AMIGA)) && (defined(__amigaos4__)),AMIGA;__amigaos4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/amiga.c.xml,158,161,#if,(defined(AMIGA)) && (!defined(__amigaos4__)),AMIGA;__amigaos4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/amiga.c.xml,167,281,#if,(defined(AMIGA)) && (!defined(__amigaos4__)),AMIGA;__amigaos4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/amiga.c.xml,168,278,#if,((defined(AMIGA)) && (!defined(__amigaos4__))) && (defined(__GNUC__)),AMIGA;__GNUC__;__amigaos4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/amiga.c.xml,169,275,#if,(((defined(AMIGA)) && (!defined(__amigaos4__))) && (defined(__GNUC__))) && (defined(libnix)),AMIGA;__GNUC__;__amigaos4__;libnix
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/amiga.c.xml,275,277,#elif,((((defined(AMIGA)) && (!defined(__amigaos4__))) && (defined(__GNUC__))) && (!(defined(libnix)))) && (!defined(ixemul)),AMIGA;__GNUC__;__amigaos4__;ixemul;libnix
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/amiga.c.xml,278,280,#else,((defined(AMIGA)) && (!defined(__amigaos4__))) && (!(defined(__GNUC__))),AMIGA;__GNUC__;__amigaos4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/amiga.h.xml,1,137,#if,defined(AMIGA),AMIGA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/amiga.h.xml,2,136,#if,(defined(AMIGA)) && (!defined(AMIGA_H_INCLUDED)),AMIGA;AMIGA_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/amiga.h.xml,53,55,#if,((defined(AMIGA)) && (!defined(AMIGA_H_INCLUDED))) && (defined(__amigaos4__)),AMIGA;AMIGA_H_INCLUDED;__amigaos4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/amiga.h.xml,55,57,#else,((defined(AMIGA)) && (!defined(AMIGA_H_INCLUDED))) && (!(defined(__amigaos4__))),AMIGA;AMIGA_H_INCLUDED;__amigaos4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/amiga.h.xml,61,64,#if,((defined(AMIGA)) && (!defined(AMIGA_H_INCLUDED))) && (defined(__amigaos4__)),AMIGA;AMIGA_H_INCLUDED;__amigaos4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/amiga.h.xml,64,66,#else,((defined(AMIGA)) && (!defined(AMIGA_H_INCLUDED))) && (!(defined(__amigaos4__))),AMIGA;AMIGA_H_INCLUDED;__amigaos4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/amiga.h.xml,79,105,#if,((defined(AMIGA)) && (!defined(AMIGA_H_INCLUDED))) && (defined(__amigaos4__)),AMIGA;AMIGA_H_INCLUDED;__amigaos4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/amiga.h.xml,105,131,#else,((defined(AMIGA)) && (!defined(AMIGA_H_INCLUDED))) && (!(defined(__amigaos4__))),AMIGA;AMIGA_H_INCLUDED;__amigaos4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgi.c.xml,49,51,#if,defined(FEATURE_COMPRESSION),FEATURE_COMPRESSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgi.c.xml,63,65,#if,defined(FEATURE_CGI_EDIT_ACTIONS) || defined(FEATURE_TOGGLE),FEATURE_CGI_EDIT_ACTIONS;FEATURE_TOGGLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgi.c.xml,84,90,#if,defined(FEATURE_GRACEFUL_TERMINATION),FEATURE_GRACEFUL_TERMINATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgi.c.xml,93,95,#if,defined(FEATURE_CGI_EDIT_ACTIONS),FEATURE_CGI_EDIT_ACTIONS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgi.c.xml,95,97,#else,!(defined(FEATURE_CGI_EDIT_ACTIONS)),FEATURE_CGI_EDIT_ACTIONS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgi.c.xml,103,108,#if,defined(FEATURE_CLIENT_TAGS),FEATURE_CLIENT_TAGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgi.c.xml,117,122,#if,defined(FEATURE_TOGGLE),FEATURE_TOGGLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgi.c.xml,123,190,#if,defined(FEATURE_CGI_EDIT_ACTIONS),FEATURE_CGI_EDIT_ACTIONS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgi.c.xml,228,253,#if,defined(FEATURE_NO_GIFS),FEATURE_NO_GIFS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgi.c.xml,253,272,#else,!(defined(FEATURE_NO_GIFS)),FEATURE_NO_GIFS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgi.c.xml,277,283,#if,defined(FEATURE_COMPRESSION),FEATURE_COMPRESSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgi.c.xml,876,882,#if,defined(FEATURE_FORCE_LOAD),FEATURE_FORCE_LOAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgi.c.xml,1162,1164,#if,!defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgi.c.xml,1416,1418,#if,defined(HAVE_GMTIME_R),HAVE_GMTIME_R
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgi.c.xml,1428,1430,#if,HAVE_GMTIME_R,HAVE_GMTIME_R
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgi.c.xml,1430,1434,#elif,(!(HAVE_GMTIME_R)) && (defined(MUTEX_LOCKS_AVAILABLE)),HAVE_GMTIME_R;MUTEX_LOCKS_AVAILABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgi.c.xml,1434,1436,#else,(!(HAVE_GMTIME_R)) && (!(defined(MUTEX_LOCKS_AVAILABLE))),HAVE_GMTIME_R;MUTEX_LOCKS_AVAILABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgi.c.xml,1465,1467,#if,defined(HAVE_LOCALTIME_R),HAVE_LOCALTIME_R
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgi.c.xml,1474,1476,#if,HAVE_LOCALTIME_R,HAVE_LOCALTIME_R
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgi.c.xml,1476,1480,#elif,(!(HAVE_LOCALTIME_R)) && (defined(MUTEX_LOCKS_AVAILABLE)),HAVE_LOCALTIME_R;MUTEX_LOCKS_AVAILABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgi.c.xml,1480,1482,#else,(!(HAVE_LOCALTIME_R)) && (!(defined(MUTEX_LOCKS_AVAILABLE))),HAVE_LOCALTIME_R;MUTEX_LOCKS_AVAILABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgi.c.xml,1489,1537,#if,defined(FEATURE_COMPRESSION),FEATURE_COMPRESSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgi.c.xml,1586,1601,#if,defined(FEATURE_COMPRESSION),FEATURE_COMPRESSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgi.c.xml,2181,2183,#if,defined(FEATURE_TOGGLE),FEATURE_TOGGLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgi.c.xml,2183,2185,#else,!(defined(FEATURE_TOGGLE)),FEATURE_TOGGLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgi.c.xml,2377,2385,#if,defined(FEATURE_TOGGLE),FEATURE_TOGGLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgi.h.xml,1,129,#if,!defined(CGI_H_INCLUDED),CGI_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgi.h.xml,100,107,#if,(!defined(CGI_H_INCLUDED)) && (defined(FEATURE_COMPRESSION)),CGI_H_INCLUDED;FEATURE_COMPRESSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgiedit.c.xml,68,71,#if,defined(FEATURE_TOGGLE),FEATURE_TOGGLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgiedit.c.xml,77,4350,#if,defined(FEATURE_CGI_EDIT_ACTIONS),FEATURE_CGI_EDIT_ACTIONS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgiedit.c.xml,246,253,#if,(defined(FEATURE_CGI_EDIT_ACTIONS)) && (defined(FEATURE_EXTERNAL_FILTERS)),FEATURE_CGI_EDIT_ACTIONS;FEATURE_EXTERNAL_FILTERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgiedit.c.xml,2785,2787,#if,(defined(FEATURE_CGI_EDIT_ACTIONS)) && (!defined(FEATURE_EXTERNAL_FILTERS)),FEATURE_CGI_EDIT_ACTIONS;FEATURE_EXTERNAL_FILTERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgiedit.c.xml,4353,4423,#if,defined(FEATURE_TOGGLE),FEATURE_TOGGLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgiedit.h.xml,1,97,#if,!defined(CGIEDIT_H_INCLUDED),CGIEDIT_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgiedit.h.xml,46,86,#if,(!defined(CGIEDIT_H_INCLUDED)) && (defined(FEATURE_CGI_EDIT_ACTIONS)),CGIEDIT_H_INCLUDED;FEATURE_CGI_EDIT_ACTIONS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgiedit.h.xml,87,91,#if,(!defined(CGIEDIT_H_INCLUDED)) && (defined(FEATURE_TOGGLE)),CGIEDIT_H_INCLUDED;FEATURE_TOGGLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,46,48,#if,defined (HAVE_ACCESS) && defined (HAVE_UNISTD_H),HAVE_ACCESS;HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,63,65,#if,defined(FEATURE_CLIENT_TAGS),FEATURE_CLIENT_TAGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,154,210,#if,defined(FEATURE_GRACEFUL_TERMINATION),FEATURE_GRACEFUL_TERMINATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,277,440,#if,defined(FEATURE_CLIENT_TAGS),FEATURE_CLIENT_TAGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,482,524,#if,defined(FEATURE_IMAGE_BLOCKING),FEATURE_IMAGE_BLOCKING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1044,1048,#if,defined(FEATURE_STATISTICS),FEATURE_STATISTICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1084,1119,#if,defined(FEATURE_STATISTICS),FEATURE_STATISTICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1119,1121,#else,!(defined(FEATURE_STATISTICS)),FEATURE_STATISTICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1140,1158,#if,defined(FEATURE_CGI_EDIT_ACTIONS),FEATURE_CGI_EDIT_ACTIONS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1144,1147,#if,(defined(FEATURE_CGI_EDIT_ACTIONS)) && (defined(HAVE_ACCESS)),FEATURE_CGI_EDIT_ACTIONS;HAVE_ACCESS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1150,1156,#if,(defined(FEATURE_CGI_EDIT_ACTIONS)) && (defined(HAVE_ACCESS)),FEATURE_CGI_EDIT_ACTIONS;HAVE_ACCESS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1199,1209,#if,defined(FEATURE_TRUST),FEATURE_TRUST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1209,1211,#else,!(defined(FEATURE_TRUST)),FEATURE_TRUST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1213,1218,#if,defined(FEATURE_CGI_EDIT_ACTIONS),FEATURE_CGI_EDIT_ACTIONS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1332,1334,#if,defined(FEATURE_TOGGLE),FEATURE_TOGGLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1450,1469,#if,defined(FEATURE_CGI_EDIT_ACTIONS),FEATURE_CGI_EDIT_ACTIONS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1453,1456,#if,(defined(FEATURE_CGI_EDIT_ACTIONS)) && (defined(HAVE_ACCESS)),FEATURE_CGI_EDIT_ACTIONS;HAVE_ACCESS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1461,1467,#if,(defined(FEATURE_CGI_EDIT_ACTIONS)) && (defined(HAVE_ACCESS)),FEATURE_CGI_EDIT_ACTIONS;HAVE_ACCESS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1601,1606,#if,defined(FEATURE_CGI_EDIT_ACTIONS),FEATURE_CGI_EDIT_ACTIONS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1613,1616,#if,!defined(FEATURE_ZLIB),FEATURE_ZLIB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1716,1718,#if,(SIZEOF_TIME_T == 8),SIZEOF_TIME_T
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1718,1720,#else,!((SIZEOF_TIME_T == 8)),SIZEOF_TIME_T
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1724,1726,#if,defined(FEATURE_ACCEPT_FILTER),FEATURE_ACCEPT_FILTER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1726,1728,#else,!(defined(FEATURE_ACCEPT_FILTER)),FEATURE_ACCEPT_FILTER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1732,1734,#if,defined(FEATURE_ACL),FEATURE_ACL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1734,1736,#else,!(defined(FEATURE_ACL)),FEATURE_ACL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1740,1742,#if,defined(FEATURE_CGI_EDIT_ACTIONS),FEATURE_CGI_EDIT_ACTIONS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1742,1744,#else,!(defined(FEATURE_CGI_EDIT_ACTIONS)),FEATURE_CGI_EDIT_ACTIONS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1748,1750,#if,defined(FEATURE_CLIENT_TAGS),FEATURE_CLIENT_TAGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1750,1752,#else,!(defined(FEATURE_CLIENT_TAGS)),FEATURE_CLIENT_TAGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1756,1758,#if,defined(FEATURE_COMPRESSION),FEATURE_COMPRESSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1758,1760,#else,!(defined(FEATURE_COMPRESSION)),FEATURE_COMPRESSION
