"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/lemon.c.xml,42,44,#if,__GNUC__ > 2,__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/lemon.c.xml,44,46,#else,!(__GNUC__ > 2),__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/lemon.c.xml,51,53,#if,defined(TEST),TEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/lemon.c.xml,53,55,#else,!(defined(TEST)),TEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/lemon.c.xml,69,71,#if,!defined(NDEBUG),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/lemon.c.xml,71,73,#else,!(!defined(NDEBUG)),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/lemon.c.xml,1941,1944,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/lemon.c.xml,2635,2668,#if,defined(TEST),TEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/lemon.c.xml,2729,2733,#if,defined(TEST),TEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/lemon.c.xml,2759,2761,#if,defined(__WIN32__),__WIN32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/lemon.c.xml,2761,2763,#else,!(defined(__WIN32__)),__WIN32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/lempar.c.xml,21,23,#if,!defined(INTERFACE),INTERFACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/lempar.c.xml,122,126,#if,defined(YYFALLBACK),YYFALLBACK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/lempar.c.xml,159,163,#if,!defined(NDEBUG),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/lempar.c.xml,165,191,#if,!defined(NDEBUG),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/lempar.c.xml,183,190,#if,(!defined(NDEBUG)) && (0),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/lempar.c.xml,193,199,#if,!defined(NDEBUG),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/lempar.c.xml,201,207,#if,!defined(NDEBUG),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/lempar.c.xml,213,225,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/lempar.c.xml,215,221,#if,(0) && (!defined(NDEBUG)),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/lempar.c.xml,221,223,#else,(0) && (!(!defined(NDEBUG))),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/lempar.c.xml,283,289,#if,!defined(NDEBUG),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/lempar.c.xml,343,355,#if,defined(YYFALLBACK),YYFALLBACK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/lempar.c.xml,347,352,#if,(defined(YYFALLBACK)) && (!defined(NDEBUG)),NDEBUG;YYFALLBACK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/lempar.c.xml,406,410,#if,!defined(NDEBUG),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/lempar.c.xml,422,431,#if,!defined(NDEBUG),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/lempar.c.xml,461,467,#if,!defined(NDEBUG),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/lempar.c.xml,498,502,#if,!defined(NDEBUG),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/lempar.c.xml,533,537,#if,!defined(NDEBUG),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/lempar.c.xml,589,593,#if,!defined(NDEBUG),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/lempar.c.xml,609,613,#if,!defined(NDEBUG),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/lempar.c.xml,614,667,#if,defined(YYERRORSYMBOL),YYERRORSYMBOL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/lempar.c.xml,639,644,#if,(defined(YYERRORSYMBOL)) && (!defined(NDEBUG)),NDEBUG;YYERRORSYMBOL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/lempar.c.xml,667,686,#else,!(defined(YYERRORSYMBOL)),YYERRORSYMBOL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/log.c.xml,17,19,#if,defined(HAVE_SYSLOG_H),HAVE_SYSLOG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/log.c.xml,21,23,#if,defined(HAVE_VALGRIND_VALGRIND_H),HAVE_VALGRIND_VALGRIND_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/log.c.xml,25,27,#if,!defined(O_LARGEFILE),O_LARGEFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/log.c.xml,39,42,#if,defined(__WIN32),__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/log.c.xml,42,44,#else,!(defined(__WIN32)),__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/log.c.xml,56,114,#if,defined(HAVE_FORK),HAVE_FORK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/log.c.xml,83,91,#if,(defined(HAVE_FORK)) && (!defined(FD_CLOEXEC)),FD_CLOEXEC;HAVE_FORK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/log.c.xml,114,116,#else,!(defined(HAVE_FORK)),HAVE_FORK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/log.c.xml,145,148,#if,defined(HAVE_SYSLOG_H),HAVE_SYSLOG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/log.c.xml,223,225,#if,defined(HAVE_SYSLOG_H),HAVE_SYSLOG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/log.c.xml,250,252,#if,defined(HAVE_SYSLOG_H),HAVE_SYSLOG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/log.h.xml,1,19,#if,!defined(_LOG_H_),_LOG_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/md5.c.xml,26,28,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/md5.c.xml,30,336,#if,!defined(USE_OPENSSL),USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/md5.c.xml,59,61,#if,(!defined(USE_OPENSSL)) && (defined(HAVE_MEMCPY)),HAVE_MEMCPY;USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/md5.c.xml,61,63,#else,(!defined(USE_OPENSSL)) && (!(defined(HAVE_MEMCPY))),HAVE_MEMCPY;USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/md5.c.xml,64,66,#if,(!defined(USE_OPENSSL)) && (defined(HAVE_MEMSET)),HAVE_MEMSET;USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/md5.c.xml,66,68,#else,(!defined(USE_OPENSSL)) && (!(defined(HAVE_MEMSET))),HAVE_MEMSET;USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/md5.c.xml,315,324,#if,(!defined(USE_OPENSSL)) && (!defined(HAVE_MEMCPY)),HAVE_MEMCPY;USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/md5.c.xml,327,335,#if,(!defined(USE_OPENSSL)) && (!defined(HAVE_MEMSET)),HAVE_MEMSET;USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/md5.h.xml,26,28,#if,defined(HAVE_STDINT_H),HAVE_STDINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/md5.h.xml,29,31,#if,defined(HAVE_INTTYPES_H),HAVE_INTTYPES_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_accesslog.c.xml,24,26,#if,defined(HAVE_SYSLOG_H),HAVE_SYSLOG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_accesslog.c.xml,540,557,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_accesslog.c.xml,562,565,#if,defined(HAVE_STRUCT_TM_GMTOFF),HAVE_STRUCT_TM_GMTOFF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_accesslog.c.xml,565,567,#else,!(defined(HAVE_STRUCT_TM_GMTOFF)),HAVE_STRUCT_TM_GMTOFF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_accesslog.c.xml,710,712,#if,defined(HAVE_STRUCT_TM_GMTOFF),HAVE_STRUCT_TM_GMTOFF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_accesslog.c.xml,715,739,#if,defined(HAVE_STRUCT_TM_GMTOFF),HAVE_STRUCT_TM_GMTOFF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_accesslog.c.xml,716,719,#if,(defined(HAVE_STRUCT_TM_GMTOFF)) && (defined(HAVE_LOCALTIME_R)),HAVE_LOCALTIME_R;HAVE_STRUCT_TM_GMTOFF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_accesslog.c.xml,719,721,#else,(defined(HAVE_STRUCT_TM_GMTOFF)) && (!(defined(HAVE_LOCALTIME_R))),HAVE_LOCALTIME_R;HAVE_STRUCT_TM_GMTOFF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_accesslog.c.xml,739,747,#else,!(defined(HAVE_STRUCT_TM_GMTOFF)),HAVE_STRUCT_TM_GMTOFF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_accesslog.c.xml,740,743,#if,(!(defined(HAVE_STRUCT_TM_GMTOFF))) && (defined(HAVE_GMTIME_R)),HAVE_GMTIME_R;HAVE_STRUCT_TM_GMTOFF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_accesslog.c.xml,743,745,#else,(!(defined(HAVE_STRUCT_TM_GMTOFF))) && (!(defined(HAVE_GMTIME_R))),HAVE_GMTIME_R;HAVE_STRUCT_TM_GMTOFF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_accesslog.c.xml,911,916,#if,defined(HAVE_SYSLOG_H),HAVE_SYSLOG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_auth.c.xml,38,40,#if,defined(USE_LDAP),USE_LDAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_auth.c.xml,54,56,#if,defined(USE_LDAP),USE_LDAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_auth.c.xml,79,84,#if,defined(USE_LDAP),USE_LDAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_auth.c.xml,117,121,#if,defined(USE_LDAP),USE_LDAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_auth.c.xml,151,153,#if,defined(USE_LDAP),USE_LDAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_auth.c.xml,158,161,#if,defined(USE_LDAP),USE_LDAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_auth.c.xml,393,397,#if,defined(USE_LDAP),USE_LDAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_auth.c.xml,438,453,#if,defined(USE_LDAP),USE_LDAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_auth.c.xml,581,645,#if,defined(USE_LDAP),USE_LDAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_auth.c.xml,583,589,#if,(defined(USE_LDAP)) && (0),USE_LDAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_auth.c.xml,645,649,#else,!(defined(USE_LDAP)),USE_LDAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cgi.c.xml,13,15,#if,defined(__WIN32),__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cgi.c.xml,15,21,#else,!(defined(__WIN32)),__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cgi.c.xml,35,37,#if,defined(HAVE_SYS_FILIO_H),HAVE_SYS_FILIO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cgi.c.xml,346,348,#if,defined(__WIN32),__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cgi.c.xml,348,355,#else,!(defined(__WIN32)),__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cgi.c.xml,508,510,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cgi.c.xml,529,612,#if,!defined(__WIN32),__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cgi.c.xml,563,565,#if,(!defined(__WIN32)) && (0),__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cgi.c.xml,596,598,#if,(!defined(__WIN32)) && (0),__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cgi.c.xml,642,644,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cgi.c.xml,693,695,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cgi.c.xml,704,706,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cgi.c.xml,741,743,#if,defined(HAVE_IPV6),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cgi.c.xml,749,1194,#if,!defined(__WIN32),__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cgi.c.xml,825,831,#if,(!defined(__WIN32)) && (defined(HAVE_IPV6)),HAVE_IPV6;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cgi.c.xml,831,833,#else,(!defined(__WIN32)) && (!(defined(HAVE_IPV6))),HAVE_IPV6;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cgi.c.xml,843,845,#if,(!defined(__WIN32)) && (defined(HAVE_IPV6)),HAVE_IPV6;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cgi.c.xml,845,847,#else,(!defined(__WIN32)) && (!(defined(HAVE_IPV6))),HAVE_IPV6;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cgi.c.xml,852,863,#if,(!defined(__WIN32)) && (defined(HAVE_IPV6)),HAVE_IPV6;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cgi.c.xml,863,867,#else,(!defined(__WIN32)) && (!(defined(HAVE_IPV6))),HAVE_IPV6;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cgi.c.xml,890,901,#if,(!defined(__WIN32)) && (defined(HAVE_IPV6)),HAVE_IPV6;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cgi.c.xml,901,905,#else,(!defined(__WIN32)) && (!(defined(HAVE_IPV6))),HAVE_IPV6;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cgi.c.xml,913,915,#if,(!defined(__WIN32)) && (defined(HAVE_IPV6)),HAVE_IPV6;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cgi.c.xml,915,917,#else,(!defined(__WIN32)) && (!(defined(HAVE_IPV6))),HAVE_IPV6;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cgi.c.xml,940,945,#if,(!defined(__WIN32)) && (defined(__CYGWIN__)),__CYGWIN__;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cgi.c.xml,1194,1196,#else,!(!defined(__WIN32)),__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cgi.c.xml,1277,1326,#if,!defined(__WIN32),__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cgi.c.xml,1285,1287,#if,(!defined(__WIN32)) && (0),__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cgi.c.xml,1305,1307,#if,(!defined(__WIN32)) && (0),__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cgi.c.xml,1343,1345,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cgi.c.xml,1353,1421,#if,!defined(__WIN32),__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cgi.c.xml,1421,1423,#else,!(!defined(__WIN32)),__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cgi.c.xml,1435,1437,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cml.c.xml,52,54,#if,defined(HAVE_MEMCACHE_H),HAVE_MEMCACHE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cml.c.xml,96,98,#if,defined(HAVE_MEMCACHE_H),HAVE_MEMCACHE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cml.c.xml,112,127,#if,defined(HAVE_MEMCACHE_H),HAVE_MEMCACHE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cml.c.xml,127,131,#else,!(defined(HAVE_MEMCACHE_H)),HAVE_MEMCACHE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cml.c.xml,145,147,#if,defined(HAVE_MEMCACHE_H),HAVE_MEMCACHE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cml.c.xml,166,168,#if,defined(HAVE_MEMCACHE_H),HAVE_MEMCACHE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cml.h.xml,1,43,#if,!defined(_MOD_CACHE_H_),_MOD_CACHE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cml.h.xml,11,13,#if,(!defined(_MOD_CACHE_H_)) && (defined(HAVE_MEMCACHE_H)),HAVE_MEMCACHE_H;_MOD_CACHE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cml.h.xml,22,24,#if,(!defined(_MOD_CACHE_H_)) && (defined(HAVE_MEMCACHE_H)),HAVE_MEMCACHE_H;_MOD_CACHE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cml_funcs.c.xml,26,28,#if,defined(USE_OPENSSL),USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cml_funcs.c.xml,28,30,#else,!(defined(USE_OPENSSL)),USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cml_funcs.c.xml,33,297,#if,defined(HAVE_LUA_H),HAVE_LUA_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cml_funcs.c.xml,186,295,#if,(defined(HAVE_LUA_H)) && (defined(HAVE_MEMCACHE_H)),HAVE_LUA_H;HAVE_MEMCACHE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cml_funcs.h.xml,1,21,#if,!defined(_MOD_CML_FUNCS_H_),_MOD_CML_FUNCS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cml_funcs.h.xml,4,6,#if,(!defined(_MOD_CML_FUNCS_H_)) && (defined(HAVE_CONFIG_H)),HAVE_CONFIG_H;_MOD_CML_FUNCS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cml_funcs.h.xml,8,20,#if,(!defined(_MOD_CML_FUNCS_H_)) && (defined(HAVE_LUA_H)),HAVE_LUA_H;_MOD_CML_FUNCS_H_
