"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/avl_generic.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/avl_generic.h.xml,29,102,#if,!defined(CHEROKEE_AVL_GENERIC_H),CHEROKEE_AVL_GENERIC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/avl_r.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/avl_r.h.xml,29,53,#if,!defined(CHEROKEE_AVL_R_H),CHEROKEE_AVL_R_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/balancer.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/balancer.h.xml,29,119,#if,!defined(CHEROKEE_BALANCER_H),CHEROKEE_BALANCER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/balancer_failover.h.xml,25,44,#if,!defined(CHEROKEE_BALANCER_FAILOVER_H),CHEROKEE_BALANCER_FAILOVER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/balancer_ip_hash.c.xml,175,180,#if,defined(HAVE_IPV6),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/balancer_ip_hash.h.xml,25,47,#if,!defined(CHEROKEE_BALANCER_IP_HASH_H),CHEROKEE_BALANCER_IP_HASH_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/balancer_round_robin.h.xml,25,46,#if,!defined(CHEROKEE_BALANCER_ROUND_ROBIN_H),CHEROKEE_BALANCER_ROUND_ROBIN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/bind.c.xml,156,158,#if,defined(SO_ACCEPTFILTER),SO_ACCEPTFILTER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/bind.c.xml,193,198,#if,defined(TCP_MAXSEG),TCP_MAXSEG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/bind.c.xml,208,211,#if,defined(TCP_DEFER_ACCEPT),TCP_DEFER_ACCEPT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/bind.c.xml,218,223,#if,defined(SO_ACCEPTFILTER),SO_ACCEPTFILTER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/bind.c.xml,276,281,#if,defined(HAVE_IPV6),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/bind.h.xml,25,76,#if,!defined(CHEROKEE_BIND_H),CHEROKEE_BIND_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/bogotime.h.xml,25,70,#if,!defined(CHEROKEE_BOGOTIME_H),CHEROKEE_BOGOTIME_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/bogotime.h.xml,30,32,#if,(!defined(CHEROKEE_BOGOTIME_H)) && (defined(HAVE_SYS_TIME_H)),CHEROKEE_BOGOTIME_H;HAVE_SYS_TIME_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/bogotime.h.xml,32,34,#else,(!defined(CHEROKEE_BOGOTIME_H)) && (!(defined(HAVE_SYS_TIME_H))),CHEROKEE_BOGOTIME_H;HAVE_SYS_TIME_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/buffer.c.xml,647,652,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/buffer.c.xml,1106,1108,#if,defined(EWOULDBLOCK) && (EWOULDBLOCK != EAGAIN),EAGAIN;EWOULDBLOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/buffer.c.xml,1410,1421,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/buffer.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/buffer.h.xml,29,146,#if,!defined(CHEROKEE_BUFFER_H),CHEROKEE_BUFFER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cache.c.xml,35,37,#if,defined(HAVE_PTHREAD),HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cache.c.xml,572,580,#if,defined(TRACE_ENABLED),TRACE_ENABLED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/cache.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
