"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/bigreq.c.xml,29,31,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/dpms.c.xml,29,31,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/dpmsproc.h.xml,3,5,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/dpmsproc.h.xml,7,15,#if,!defined(_DPMSPROC_H_),_DPMSPROC_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/dpmsstubs.c.xml,29,31,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/geext.c.xml,26,28,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/geext.h.xml,29,31,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/geext.h.xml,33,83,#if,!defined(_GEEXT_H_),_GEEXT_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/geint.h.xml,25,27,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/geint.h.xml,29,53,#if,!defined(_GEINT_H_),_GEINT_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/panoramiX.c.xml,26,28,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/panoramiX.c.xml,30,32,#if,defined(HAVE_DMX_CONFIG_H),HAVE_DMX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/panoramiX.c.xml,59,63,#if,defined(GLXPROXY),GLXPROXY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/panoramiX.c.xml,771,773,#if,defined(GLXPROXY),GLXPROXY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/panoramiX.c.xml,1017,1023,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/panoramiX.c.xml,1023,1025,#else,!(1),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/panoramiX.c.xml,1104,1107,#if,X_BYTE_ORDER == X_LITTLE_ENDIAN,X_BYTE_ORDER;X_LITTLE_ENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/panoramiX.c.xml,1107,1110,#else,!(X_BYTE_ORDER == X_LITTLE_ENDIAN),X_BYTE_ORDER;X_LITTLE_ENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/panoramiX.h.xml,36,38,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/panoramiX.h.xml,40,78,#if,!defined(_PANORAMIX_H_),_PANORAMIX_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/panoramiXSwap.c.xml,26,28,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/panoramiXprocs.c.xml,29,31,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/panoramiXsrv.h.xml,2,4,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/panoramiXsrv.h.xml,6,53,#if,!defined(_PANORAMIXSRV_H_),_PANORAMIXSRV_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/saver.c.xml,30,32,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/saver.c.xml,50,53,#if,defined(PANORAMIX),PANORAMIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/saver.c.xml,54,56,#if,defined(DPMSExtension),DPMSExtension
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/saver.c.xml,464,466,#if,defined(DPMSExtension),DPMSExtension
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/saver.c.xml,466,468,#else,!(defined(DPMSExtension)),DPMSExtension
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/saver.c.xml,714,716,#if,defined(PANORAMIX),PANORAMIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/saver.c.xml,1248,1325,#if,defined(PANORAMIX),PANORAMIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/saver.c.xml,1333,1351,#if,defined(PANORAMIX),PANORAMIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/security.c.xml,27,29,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/securitysrv.h.xml,30,83,#if,!defined(_SECURITY_SRV_H),_SECURITY_SRV_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/securitysrv.h.xml,34,37,#if,(!defined(_SECURITY_SRV_H)) && (!defined(Status)),Status;_SECURITY_SRV_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/securitysrv.h.xml,38,41,#if,(!defined(_SECURITY_SRV_H)) && (!defined(Display)),Display;_SECURITY_SRV_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/securitysrv.h.xml,45,48,#if,(!defined(_SECURITY_SRV_H)) && (defined(NEED_UNDEF_Status)),NEED_UNDEF_Status;_SECURITY_SRV_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/securitysrv.h.xml,49,52,#if,(!defined(_SECURITY_SRV_H)) && (defined(NEED_UNDEF_Display)),NEED_UNDEF_Display;_SECURITY_SRV_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/shape.c.xml,27,29,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/shape.c.xml,92,95,#if,defined(PANORAMIX),PANORAMIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/shape.c.xml,345,368,#if,defined(PANORAMIX),PANORAMIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/shape.c.xml,444,477,#if,defined(PANORAMIX),PANORAMIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/shape.c.xml,572,601,#if,defined(PANORAMIX),PANORAMIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/shape.c.xml,644,667,#if,defined(PANORAMIX),PANORAMIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/shape.c.xml,1082,1086,#if,defined(PANORAMIX),PANORAMIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/shape.c.xml,1089,1093,#if,defined(PANORAMIX),PANORAMIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/shape.c.xml,1096,1100,#if,defined(PANORAMIX),PANORAMIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/shape.c.xml,1103,1107,#if,defined(PANORAMIX),PANORAMIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/shm.c.xml,32,34,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/shm.c.xml,60,73,#if,defined(HAVE_SHMCTL64),HAVE_SHMCTL64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/shm.c.xml,73,84,#else,!(defined(HAVE_SHMCTL64)),HAVE_SHMCTL64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/shm.c.xml,86,89,#if,defined(PANORAMIX),PANORAMIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/shm.c.xml,183,221,#if,defined(__FreeBSD__) || defined(__NetBSD__) || defined(__OpenBSD__) || defined(__CYGWIN__) || defined(__DragonFly__),__CYGWIN__;__DragonFly__;__FreeBSD__;__NetBSD__;__OpenBSD__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/shm.c.xml,263,269,#if,defined(MUST_CHECK_FOR_SHM_SYSCALL),MUST_CHECK_FOR_SHM_SYSCALL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/shm.c.xml,404,410,#if,defined(HAVE_GETZONEID) && defined(SHMPERM_ZONEID),HAVE_GETZONEID;SHMPERM_ZONEID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/shm.c.xml,584,862,#if,defined(PANORAMIX),PANORAMIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/shm.c.xml,1200,1203,#if,defined(PANORAMIX),PANORAMIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/shm.c.xml,1206,1209,#if,defined(PANORAMIX),PANORAMIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/shm.c.xml,1212,1215,#if,defined(PANORAMIX),PANORAMIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/shmint.h.xml,23,69,#if,!defined(_SHMINT_H_),_SHMINT_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/sleepuntil.c.xml,30,32,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/sleepuntil.h.xml,27,29,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/sleepuntil.h.xml,31,46,#if,!defined(_SLEEPUNTIL_H_),_SLEEPUNTIL_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/sync.c.xml,53,55,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/sync.c.xml,72,74,#if,!defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/sync.c.xml,1711,1718,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/sync.c.xml,1718,1722,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/sync.c.xml,2142,2145,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/syncsrv.h.xml,51,177,#if,!defined(_SYNCSRV_H_),_SYNCSRV_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xace.c.xml,20,22,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xace.h.xml,20,131,#if,!defined(_XACE_H),_XACE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xace.h.xml,23,106,#if,(!defined(_XACE_H)) && (defined(XACE)),XACE;_XACE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xace.h.xml,106,129,#else,(!defined(_XACE_H)) && (!(defined(XACE))),XACE;_XACE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xace.h.xml,113,120,#if,((!defined(_XACE_H)) && (!(defined(XACE)))) && (defined(__GNUC__)),XACE;_XACE_H;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xace.h.xml,120,127,#else,((!defined(_XACE_H)) && (!(defined(XACE)))) && (!(defined(__GNUC__))),XACE;_XACE_H;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xacestr.h.xml,20,147,#if,!defined(_XACESTR_H),_XACESTR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xcalibrate.c.xml,23,25,#if,defined(HAVE_KDRIVE_CONFIG_H),HAVE_KDRIVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xcmisc.c.xml,29,31,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xcmisc.c.xml,43,45,#if,HAVE_STDINT_H,HAVE_STDINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xcmisc.c.xml,45,47,#elif,(!(HAVE_STDINT_H)) && (!defined(UINT32_MAX)),HAVE_STDINT_H;UINT32_MAX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xf86bigfont.c.xml,37,39,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xf86bigfont.c.xml,42,64,#if,defined(HAS_SHM),HAS_SHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xf86bigfont.c.xml,43,49,#if,(defined(HAS_SHM)) && (defined(linux) && (!defined(__GNU_LIBRARY__) || __GNU_LIBRARY__ < 2)),HAS_SHM;__GNU_LIBRARY__;linux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xf86bigfont.c.xml,50,52,#if,(defined(HAS_SHM)) && (defined(SVR4)),HAS_SHM;SVR4
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xf86bigfont.c.xml,53,56,#if,(defined(HAS_SHM)) && (defined(__CYGWIN__) || defined(__SCO__)),HAS_SHM;__CYGWIN__;__SCO__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xf86bigfont.c.xml,90,144,#if,defined(HAS_SHM),HAS_SHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xf86bigfont.c.xml,104,142,#if,(defined(HAS_SHM)) && (defined(__FreeBSD__) || defined(__NetBSD__) || defined(__OpenBSD__) || defined(__CYGWIN__) || defined(__DragonFly__)),HAS_SHM;__CYGWIN__;__DragonFly__;__FreeBSD__;__NetBSD__;__OpenBSD__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xf86bigfont.c.xml,156,186,#if,defined(HAS_SHM),HAS_SHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xf86bigfont.c.xml,157,168,#if,(defined(HAS_SHM)) && (defined(MUST_CHECK_FOR_SHM_SYSCALL)),HAS_SHM;MUST_CHECK_FOR_SHM_SYSCALL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xf86bigfont.c.xml,177,179,#if,(defined(HAS_SHM)) && (!defined(CSRG_BASED) && !defined(__CYGWIN__)),CSRG_BASED;HAS_SHM;__CYGWIN__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xf86bigfont.c.xml,179,185,#else,(defined(HAS_SHM)) && (!(!defined(CSRG_BASED) && !defined(__CYGWIN__))),CSRG_BASED;HAS_SHM;__CYGWIN__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xf86bigfont.c.xml,180,182,#if,((defined(HAS_SHM)) && (!(!defined(CSRG_BASED) && !defined(__CYGWIN__)))) && (defined(_SC_PAGESIZE)),CSRG_BASED;HAS_SHM;_SC_PAGESIZE;__CYGWIN__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xf86bigfont.c.xml,182,184,#else,((defined(HAS_SHM)) && (!(!defined(CSRG_BASED) && !defined(__CYGWIN__)))) && (!(defined(_SC_PAGESIZE))),CSRG_BASED;HAS_SHM;_SC_PAGESIZE;__CYGWIN__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xf86bigfont.c.xml,193,282,#if,defined(HAS_SHM),HAS_SHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xf86bigfont.c.xml,195,200,#if,(defined(HAS_SHM)) && (defined(__linux__)),HAS_SHM;__linux__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xf86bigfont.c.xml,219,222,#if,(defined(HAS_SHM)) && (defined(MUST_CHECK_FOR_SHM_SYSCALL)),HAS_SHM;MUST_CHECK_FOR_SHM_SYSCALL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xf86bigfont.c.xml,254,256,#if,(defined(HAS_SHM)) && (defined(EARLY_REMOVE)),EARLY_REMOVE;HAS_SHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xf86bigfont.c.xml,272,274,#if,(defined(HAS_SHM)) && (!defined(EARLY_REMOVE)),EARLY_REMOVE;HAS_SHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xf86bigfont.c.xml,289,301,#if,defined(HAS_SHM),HAS_SHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xf86bigfont.c.xml,308,311,#if,defined(HAS_SHM),HAS_SHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xf86bigfont.c.xml,347,349,#if,defined(HAS_SHM),HAS_SHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xf86bigfont.c.xml,349,351,#else,!(defined(HAS_SHM)),HAS_SHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xf86bigfont.c.xml,353,355,#if,defined(HAS_SHM),HAS_SHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xf86bigfont.c.xml,355,357,#else,!(defined(HAS_SHM)),HAS_SHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xf86bigfont.c.xml,406,408,#if,defined(HAS_SHM),HAS_SHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xf86bigfont.c.xml,408,410,#else,!(defined(HAS_SHM)),HAS_SHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xf86bigfont.c.xml,416,418,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xf86bigfont.c.xml,418,429,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xf86bigfont.c.xml,449,464,#if,defined(HAS_SHM),HAS_SHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xf86bigfont.c.xml,468,470,#if,defined(HAS_SHM),HAS_SHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xf86bigfont.c.xml,500,509,#if,defined(HAS_SHM),HAS_SHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xf86bigfontsrv.h.xml,25,34,#if,!defined(_XF86BIGFONTSRV_H_),_XF86BIGFONTSRV_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xres.c.xml,5,7,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xres.c.xml,276,278,#if,defined(COMPOSITE),COMPOSITE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xres.c.xml,284,286,#if,defined(_XSERVER64),_XSERVER64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xres.c.xml,286,288,#else,!(defined(_XSERVER64)),_XSERVER64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xselinux.h.xml,20,139,#if,!defined(_XSELINUX_H),_XSELINUX_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xselinux_ext.c.xml,20,22,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xselinux_hooks.c.xml,25,27,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xselinux_label.c.xml,20,22,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/Xext/xselinuxint.h.xml,20,561,#if,!defined(_XSELINUXINT_H),_XSELINUXINT_H
