"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/core/irc.h.xml,1,59,#if,!defined(__IRC_H),__IRC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/core/mode-lists.h.xml,1,24,#if,!defined(__MODE_LISTS_H),__MODE_LISTS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/core/modes.h.xml,1,67,#if,!defined(__MODES_H),__MODES_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/core/netsplit.h.xml,1,43,#if,!defined(__NETSPLIT_H),__NETSPLIT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/core/sasl.h.xml,21,34,#if,!defined(__SASL_H),__SASL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/core/servers-idle.h.xml,1,37,#if,!defined(__SERVERS_IDLE_H),__SERVERS_IDLE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/core/servers-redirect.h.xml,1,87,#if,!defined(__SERVERS_REDIRECT_H),__SERVERS_REDIRECT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/dcc/dcc-chat.h.xml,1,40,#if,!defined(__DCC_CHAT_H),__DCC_CHAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/dcc/dcc-file.h.xml,1,10,#if,!defined(__DCC_FILE_H),__DCC_FILE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/dcc/dcc-get.h.xml,1,45,#if,!defined(__DCC_GET_H),__DCC_GET_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/dcc/dcc-queue.h.xml,1,45,#if,!defined(__DCC_QUEUE_H_),__DCC_QUEUE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/dcc/dcc-send.c.xml,37,39,#if,!defined(GLOB_TILDE),GLOB_TILDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/dcc/dcc-send.h.xml,1,27,#if,!defined(__DCC_SEND_H),__DCC_SEND_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/dcc/dcc-server.h.xml,1,29,#if,!defined(__DCC_SERVER_H),__DCC_SERVER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/dcc/dcc.h.xml,1,67,#if,!defined(__DCC_H),__DCC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/flood/autoignore.h.xml,1,9,#if,!defined(__AUTOIGNORE_H),__AUTOIGNORE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/flood/flood.h.xml,1,7,#if,!defined(__FLOOD_H),__FLOOD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/notifylist/notify-setup.h.xml,1,9,#if,!defined(__NOTIFY_SETUP_H),__NOTIFY_SETUP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/notifylist/notifylist.h.xml,1,29,#if,!defined(__NOTIFYLIST_H),__NOTIFYLIST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/proxy/proxy.h.xml,1,36,#if,!defined(PROXY_H),PROXY_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/lib-config/iconfig.h.xml,1,158,#if,!defined(__ICONFIG_H),__ICONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/perl/module.h.xml,3,14,#if,defined(NEED_PERL_H),NEED_PERL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/perl/module.h.xml,5,7,#if,(defined(NEED_PERL_H)) && (!defined(_SEM_SEMUN_UNDEFINED)),NEED_PERL_H;_SEM_SEMUN_UNDEFINED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/perl/perl-common.h.xml,1,80,#if,!defined(__PERL_COMMON_H),__PERL_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/perl/perl-common.h.xml,29,31,#if,(!defined(__PERL_COMMON_H)) && (!defined(pTHX_)),__PERL_COMMON_H;pTHX_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/perl/perl-common.h.xml,33,35,#if,(!defined(__PERL_COMMON_H)) && (!defined(aTHX_)),__PERL_COMMON_H;aTHX_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/perl/perl-core.c.xml,84,99,#if,PERL_STATIC_LIBS == 1,PERL_STATIC_LIBS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/perl/perl-core.c.xml,105,107,#if,PERL_STATIC_LIBS == 1,PERL_STATIC_LIBS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/perl/perl-core.c.xml,127,129,#if,PERL_STATIC_LIBS == 1,PERL_STATIC_LIBS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/perl/perl-core.c.xml,160,169,#if,PERL_STATIC_LIBS == 1,PERL_STATIC_LIBS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/perl/perl-core.h.xml,1,58,#if,!defined(__PERL_CORE_H),__PERL_CORE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/perl/perl-signals.h.xml,1,35,#if,!defined(__PERL_SIGNALS_H),__PERL_SIGNALS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/perl/perl-sources.h.xml,1,14,#if,!defined(__PERL_SOURCES_H),__PERL_SOURCES_H
