"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/printtext.h.xml,77,79,#else,(((!defined(__PRINTTEXT_H)) && (!(defined (__GNUC__) && !defined (__STRICT_ANSI__)))) && (!(defined (_ISOC99_SOURCE)))) && (!(defined(G_CAN_INLINE))),G_CAN_INLINE;_ISOC99_SOURCE;__GNUC__;__PRINTTEXT_H;__STRICT_ANSI__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/printtext.h.xml,89,91,#if,(((!defined(__PRINTTEXT_H)) && (!(defined (__GNUC__) && !defined (__STRICT_ANSI__)))) && (!(defined (_ISOC99_SOURCE)))) && (defined(G_CAN_INLINE)),G_CAN_INLINE;_ISOC99_SOURCE;__GNUC__;__PRINTTEXT_H;__STRICT_ANSI__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/printtext.h.xml,91,93,#else,(((!defined(__PRINTTEXT_H)) && (!(defined (__GNUC__) && !defined (__STRICT_ANSI__)))) && (!(defined (_ISOC99_SOURCE)))) && (!(defined(G_CAN_INLINE))),G_CAN_INLINE;_ISOC99_SOURCE;__GNUC__;__PRINTTEXT_H;__STRICT_ANSI__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/printtext.h.xml,103,105,#if,(((!defined(__PRINTTEXT_H)) && (!(defined (__GNUC__) && !defined (__STRICT_ANSI__)))) && (!(defined (_ISOC99_SOURCE)))) && (defined(G_CAN_INLINE)),G_CAN_INLINE;_ISOC99_SOURCE;__GNUC__;__PRINTTEXT_H;__STRICT_ANSI__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/printtext.h.xml,105,107,#else,(((!defined(__PRINTTEXT_H)) && (!(defined (__GNUC__) && !defined (__STRICT_ANSI__)))) && (!(defined (_ISOC99_SOURCE)))) && (!(defined(G_CAN_INLINE))),G_CAN_INLINE;_ISOC99_SOURCE;__GNUC__;__PRINTTEXT_H;__STRICT_ANSI__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/themes.h.xml,1,75,#if,!defined(__THEMES_H),__THEMES_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/window-activity.h.xml,1,13,#if,!defined(__WINDOW_ACTIVITY_H),__WINDOW_ACTIVITY_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/window-items.h.xml,1,34,#if,!defined(__WINDOW_ITEMS_H),__WINDOW_ITEMS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/core/windows-layout.h.xml,1,11,#if,!defined(__WINDOWS_LAYOUT_H),__WINDOWS_LAYOUT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/dcc/fe-dcc.h.xml,1,7,#if,!defined(__FE_DCC_H),__FE_DCC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/fe-irc-channels.h.xml,1,10,#if,!defined(__FE_IRC_CHANNELS_H),__FE_IRC_CHANNELS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-common/irc/fe-irc-server.h.xml,1,9,#if,!defined(__FE_IRC_SERVER_H),__FE_IRC_SERVER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-none/irssi.c.xml,28,31,#if,defined(HAVE_STATIC_PERL),HAVE_STATIC_PERL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-none/irssi.c.xml,63,65,#if,defined(HAVE_STATIC_PERL),HAVE_STATIC_PERL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-none/irssi.c.xml,72,74,#if,defined(HAVE_STATIC_PERL),HAVE_STATIC_PERL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-none/irssi.c.xml,95,97,#if,defined(HAVE_SOCKS),HAVE_SOCKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/gui-entry.h.xml,1,80,#if,!defined(__GUI_ENTRY_H),__GUI_ENTRY_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/gui-printtext.h.xml,1,24,#if,!defined(__GUI_PRINTTEXT_H),__GUI_PRINTTEXT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/gui-readline.h.xml,1,15,#if,!defined(__GUI_READLINE_H),__GUI_READLINE_H
