"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/256colres.h.xml,6,250,#if,!defined(included_256colres_h),included_256colres_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/88colres.h.xml,6,82,#if,!defined(included_88colres_h),included_88colres_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekparse.h.xml,33,55,#if,!defined(included_Tekparse_h),included_Tekparse_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekparse.h.xml,36,42,#if,(!defined(included_Tekparse_h)) && (!defined(Const)),Const;included_Tekparse_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekparse.h.xml,37,39,#if,((!defined(included_Tekparse_h)) && (!defined(Const))) && (defined(__STDC__) && !defined(__cplusplus)),Const;__STDC__;__cplusplus;included_Tekparse_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekparse.h.xml,39,41,#else,((!defined(included_Tekparse_h)) && (!defined(Const))) && (!(defined(__STDC__) && !defined(__cplusplus))),Const;__STDC__;__cplusplus;included_Tekparse_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekproc.c.xml,87,101,#if,OPT_TOOLBAR,OPT_TOOLBAR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekproc.c.xml,89,91,#if,(OPT_TOOLBAR) && (defined(HAVE_LIB_XAW)),HAVE_LIB_XAW;OPT_TOOLBAR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekproc.c.xml,91,93,#elif,((OPT_TOOLBAR) && (!(defined(HAVE_LIB_XAW)))) && (defined(HAVE_LIB_XAW3D)),HAVE_LIB_XAW;HAVE_LIB_XAW3D;OPT_TOOLBAR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekproc.c.xml,93,95,#elif,(((OPT_TOOLBAR) && (!(defined(HAVE_LIB_XAW)))) && (!(defined(HAVE_LIB_XAW3D)))) && (defined(HAVE_LIB_XAW3DXFT)),HAVE_LIB_XAW;HAVE_LIB_XAW3D;HAVE_LIB_XAW3DXFT;OPT_TOOLBAR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekproc.c.xml,95,97,#elif,((((OPT_TOOLBAR) && (!(defined(HAVE_LIB_XAW)))) && (!(defined(HAVE_LIB_XAW3D)))) && (!(defined(HAVE_LIB_XAW3DXFT)))) && (defined(HAVE_LIB_NEXTAW)),HAVE_LIB_NEXTAW;HAVE_LIB_XAW;HAVE_LIB_XAW3D;HAVE_LIB_XAW3DXFT;OPT_TOOLBAR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekproc.c.xml,97,99,#elif,(((((OPT_TOOLBAR) && (!(defined(HAVE_LIB_XAW)))) && (!(defined(HAVE_LIB_XAW3D)))) && (!(defined(HAVE_LIB_XAW3DXFT)))) && (!(defined(HAVE_LIB_NEXTAW)))) && (defined(HAVE_LIB_XAWPLUS)),HAVE_LIB_NEXTAW;HAVE_LIB_XAW;HAVE_LIB_XAW3D;HAVE_LIB_XAW3DXFT;HAVE_LIB_XAWPLUS;OPT_TOOLBAR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekproc.c.xml,218,220,#if,defined(ALLOWLOGGING),ALLOWLOGGING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekproc.c.xml,246,248,#if,OPT_TOOLBAR,OPT_TOOLBAR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekproc.c.xml,262,264,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekproc.c.xml,264,266,#else,!(defined(VMS)),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekproc.c.xml,280,283,#if,OPT_TOOLBAR,OPT_TOOLBAR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekproc.c.xml,395,404,#if,OPT_TOOLBAR,OPT_TOOLBAR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekproc.c.xml,406,408,#if,OPT_TOOLBAR,OPT_TOOLBAR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekproc.c.xml,447,453,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekproc.c.xml,731,745,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekproc.c.xml,824,826,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekproc.c.xml,826,828,#else,!(defined(VMS)),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekproc.c.xml,830,837,#if,defined(CRAY),CRAY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekproc.c.xml,846,848,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekproc.c.xml,848,850,#else,!(defined(VMS)),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekproc.c.xml,853,856,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekproc.c.xml,856,863,#else,!(defined(VMS)),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekproc.c.xml,865,871,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekproc.c.xml,871,877,#else,!(defined(VMS)),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekproc.c.xml,937,940,#if,OPT_TRACE,OPT_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekproc.c.xml,998,1000,#if,defined(lint),lint
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekproc.c.xml,1336,1338,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekproc.c.xml,1338,1340,#else,!(defined(VMS)),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekproc.c.xml,1461,1463,#if,!defined(NO_ACTIVE_ICON),NO_ACTIVE_ICON
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekproc.c.xml,1467,1470,#if,OPT_TOOLBAR,OPT_TOOLBAR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/Tekproc.c.xml,1994,1999,#if,!defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/VTPrsTbl.c.xml,58,61,#if,!OPT_BLINK_CURS,OPT_BLINK_CURS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/VTPrsTbl.c.xml,63,72,#if,!OPT_DEC_LOCATOR,OPT_DEC_LOCATOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/VTPrsTbl.c.xml,74,77,#if,!OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/VTPrsTbl.c.xml,79,84,#if,!OPT_MOD_FKEYS,OPT_MOD_FKEYS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/VTPrsTbl.c.xml,1711,2035,#if,OPT_BLINK_CURS,OPT_BLINK_CURS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/VTPrsTbl.c.xml,2361,3009,#if,OPT_DEC_RECTOPS,OPT_DEC_RECTOPS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/VTPrsTbl.c.xml,3335,3659,#if,OPT_DEC_RECTOPS,OPT_DEC_RECTOPS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/VTPrsTbl.c.xml,6905,7553,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/VTPrsTbl.c.xml,7555,8527,#if,OPT_VT52_MODE,OPT_VT52_MODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/VTparse.h.xml,33,89,#if,!defined(included_VTparse_h),included_VTparse_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/VTparse.h.xml,38,44,#if,(!defined(included_VTparse_h)) && (!defined(Const)),Const;included_VTparse_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/VTparse.h.xml,39,41,#if,((!defined(included_VTparse_h)) && (!defined(Const))) && (defined(__STDC__) && !defined(__cplusplus)),Const;__STDC__;__cplusplus;included_VTparse_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/VTparse.h.xml,41,43,#else,((!defined(included_VTparse_h)) && (!defined(Const))) && (!(defined(__STDC__) && !defined(__cplusplus))),Const;__STDC__;__cplusplus;included_VTparse_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/VTparse.h.xml,71,74,#if,(!defined(included_VTparse_h)) && (OPT_DEC_RECTOPS),OPT_DEC_RECTOPS;included_VTparse_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/VTparse.h.xml,76,80,#if,(!defined(included_VTparse_h)) && (OPT_VT52_MODE),OPT_VT52_MODE;included_VTparse_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/VTparse.h.xml,82,85,#if,(!defined(included_VTparse_h)) && (OPT_WIDE_CHARS),OPT_WIDE_CHARS;included_VTparse_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,81,88,#if,OPT_SELECT_REGEX,OPT_SELECT_REGEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,82,84,#if,(OPT_SELECT_REGEX) && (defined(HAVE_PCREPOSIX_H)),HAVE_PCREPOSIX_H;OPT_SELECT_REGEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,84,87,#else,(OPT_SELECT_REGEX) && (!(defined(HAVE_PCREPOSIX_H))),HAVE_PCREPOSIX_H;OPT_SELECT_REGEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,90,93,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,93,96,#else,!(OPT_WIDE_CHARS),OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,136,139,#if,OPT_DEC_LOCATOR,OPT_DEC_LOCATOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,142,148,#if,OPT_READLINE,OPT_READLINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,318,320,#if,OPT_DEC_LOCATOR,OPT_DEC_LOCATOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,327,729,#if,OPT_DEC_LOCATOR,OPT_DEC_LOCATOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,731,945,#if,OPT_READLINE,OPT_READLINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,979,1034,#if,OPT_READLINE,OPT_READLINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,1148,1150,#if,OPT_READLINE,OPT_READLINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,1217,1348,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,1424,1428,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,1462,1497,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,1480,1485,#if,(OPT_WIDE_CHARS) && (defined(X_HAVE_UTF8_STRING)),OPT_WIDE_CHARS;X_HAVE_UTF8_STRING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,1515,1517,#if,defined(X_HAVE_UTF8_STRING),X_HAVE_UTF8_STRING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,1545,1549,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,1669,1682,#if,OPT_PASTE64,OPT_PASTE64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,1684,1686,#if,!OPT_PASTE64,OPT_PASTE64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,1733,1737,#if,OPT_PASTE64,OPT_PASTE64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,1778,1795,#if,OPT_TRACE && OPT_WIDE_CHARS,OPT_TRACE;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,1795,1797,#else,!(OPT_TRACE && OPT_WIDE_CHARS),OPT_TRACE;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,1799,1801,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,1801,1803,#else,!(defined(VMS)),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,1805,1842,#if,OPT_PASTE64,OPT_PASTE64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,1853,1883,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,1917,1972,#if,OPT_PASTE64,OPT_PASTE64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,1973,1980,#if,OPT_READLINE,OPT_READLINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,1994,1996,#if,OPT_PASTE64,OPT_PASTE64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,2003,2005,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,2010,2015,#if,OPT_PASTE64,OPT_PASTE64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,2032,2035,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,2038,2057,#if,OPT_READLINE,OPT_READLINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,2086,2089,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,2090,2093,#if,OPT_C1_PRINT || OPT_WIDE_CHARS,OPT_C1_PRINT;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,2120,2122,#if,OPT_TRACE && OPT_WIDE_CHARS,OPT_TRACE;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,2150,2164,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,2175,2181,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,2200,2204,#if,OPT_PASTE64,OPT_PASTE64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,2205,2209,#if,OPT_READLINE,OPT_READLINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,2222,2224,#if,OPT_PASTE64,OPT_PASTE64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,2225,2227,#if,OPT_READLINE,OPT_READLINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,2249,2253,#if,OPT_PASTE64,OPT_PASTE64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,2254,2258,#if,OPT_READLINE,OPT_READLINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,2278,2281,#if,OPT_PASTE64,OPT_PASTE64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,2297,2307,#if,OPT_READLINE,OPT_READLINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,2363,2365,#if,OPT_READLINE,OPT_READLINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,2388,2390,#if,OPT_READLINE,OPT_READLINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,2636,2640,#if,OPT_READLINE,OPT_READLINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,2647,2649,#if,OPT_READLINE,OPT_READLINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,2683,2686,#if,OPT_READLINE,OPT_READLINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,2715,2718,#if,OPT_READLINE,OPT_READLINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,2832,2840,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,2863,2873,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,2893,2897,#if,OPT_DEC_CHRSET,OPT_DEC_CHRSET
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,2903,2997,#if,!OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,3005,3009,#if,OPT_DEC_CHRSET,OPT_DEC_CHRSET
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,3015,3019,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,3019,3022,#else,!(OPT_WIDE_CHARS),OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,3026,3144,#if,OPT_REPORT_CCLASS,OPT_REPORT_CCLASS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,3182,3469,#if,OPT_SELECT_REGEX,OPT_SELECT_REGEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,3366,3371,#if,(OPT_SELECT_REGEX) && (OPT_DEC_CHRSET),OPT_DEC_CHRSET;OPT_SELECT_REGEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,3454,3463,#if,(OPT_SELECT_REGEX) && (OPT_DEC_CHRSET),OPT_DEC_CHRSET;OPT_SELECT_REGEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,3516,3531,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,3565,3570,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,3597,3602,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,3672,3676,#if,OPT_SELECT_REGEX,OPT_SELECT_REGEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,3869,3967,#if,OPT_PASTE64,OPT_PASTE64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,4167,4201,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,4233,4243,#if,defined(X_HAVE_UTF8_STRING),X_HAVE_UTF8_STRING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,4487,4489,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,4494,4499,#if,OPT_DEC_CHRSET,OPT_DEC_CHRSET
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,4505,4543,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,4709,4717,#if,OPT_SCO_FUNC_KEYS,OPT_SCO_FUNC_KEYS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,4838,4874,#if,OPT_FOCUS_EVENT,OPT_FOCUS_EVENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,4864,4868,#if,(OPT_FOCUS_EVENT) && (OPT_SCO_FUNC_KEYS),OPT_FOCUS_EVENT;OPT_SCO_FUNC_KEYS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,4876,5462,#if,OPT_SELECTION_OPS,OPT_SELECTION_OPS
