"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3537,3540,#if,(!defined(VMS)) && (defined(SIGTTOU)),SIGTTOU;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3542,3544,#if,(!defined(VMS)) && (OPT_PTY_HANDSHAKE),OPT_PTY_HANDSHAKE;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3549,3551,#if,(!defined(VMS)) && (defined(USE_PTY_DEVICE)),USE_PTY_DEVICE;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3576,3578,#if,(!defined(VMS)) && (OPT_PTY_HANDSHAKE),OPT_PTY_HANDSHAKE;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3579,3581,#if,(!defined(VMS)) && (OPT_INITIAL_ERASE),OPT_INITIAL_ERASE;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3592,3594,#if,(!defined(VMS)) && (USE_NO_DEV_TTY),USE_NO_DEV_TTY;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3598,3600,#if,(!defined(VMS)) && (defined(ENODEV)),ENODEV;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3602,3604,#if,(!defined(VMS)) && (USE_NO_DEV_TTY),USE_NO_DEV_TTY;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3605,3607,#if,(!defined(VMS)) && (defined(HAS_LTCHARS)),HAS_LTCHARS;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3608,3610,#if,(!defined(VMS)) && (defined(TIOCLSET)),TIOCLSET;VMS
