"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/language.h.xml,18,29,#if,!defined(__LANGUAGE_H__),__LANGUAGE_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/language.h.xml,21,23,#if,(!defined(__LANGUAGE_H__)) && (!defined(GIMP_APP_GLUE_COMPILATION)),GIMP_APP_GLUE_COMPILATION;__LANGUAGE_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/main.c.xml,24,26,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/main.c.xml,28,30,#if,defined(__GLIBC__),__GLIBC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/main.c.xml,36,38,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/main.c.xml,40,42,#if,!defined(GIMP_CONSOLE_COMPILATION),GIMP_CONSOLE_COMPILATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/main.c.xml,66,73,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/main.c.xml,107,109,#if,defined (G_OS_WIN32) && !defined (GIMP_CONSOLE_COMPILATION),GIMP_CONSOLE_COMPILATION;G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/main.c.xml,109,111,#else,!(defined (G_OS_WIN32) && !defined (GIMP_CONSOLE_COMPILATION)),GIMP_CONSOLE_COMPILATION;G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/main.c.xml,126,128,#if,defined (USE_SYSV_SHM) || defined (USE_POSIX_SHM) || defined (G_OS_WIN32),G_OS_WIN32;USE_POSIX_SHM;USE_SYSV_SHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/main.c.xml,128,130,#else,!(defined (USE_SYSV_SHM) || defined (USE_POSIX_SHM) || defined (G_OS_WIN32)),G_OS_WIN32;USE_POSIX_SHM;USE_SYSV_SHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/main.c.xml,135,138,#if,defined(GIMP_UNSTABLE),GIMP_UNSTABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/main.c.xml,138,141,#else,!(defined(GIMP_UNSTABLE)),GIMP_UNSTABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/main.c.xml,291,299,#if,defined (__GNUC__) && defined (_WIN64),_WIN64;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/main.c.xml,301,357,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/main.c.xml,346,356,#if,(defined(G_OS_WIN32)) && (!defined(_WIN64)),G_OS_WIN32;_WIN64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/main.c.xml,361,363,#if,defined(GIMP_UNSTABLE),GIMP_UNSTABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/main.c.xml,375,381,#if,"GLIB_CHECK_VERSION (2, 39, 90)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/main.c.xml,376,378,#if,"(GLIB_CHECK_VERSION (2, 39, 90)) && (defined(G_OS_WIN32))",G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/main.c.xml,378,380,#else,"(GLIB_CHECK_VERSION (2, 39, 90)) && (!(defined(G_OS_WIN32)))",G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/main.c.xml,381,383,#else,"!(GLIB_CHECK_VERSION (2, 39, 90))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/main.c.xml,419,426,#if,defined (G_OS_WIN32) && !defined (GIMP_CONSOLE_COMPILATION),GIMP_CONSOLE_COMPILATION;G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/main.c.xml,429,431,#if,defined(GIMP_CONSOLE_COMPILATION),GIMP_CONSOLE_COMPILATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/main.c.xml,440,442,#if,"GLIB_CHECK_VERSION (2, 39, 90)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/main.c.xml,442,444,#else,"!(GLIB_CHECK_VERSION (2, 39, 90))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/main.c.xml,469,480,#if,!defined(GIMP_CONSOLE_COMPILATION),GIMP_CONSOLE_COMPILATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/main.c.xml,516,571,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/main.c.xml,524,528,#if,(defined(G_OS_WIN32)) && (defined(__GNUC__)),G_OS_WIN32;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/main.c.xml,525,527,#if,((defined(G_OS_WIN32)) && (defined(__GNUC__))) && (!defined(_stdcall)),G_OS_WIN32;__GNUC__;_stdcall
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/main.c.xml,539,569,#if,(defined(G_OS_WIN32)) && (!defined(GIMP_CONSOLE_COMPILATION)),GIMP_CONSOLE_COMPILATION;G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/main.c.xml,726,729,#if,defined(GIMP_GLIB_MEM_PROFILER),GIMP_GLIB_MEM_PROFILER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/main.c.xml,731,744,#if,defined(__GLIBC__),__GLIBC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/main.c.xml,759,761,#if,defined(HAVE_BIND_TEXTDOMAIN_CODESET),HAVE_BIND_TEXTDOMAIN_CODESET
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/main.c.xml,764,766,#if,defined(HAVE_BIND_TEXTDOMAIN_CODESET),HAVE_BIND_TEXTDOMAIN_CODESET
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/menus/dockable-menu.h.xml,18,26,#if,!defined(__DOCKABLE_MENU_H__),__DOCKABLE_MENU_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/menus/file-menu.h.xml,18,26,#if,!defined(__FILE_MENU_H__),__FILE_MENU_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/menus/image-menu.h.xml,18,26,#if,!defined(__IMAGE_MENU_H__),__IMAGE_MENU_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/menus/menus-types.h.xml,18,25,#if,!defined(__MENUS_TYPES_H__),__MENUS_TYPES_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/menus/menus.c.xml,22,24,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/menus/menus.c.xml,31,33,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/menus/menus.h.xml,18,38,#if,!defined(__MENUS_H__),__MENUS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/menus/plug-in-menus.h.xml,18,26,#if,!defined(__PLUG_IN_MENUS_H__),__PLUG_IN_MENUS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/menus/tool-options-menu.h.xml,18,26,#if,!defined(__TOOL_OPTIONS_MENU_H__),__TOOL_OPTIONS_MENU_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/menus/window-menu.h.xml,18,27,#if,!defined(__WINDOW_MENU_H__),__WINDOW_MENU_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/menus/windows-menu.h.xml,18,26,#if,!defined(__WINDOWS_MENU_H__),__WINDOWS_MENU_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint-funcs/paint-funcs-generic.h.xml,23,1006,#if,!defined(__PAINT_FUNCS_GENERIC_H__),__PAINT_FUNCS_GENERIC_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint-funcs/paint-funcs-generic.h.xml,40,52,#if,(!defined(__PAINT_FUNCS_GENERIC_H__)) && (defined(sparc) || defined(__sparc__)),__PAINT_FUNCS_GENERIC_H__;__sparc__;sparc
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint-funcs/paint-funcs-generic.h.xml,52,63,#else,(!defined(__PAINT_FUNCS_GENERIC_H__)) && (!(defined(sparc) || defined(__sparc__))),__PAINT_FUNCS_GENERIC_H__;__sparc__;sparc
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint-funcs/paint-funcs-generic.h.xml,83,99,#if,(!defined(__PAINT_FUNCS_GENERIC_H__)) && (defined(sparc) || defined(__sparc__)),__PAINT_FUNCS_GENERIC_H__;__sparc__;sparc
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint-funcs/paint-funcs-generic.h.xml,99,110,#else,(!defined(__PAINT_FUNCS_GENERIC_H__)) && (!(defined(sparc) || defined(__sparc__))),__PAINT_FUNCS_GENERIC_H__;__sparc__;sparc
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint-funcs/paint-funcs-types.h.xml,18,77,#if,!defined(__PAINT_FUNCS_TYPES_H__),__PAINT_FUNCS_TYPES_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint-funcs/paint-funcs-utils.h.xml,18,45,#if,!defined(__PAINT_FUNCS_UTILS_H__),__PAINT_FUNCS_UTILS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint-funcs/paint-funcs.c.xml,4134,4139,#if,defined(HINTS_SANITY),HINTS_SANITY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint-funcs/paint-funcs.h.xml,18,492,#if,!defined(__PAINT_FUNCS_H__),__PAINT_FUNCS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint-funcs/reduce-region.h.xml,18,28,#if,!defined(__REDUCE_REGION_H__),__REDUCE_REGION_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint-funcs/scale-region.h.xml,18,38,#if,!defined(__SCALE_REGION_H__),__SCALE_REGION_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint-funcs/subsample-region.c.xml,61,64,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint-funcs/subsample-region.h.xml,18,32,#if,!defined(__SUBSAMPLE_REGION_H__),__SUBSAMPLE_REGION_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimp-paint.h.xml,18,26,#if,!defined(__GIMP_PAINT_H__),__GIMP_PAINT_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimpairbrush.h.xml,18,56,#if,!defined(__GIMP_AIRBRUSH_H__),__GIMP_AIRBRUSH_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimpairbrushoptions.h.xml,18,53,#if,!defined(__GIMP_AIRBRUSH_OPTIONS_H__),__GIMP_AIRBRUSH_OPTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimpbrushcore-kernels.h.xml,7,56,#if,!defined(__GIMP_BRUSH_CORE_KERNELS_H__),__GIMP_BRUSH_CORE_KERNELS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimpbrushcore.c.xml,1198,1250,#if,defined(FANCY_PRESSURE),FANCY_PRESSURE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimpbrushcore.c.xml,1250,1269,#else,!(defined(FANCY_PRESSURE)),FANCY_PRESSURE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimpbrushcore.h.xml,18,140,#if,!defined(__GIMP_BRUSH_CORE_H__),__GIMP_BRUSH_CORE_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimpclone.h.xml,18,52,#if,!defined(__GIMP_CLONE_H__),__GIMP_CLONE_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimpcloneoptions.h.xml,18,51,#if,!defined(__GIMP_CLONE_OPTIONS_H__),__GIMP_CLONE_OPTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimpconvolve.h.xml,18,54,#if,!defined(__GIMP_CONVOLVE_H__),__GIMP_CONVOLVE_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimpconvolveoptions.h.xml,18,52,#if,!defined(__GIMP_CONVOLVE_OPTIONS_H__),__GIMP_CONVOLVE_OPTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimpdodgeburn.h.xml,18,53,#if,!defined(__GIMP_DODGE_BURN_H__),__GIMP_DODGE_BURN_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimpdodgeburnoptions.h.xml,18,53,#if,!defined(__GIMP_DODGE_BURN_OPTIONS_H__),__GIMP_DODGE_BURN_OPTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimperaser.h.xml,18,52,#if,!defined(__GIMP_ERASER_H__),__GIMP_ERASER_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimperaseroptions.h.xml,18,51,#if,!defined(__GIMP_ERASER_OPTIONS_H__),__GIMP_ERASER_OPTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimpheal.h.xml,18,52,#if,!defined(__GIMP_HEAL_H__),__GIMP_HEAL_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimpink-blob.c.xml,49,58,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimpink-blob.c.xml,469,486,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimpink-blob.c.xml,767,875,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimpink-blob.h.xml,22,87,#if,!defined(__GIMP_INK_BLOB_H__),__GIMP_INK_BLOB_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimpink.c.xml,380,382,#if,defined(VERBOSE),VERBOSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimpink.c.xml,388,390,#if,defined(VERBOSE),VERBOSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimpink.c.xml,417,421,#if,defined(VERBOSE),VERBOSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimpink.h.xml,18,58,#if,!defined(__GIMP_INK_H__),__GIMP_INK_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimpinkoptions.h.xml,18,60,#if,!defined(__GIMP_INK_OPTIONS_H__),__GIMP_INK_OPTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimpinkundo.h.xml,18,51,#if,!defined(__GIMP_INK_UNDO_H__),__GIMP_INK_UNDO_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimppaintbrush.h.xml,18,61,#if,!defined(__GIMP_PAINTBRUSH_H__),__GIMP_PAINTBRUSH_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimppaintcore-stroke.h.xml,18,48,#if,!defined(__GIMP_PAINT_CORE_STROKE_H__),__GIMP_PAINT_CORE_STROKE_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimppaintcore.h.xml,18,210,#if,!defined(__GIMP_PAINT_CORE_H__),__GIMP_PAINT_CORE_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimppaintcoreundo.h.xml,18,52,#if,!defined(__GIMP_PAINT_CORE_UNDO_H__),__GIMP_PAINT_CORE_UNDO_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimppaintoptions.h.xml,18,146,#if,!defined(__GIMP_PAINT_OPTIONS_H__),__GIMP_PAINT_OPTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimppencil.h.xml,18,52,#if,!defined(__GIMP_PENCIL_H__),__GIMP_PENCIL_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimppenciloptions.h.xml,18,49,#if,!defined(__GIMP_PENCIL_OPTIONS_H__),__GIMP_PENCIL_OPTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimpperspectiveclone.c.xml,432,443,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimpperspectiveclone.c.xml,462,472,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimpperspectiveclone.h.xml,18,71,#if,!defined(__GIMP_PERSPECTIVE_CLONE_H__),__GIMP_PERSPECTIVE_CLONE_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimpperspectivecloneoptions.h.xml,18,51,#if,!defined(__GIMP_PERSPECTIVE_CLONE_OPTIONS_H__),__GIMP_PERSPECTIVE_CLONE_OPTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimpsmudge.h.xml,18,59,#if,!defined(__GIMP_SMUDGE_H__),__GIMP_SMUDGE_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimpsmudgeoptions.h.xml,18,51,#if,!defined(__GIMP_SMUDGE_OPTIONS_H__),__GIMP_SMUDGE_OPTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimpsourcecore.c.xml,74,79,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimpsourcecore.h.xml,18,96,#if,!defined(__GIMP_SOURCE_CORE_H__),__GIMP_SOURCE_CORE_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/gimpsourceoptions.h.xml,18,54,#if,!defined(__GIMP_SOURCE_OPTIONS_H__),__GIMP_SOURCE_OPTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/paint-enums.h.xml,18,109,#if,!defined(__PAINT_ENUMS_H__),__PAINT_ENUMS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/paint-enums.h.xml,21,30,#if,(!defined(__PAINT_ENUMS_H__)) && (0),__PAINT_ENUMS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/paint/paint-types.h.xml,18,80,#if,!defined(__PAINT_TYPES_H__),__PAINT_TYPES_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/pdb/gimp-pdb-compat.c.xml,332,337,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/pdb/gimp-pdb-compat.h.xml,18,35,#if,!defined(__GIMP_PDB_COMPAT_H__),__GIMP_PDB_COMPAT_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/pdb/gimppdb-query.c.xml,371,374,#if,!defined(DEBUG_OUTPUT),DEBUG_OUTPUT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/pdb/gimppdb-query.c.xml,394,397,#if,!defined(DEBUG_OUTPUT),DEBUG_OUTPUT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/pdb/gimppdb-query.c.xml,440,442,#if,defined(DEBUG_OUTPUT),DEBUG_OUTPUT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/pdb/gimppdb-query.c.xml,442,444,#else,!(defined(DEBUG_OUTPUT)),DEBUG_OUTPUT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/pdb/gimppdb-query.c.xml,458,495,#if,defined(DEBUG_OUTPUT),DEBUG_OUTPUT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/pdb/gimppdb-query.c.xml,495,561,#else,!(defined(DEBUG_OUTPUT)),DEBUG_OUTPUT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/pdb/gimppdb-query.h.xml,18,48,#if,!defined(__GIMP_PDB_QUERY_H__),__GIMP_PDB_QUERY_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/pdb/gimppdb-utils.h.xml,18,97,#if,!defined(__GIMP_PDB_UTILS_H__),__GIMP_PDB_UTILS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/pdb/gimppdb.h.xml,18,90,#if,!defined(__GIMP_PDB_H__),__GIMP_PDB_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/pdb/gimppdbcontext.h.xml,20,76,#if,!defined(__GIMP_PDB_CONTEXT_H__),__GIMP_PDB_CONTEXT_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/pdb/gimppdberror.h.xml,18,38,#if,!defined(__GIMP_PDB_ERROR_H__),__GIMP_PDB_ERROR_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/pdb/gimpprocedure.h.xml,18,148,#if,!defined(__GIMP_PROCEDURE_H__),__GIMP_PROCEDURE_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/pdb/image-cmds.c.xml,69,71,#if,defined (HAVE_FINITE),HAVE_FINITE
