"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/dockable-commands.h.xml,18,45,#if,!defined(__DOCKABLE_COMMANDS_H__),__DOCKABLE_COMMANDS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/documents-actions.h.xml,18,27,#if,!defined(__DOCUMENTS_ACTIONS_H__),__DOCUMENTS_ACTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/documents-commands.h.xml,18,42,#if,!defined(__DOCUMENTS_COMMANDS_H__),__DOCUMENTS_COMMANDS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/drawable-actions.h.xml,18,27,#if,!defined(__DRAWABLE_ACTIONS_H__),__DRAWABLE_ACTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/drawable-commands.c.xml,215,217,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/drawable-commands.c.xml,220,226,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/drawable-commands.h.xml,18,46,#if,!defined(__DRAWABLE_COMMANDS_H__),__DRAWABLE_COMMANDS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/dynamics-actions.h.xml,18,27,#if,!defined(__DYNAMICS_ACTIONS_H__),__DYNAMICS_ACTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/dynamics-editor-actions.h.xml,18,27,#if,!defined(__DYNAMICS_EDITOR_ACTIONS_H__),__DYNAMICS_EDITOR_ACTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/edit-actions.h.xml,18,27,#if,!defined(__EDIT_ACTIONS_H__),__EDIT_ACTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/edit-commands.h.xml,18,63,#if,!defined(__EDIT_COMMANDS_H__),__EDIT_COMMANDS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/error-console-actions.h.xml,18,27,#if,!defined(__ERROR_CONSOLE_ACIONS_H__),__ERROR_CONSOLE_ACIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/error-console-commands.h.xml,18,31,#if,!defined(__ERROR_CONSOLE_COMMANDS_H__),__ERROR_CONSOLE_COMMANDS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/file-actions.h.xml,18,27,#if,!defined(__FILE_ACTIONS_H__),__FILE_ACTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/file-commands.h.xml,18,50,#if,!defined(__FILE_COMMANDS_H__),__FILE_COMMANDS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/fonts-actions.h.xml,18,27,#if,!defined(__FONTS_ACTIONS_H__),__FONTS_ACTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/fonts-commands.h.xml,18,26,#if,!defined(__FONTS_COMMANDS_H__),__FONTS_COMMANDS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/gradient-editor-actions.h.xml,18,27,#if,!defined(__GRADIENT_EDITOR_ACTIONS_H__),__GRADIENT_EDITOR_ACTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/gradient-editor-commands.h.xml,18,88,#if,!defined(__GRADIENT_EDITOR_COMMANDS_H__),__GRADIENT_EDITOR_COMMANDS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/gradients-actions.h.xml,18,27,#if,!defined(__GRADIENTS_ACTIONS_H__),__GRADIENTS_ACTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/gradients-commands.h.xml,18,26,#if,!defined(__GRADIENTS_COMMANDS_H__),__GRADIENTS_COMMANDS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/help-actions.h.xml,18,27,#if,!defined(__HELP_ACTIONS_H__),__HELP_ACTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/help-commands.h.xml,18,28,#if,!defined(__HELP_COMMANDS_H__),__HELP_COMMANDS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/image-actions.h.xml,18,27,#if,!defined(__IMAGE_ACTIONS_H__),__IMAGE_ACTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/image-commands.h.xml,18,62,#if,!defined(__IMAGE_COMMANDS_H__),__IMAGE_COMMANDS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/images-actions.h.xml,18,27,#if,!defined(__IMAGES_ACTIONS_H__),__IMAGES_ACTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/images-commands.h.xml,18,30,#if,!defined(__IMAGES_COMMANDS_H__),__IMAGES_COMMANDS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/layers-actions.h.xml,18,27,#if,!defined(__LAYERS_ACTIONS_H__),__LAYERS_ACTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/layers-commands.h.xml,18,110,#if,!defined(__LAYERS_COMMANDS_H__),__LAYERS_COMMANDS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/palette-editor-actions.h.xml,18,27,#if,!defined(__PALETTE_EDITOR_ACTIONS_H__),__PALETTE_EDITOR_ACTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/palette-editor-commands.h.xml,18,35,#if,!defined(__PALETTE_EDITOR_COMMANDS_H__),__PALETTE_EDITOR_COMMANDS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/palettes-actions.h.xml,18,27,#if,!defined(__PALETTES_ACTIONS_H__),__PALETTES_ACTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/palettes-commands.c.xml,93,143,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/palettes-commands.h.xml,18,28,#if,!defined(__PALETTES_COMMANDS_H__),__PALETTES_COMMANDS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/patterns-actions.h.xml,18,27,#if,!defined(__PATTERNS_ACTIONS_H__),__PATTERNS_ACTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/plug-in-actions.c.xml,344,347,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/plug-in-actions.c.xml,372,375,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/plug-in-actions.c.xml,394,397,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/plug-in-actions.c.xml,469,472,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/plug-in-actions.c.xml,724,727,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/plug-in-actions.h.xml,18,27,#if,!defined(__PLUG_IN_ACTIONS_H__),__PLUG_IN_ACTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/plug-in-commands.h.xml,18,36,#if,!defined(__PLUG_IN_COMMANDS_H__),__PLUG_IN_COMMANDS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/quick-mask-actions.h.xml,18,27,#if,!defined(__QUICK_MASK_ACTIONS_H__),__QUICK_MASK_ACTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/quick-mask-commands.h.xml,18,31,#if,!defined(__QUICK_MASK_COMMANDS_H__),__QUICK_MASK_COMMANDS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/sample-points-actions.h.xml,18,27,#if,!defined(__SAMPLE_POINTS_ACIONS_H__),__SAMPLE_POINTS_ACIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/sample-points-commands.h.xml,18,26,#if,!defined(__SAMPLE_POINTS_COMMANDS_H__),__SAMPLE_POINTS_COMMANDS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/select-actions.h.xml,18,27,#if,!defined(__SELECT_ACTIONS_H__),__SELECT_ACTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/select-commands.h.xml,18,48,#if,!defined(__SELECT_COMMANDS_H__),__SELECT_COMMANDS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/templates-actions.h.xml,18,27,#if,!defined(__TEMPLATES_ACTIONS_H__),__TEMPLATES_ACTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/templates-commands.h.xml,18,34,#if,!defined(__TEMPLATES_COMMANDS_H__),__TEMPLATES_COMMANDS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/text-editor-actions.h.xml,18,27,#if,!defined(__TEXT_EDITOR_ACIONS_H__),__TEXT_EDITOR_ACIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/text-editor-commands.h.xml,18,31,#if,!defined(__TEXT_EDITOR_COMMANDS_H__),__TEXT_EDITOR_COMMANDS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/text-tool-actions.h.xml,18,27,#if,!defined(__TEXT_TOOL_ACTIONS_H__),__TEXT_TOOL_ACTIONS_H__
