"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/debug-commands.h.xml,27,44,#if,(!defined(__DEBUG_COMMANDS_H__)) && (defined(ENABLE_DEBUG_MENU)),ENABLE_DEBUG_MENU;__DEBUG_COMMANDS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/dialogs-actions.c.xml,264,266,#if,defined (G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/dialogs-actions.c.xml,266,268,#elif,(!(defined (G_OS_WIN32))) && (defined (PLATFORM_OSX)),G_OS_WIN32;PLATFORM_OSX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/dialogs-actions.c.xml,268,270,#else,(!(defined (G_OS_WIN32))) && (!(defined (PLATFORM_OSX))),G_OS_WIN32;PLATFORM_OSX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/dialogs-actions.h.xml,18,36,#if,!defined(__DIALOGS_ACTIONS_H__),__DIALOGS_ACTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/dialogs-actions.h.xml,23,25,#if,(!defined(__DIALOGS_ACTIONS_H__)) && (!defined(__GIMP_ACTION_GROUP_H__)),__DIALOGS_ACTIONS_H__;__GIMP_ACTION_GROUP_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/dialogs-commands.h.xml,18,30,#if,!defined(__DIALOGS_COMMANDS_H__),__DIALOGS_COMMANDS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/dock-actions.h.xml,18,27,#if,!defined(__DOCK_ACTIONS_H__),__DOCK_ACTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/dock-commands.h.xml,18,28,#if,!defined(__DOCK_COMMANDS_H__),__DOCK_COMMANDS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/actions/dockable-actions.h.xml,18,27,#if,!defined(__DOCKABLE_ACTIONS_H__),__DOCKABLE_ACTIONS_H__
